####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 75
Date and Time: 2016-01-27 10:58:48.851926
age: 26 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-27 11:38:34	708.00288	1	1	dis	img/m_sad_cut.png	ERR	7598.0	8687.0	8	11-7-14-38-18-9-30-44
2016-01-27 11:38:43	716.98702	6	1	sad	img/m_ntr_cut.png	ERR	9630.0	10998.0	10	11-37-7-35-23-1-20-6-10-27
2016-01-27 11:38:54	728.29049	2	1	ang	img/m_ang_cut.png	HIT	12506.0	14122.0	13	24-47-11-27-28-3-22-20-15-40-37-10-14
2016-01-27 11:39:08	742.71438	5	1	sup	img/m_sup_cut.png	HIT	7137.0	8697.0	8	10-13-26-16-42-29-34-0
2016-01-27 11:39:17	751.7155	5	0	sup	img/f_sup_cut.png	HIT	2712.0	3824.0	3	27-22-25
2016-01-27 11:39:21	755.84462	0	0	hap	img/f_hap_cut.png	HIT	8271.0	9783.0	9	45-32-28-7-35-26-15-21-23
2016-01-27 11:39:31	765.93198	1	0	sad	img/f_sad_cut.png	HIT	6737.0	7841.0	7	11-1-19-39-42-34-46
2016-01-27 11:39:40	774.07293	0	1	hap	img/m_hap_cut.png	HIT	1231.0	2759.0	2	29-42
2016-01-27 11:39:43	777.13323	6	1	fea	img/m_ntr_cut.png	ERR	2492.0	4372.0	3	18-29-14
2016-01-27 11:39:47	781.82084	6	0	sad	img/f_ntr_cut.png	ERR	17188.0	19060.0	18	25-6-12-38-45-20-21-40-23-24-46-17-28-2-7-10-19-22
2016-01-27 11:40:07	801.21734	1	1	dis	img/m_sad_cut.png	ERR	6842.0	7954.0	7	17-31-25-11-46-21-29
2016-01-27 11:40:15	809.47431	4	0	dis	img/f_dis_cut.png	HIT	4390.0	6350.0	5	13-39-14-28-37
2016-01-27 11:40:22	816.14307	3	1	fea	img/m_fea_cut.png	HIT	8372.0	10156.0	9	18-47-26-22-3-9-40-29-27
2016-01-27 11:40:32	826.6038	3	0	fea	img/f_fea_cut.png	HIT	20296.0	22760.0	21	46-3-13-43-15-14-31-40-6-1-5-45-42-32-22-19-17-18-9-29-34
2016-01-27 11:40:55	849.66557	4	1	dis	img/m_dis_cut.png	HIT	5241.0	6873.0	6	36-47-10-16-29-40
2016-01-27 11:41:02	856.84411	2	0	dis	img/f_ang_cut.png	ERR	13922.0	15074.0	14	28-26-14-36-11-24-31-25-40-47-43-41-10-15
2016-01-27 11:41:18	872.21978	3	0	fea	img/f_fea_cut.png	HIT	21001.0	22441.0	21	41-28-20-45-27-17-44-22-30-47-9-37-5-14-31-38-11-18-23-29-33
2016-01-27 11:41:41	894.96241	2	0	ang	img/f_ang_cut.png	HIT	4896.0	5976.0	5	17-19-29-21-23
2016-01-27 11:41:47	901.28298	6	1	sad	img/m_ntr_cut.png	ERR	1567.0	3023.0	2	21-2
2016-01-27 11:41:50	904.60706	4	1	dis	img/m_dis_cut.png	HIT	5411.0	7483.0	6	33-8-44-6-39-15
2016-01-27 11:41:58	912.3978	5	1	sup	img/m_sup_cut.png	HIT	10583.0	11575.0	11	4-15-12-25-46-18-33-26-3-29-44
2016-01-27 11:42:10	924.27758	4	0	ang	img/f_dis_cut.png	ERR	3463.0	5895.0	4	37-18-10-40
2016-01-27 11:42:16	930.4771	1	0	dis	img/f_sad_cut.png	ERR	4595.0	5771.0	5	41-38-30-32-22
2016-01-27 11:42:22	936.55034	2	1	ang	img/m_ang_cut.png	HIT	7681.0	8689.0	8	9-38-46-0-34-18-19-42
2016-01-27 11:42:31	945.54138	0	0	hap	img/f_hap_cut.png	HIT	5288.0	6856.0	6	11-27-4-41-37-22
2016-01-27 11:42:38	952.70252	0	1	hap	img/m_hap_cut.png	HIT	4419.0	5715.0	5	15-7-33-21-32
2016-01-27 11:42:44	958.72675	3	1	fea	img/m_fea_cut.png	HIT	11598.0	12814.0	12	14-35-37-9-41-26-28-17-44-30-25-1
2016-01-27 11:42:57	971.84461	5	0	sup	img/f_sup_cut.png	HIT	20442.0	21818.0	21	15-5-44-41-35-17-42-36-8-45-40-3-6-33-43-14-9-31-11-21-32
2016-01-27 11:43:20	993.96362	1	1	fea	img/m_sad_cut.png	ERR	8537.0	9809.0	9	47-31-28-22-7-0-21-43-13
2016-01-27 11:43:30	1004.08114	6	0	ntr	img/f_ntr_cut.png	HIT	4746.0	5881.0	5	13-35-4-34-5
2016-01-27 11:43:36	1010.27345	1	1	sad	img/m_sad_cut.png	HIT	14592.0	15936.0	15	23-44-17-10-18-27-16-36-38-11-39-20-25-41-3
2016-01-27 11:43:52	1026.51569	3	1	fea	img/m_fea_cut.png	HIT	16972.0	18524.0	17	35-5-38-47-19-8-18-1-11-20-31-26-6-45-39-29-4
2016-01-27 11:44:11	1045.34037	1	0	ang	img/f_sad_cut.png	ERR	3350.0	5038.0	4	35-22-16-46
2016-01-27 11:44:16	1050.68639	0	0	hap	img/f_hap_cut.png	HIT	10697.0	12289.0	11	25-35-22-12-8-41-3-44-40-30-23
2016-01-27 11:44:29	1063.27637	4	1	dis	img/m_dis_cut.png	HIT	2713.0	3913.0	3	41-39-13
2016-01-27 11:44:33	1067.50271	6	0	ntr	img/f_ntr_cut.png	HIT	6526.0	7727.0	7	15-27-40-8-13-10-19
2016-01-27 11:44:41	1075.52767	5	1	sup	img/m_sup_cut.png	HIT	6758.0	7846.0	7	34-0-46-18-35-22-24
2016-01-27 11:44:49	1083.67783	4	0	ang	img/f_dis_cut.png	ERR	4272.0	6080.0	5	41-17-34-45-42
2016-01-27 11:44:56	1090.06328	6	1	ntr	img/m_ntr_cut.png	HIT	4579.0	5651.0	5	23-8-10-42-9
2016-01-27 11:45:02	1096.02337	3	0	fea	img/f_fea_cut.png	HIT	13986.0	15282.0	14	42-32-25-28-13-23-46-19-44-37-31-24-10-35
2016-01-27 11:45:17	1111.60593	2	0	dis	img/f_ang_cut.png	ERR	3084.0	4700.0	4	29-2-40-24
2016-01-27 11:45:22	1116.60639	2	1	dis	img/m_ang_cut.png	ERR	4628.0	6436.0	5	30-23-25-29-34
2016-01-27 11:45:29	1123.34383	5	0	sup	img/f_sup_cut.png	HIT	11955.0	12763.0	12	33-24-37-15-9-14-32-45-8-34-36-4
2016-01-27 11:45:42	1136.40527	0	1	hap	img/m_hap_cut.png	HIT	12781.0	13829.0	13	43-11-42-6-2-17-27-44-47-33-26-18-41
