####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 56
Date and Time: 2015-11-16 12:03:08.070269
age: 24 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-16 12:43:07	709.8995	2	0	ang	img/f_ang_cut.png	HIT	2526.0	3573.0	3	10-28-33
2015-11-16 12:43:11	713.71157	3	0	fea	img/f_fea_cut.png	HIT	7608.0	12943.0	8	36-6-11-19-33-3-21-39
2015-11-16 12:43:24	726.88388	6	0	sad	img/f_ntr_cut.png	ERR	16666.0	18106.0	17	47-37-1-19-6-17-12-14-24-2-46-8-38-15-29-31-39
2015-11-16 12:43:42	745.22742	6	1	fea	img/m_ntr_cut.png	ERR	10169.0	11657.0	11	43-11-22-41-29-27-44-32-26-17-16
2015-11-16 12:43:54	757.11784	6	1	sad	img/m_ntr_cut.png	ERR	10088.0	11616.0	11	29-1-4-33-9-40-13-31-47-18-23
2015-11-16 12:44:06	768.94659	1	0	sad	img/f_sad_cut.png	HIT	4830.0	6014.0	5	39-0-18-26-41
2015-11-16 12:44:12	775.19572	3	1	fea	img/m_fea_cut.png	HIT	7301.0	8469.0	8	17-41-22-38-2-29-40-3
2015-11-16 12:44:21	783.89877	3	0	fea	img/f_fea_cut.png	HIT	11703.0	12686.0	12	18-41-3-15-28-46-33-31-2-13-10-32
2015-11-16 12:44:34	796.83614	6	0	ntr	img/f_ntr_cut.png	HIT	20603.0	21587.0	21	37-47-22-21-13-24-42-15-43-11-23-5-16-3-7-46-20-18-28-45-0
2015-11-16 12:44:56	818.6645	0	1	hap	img/m_hap_cut.png	HIT	7866.0	8570.0	8	39-19-18-1-24-20-27-36
2015-11-16 12:45:05	827.49306	1	1	sad	img/m_sad_cut.png	HIT	7718.0	8630.0	8	5-22-17-29-28-14-18-8
2015-11-16 12:45:14	836.36731	4	0	dis	img/f_dis_cut.png	HIT	3074.0	4866.0	4	23-18-22-10
2015-11-16 12:45:19	841.46098	5	0	sup	img/f_sup_cut.png	HIT	3982.0	4590.0	4	29-4-30-28
2015-11-16 12:45:24	846.30452	2	1	ang	img/m_ang_cut.png	HIT	12680.0	13840.0	13	27-39-1-38-20-7-5-33-45-12-42-26-31
2015-11-16 12:45:38	860.36721	5	1	sup	img/m_sup_cut.png	HIT	6958.0	8037.0	7	31-45-40-5-46-7-34
2015-11-16 12:45:46	868.65211	4	1	dis	img/m_dis_cut.png	HIT	3294.0	4853.0	4	37-38-36-5
2015-11-16 12:45:51	873.7268	2	0	ang	img/f_ang_cut.png	HIT	7380.0	9108.0	8	9-46-37-12-3-44-22-23
2015-11-16 12:46:00	883.07007	0	0	hap	img/f_hap_cut.png	HIT	9079.0	10751.0	10	0-8-5-4-2-27-40-43-21-1
2015-11-16 12:46:11	894.07004	5	1	sup	img/m_sup_cut.png	HIT	6089.0	7425.0	7	39-42-46-7-8-22-0
2015-11-16 12:46:19	901.74203	1	0	ang	img/f_sad_cut.png	ERR	2202.0	4178.0	3	6-22-12
2015-11-16 12:46:23	906.16386	2	1	ang	img/m_ang_cut.png	HIT	6303.0	8191.0	7	2-16-17-33-7-18-20
2015-11-16 12:46:32	914.60138	5	0	sup	img/f_sup_cut.png	HIT	1390.0	2582.0	2	29-8
2015-11-16 12:46:35	917.42944	6	1	ntr	img/m_ntr_cut.png	HIT	3739.0	4459.0	4	47-35-30-5
2015-11-16 12:46:39	922.11673	1	1	sad	img/m_sad_cut.png	HIT	5860.0	7588.0	6	27-3-5-19-25-10
2015-11-16 12:46:47	929.94513	0	1	hap	img/m_hap_cut.png	HIT	2841.0	3553.0	3	25-42-21
2015-11-16 12:46:51	933.72609	0	0	hap	img/f_hap_cut.png	HIT	4156.0	5540.0	5	41-36-2-34-9
2015-11-16 12:46:57	939.50811	4	1	fea	img/m_dis_cut.png	ERR	2890.0	3994.0	3	1-32-18
2015-11-16 12:47:01	943.7418	6	0	ntr	img/f_ntr_cut.png	HIT	18004.0	19468.0	19	7-19-2-37-25-17-39-3-24-40-8-10-35-30-33-5-34-42-6
2015-11-16 12:47:21	963.42904	4	0	dis	img/f_dis_cut.png	HIT	10948.0	12004.0	11	9-18-45-37-10-41-15-0-38-24-21
2015-11-16 12:47:33	975.66342	2	0	ang	img/f_ang_cut.png	HIT	2306.0	3793.0	3	20-29-32
2015-11-16 12:47:37	979.6477	3	1	ntr	img/m_fea_cut.png	ERR	6589.0	7549.0	7	42-2-44-33-19-30-8
2015-11-16 12:47:45	987.44482	3	0	fea	img/f_fea_cut.png	HIT	8335.0	9663.0	9	3-9-31-0-28-42-25-34-16
2015-11-16 12:47:55	997.33548	2	1	sad	img/m_ang_cut.png	ERR	7659.0	8955.0	8	36-47-12-38-39-8-10-33
2015-11-16 12:48:04	1006.52244	4	1	dis	img/m_dis_cut.png	HIT	2089.0	3585.0	3	26-29-2
2015-11-16 12:48:08	1010.3507	3	0	ang	img/f_fea_cut.png	ERR	10407.0	11871.0	11	18-23-14-24-32-2-38-29-3-19-31
2015-11-16 12:48:20	1022.44453	4	0	dis	img/f_dis_cut.png	HIT	1064.0	2752.0	2	30-31
2015-11-16 12:48:23	1025.45986	1	1	fea	img/m_sad_cut.png	ERR	6485.0	8309.0	7	44-41-26-30-27-13-33
2015-11-16 12:48:31	1034.00709	2	0	dis	img/f_ang_cut.png	ERR	10268.0	11588.0	11	27-42-24-28-0-36-44-47-12-19-33
2015-11-16 12:48:43	1045.83509	5	1	sup	img/m_sup_cut.png	HIT	7691.0	8610.0	8	27-5-38-20-4-23-22-0
2015-11-16 12:48:52	1054.67838	0	1	hap	img/m_hap_cut.png	HIT	5072.0	6600.0	6	27-3-22-24-13-43
2015-11-16 12:48:59	1061.52279	5	0	sup	img/f_sup_cut.png	HIT	14833.0	15585.0	15	25-23-20-31-35-13-43-27-42-16-1-28-12-24-21
2015-11-16 12:49:15	1077.33445	0	0	hap	img/f_hap_cut.png	HIT	3050.0	4554.0	4	9-36-34-15
2015-11-16 12:49:19	1082.13152	1	0	sad	img/f_sad_cut.png	HIT	7187.0	8627.0	8	42-44-5-41-38-45-26-23
2015-11-16 12:49:28	1090.99066	6	0	ntr	img/f_ntr_cut.png	HIT	15725.0	16613.0	16	22-14-3-6-45-35-36-9-8-46-39-28-44-20-0-43
2015-11-16 12:49:45	1107.83479	6	1	fea	img/m_ntr_cut.png	ERR	3078.0	4486.0	4	10-21-33-32
2015-11-16 12:49:50	1112.56874	3	1	fea	img/m_fea_cut.png	HIT	13262.0	14405.0	14	22-35-40-43-0-38-7-27-37-25-47-6-14-41
