####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 15
Date and Time: 2015-10-22 15:31:10.960210
age: 24 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 16:24:03	840.36087	3	0	fea	img/f_fea_cut.png	HIT	38138.0	44419.0	39	39-43-30-23-38-8-42-3-0-7-47-44-46-2-19-26-31-35-9-29-6-21-5-13-16-41-32-27-20-37-18-12-40-1-24-36-33-10-28
2015-10-22 16:24:48	885.26449	2	1	ang	img/m_ang_cut.png	HIT	10279.0	12695.0	11	4-10-14-13-33-6-39-29-1-36-20
2015-10-22 16:25:01	898.45322	0	1	hap	img/m_hap_cut.png	HIT	1191.0	2705.0	2	37-47
2015-10-22 16:25:05	901.64965	2	1	ang	img/m_ang_cut.png	HIT	6114.0	8026.0	7	20-1-43-10-25-5-44
2015-10-22 16:25:13	910.17584	4	1	dis	img/m_dis_cut.png	HIT	8889.0	10065.0	9	33-19-2-12-20-8-28-16-13
2015-10-22 16:25:24	920.7299	1	0	ntr	img/f_sad_cut.png	ERR	8473.0	9769.0	9	45-4-19-36-5-7-31-10-14
2015-10-22 16:25:34	930.99255	4	0	dis	img/f_dis_cut.png	HIT	3839.0	5135.0	4	30-35-34-18
2015-10-22 16:25:40	936.61209	6	1	ntr	img/m_ntr_cut.png	HIT	21321.0	23081.0	22	43-0-2-5-28-37-38-46-11-25-30-42-20-17-45-12-32-44-10-8-24-47
2015-10-22 16:26:03	960.16694	5	1	sup	img/m_sup_cut.png	HIT	13644.0	14628.0	14	10-12-36-45-25-18-24-32-47-19-41-11-3-29
2015-10-22 16:26:18	975.28069	2	0	ang	img/f_ang_cut.png	HIT	4350.0	7206.0	5	18-6-33-34-11
2015-10-22 16:26:26	982.97057	1	1	sad	img/m_sad_cut.png	HIT	20677.0	22165.0	21	42-44-8-5-47-31-13-0-14-24-37-12-2-22-35-32-9-29-40-34-20
2015-10-22 16:26:49	1005.62741	5	0	sup	img/f_sup_cut.png	HIT	22466.0	24162.0	23	47-35-6-4-30-24-39-45-34-37-22-36-8-46-18-44-16-0-38-27-17-13-42
2015-10-22 16:27:13	1030.29315	3	1	fea	img/m_fea_cut.png	HIT	12751.0	14039.0	13	43-11-45-12-13-34-7-29-39-26-22-9-30
2015-10-22 16:27:28	1044.82917	3	0	fea	img/f_fea_cut.png	HIT	12081.0	14161.0	13	17-36-10-33-4-14-15-1-34-6-13-27-46
2015-10-22 16:27:42	1059.46183	6	0	ntr	img/f_ntr_cut.png	HIT	29237.0	30805.0	30	16-41-23-4-9-47-36-32-33-44-6-45-22-42-31-30-5-15-43-1-14-7-11-8-17-28-25-21-34-12
2015-10-22 16:28:14	1090.73431	0	0	hap	img/f_hap_cut.png	HIT	10926.0	12182.0	11	4-12-39-43-20-27-45-0-18-19-38
2015-10-22 16:28:26	1103.39737	5	0	fea	img/f_sup_cut.png	ERR	16447.0	22719.0	17	28-9-35-11-40-13-26-0-16-34-14-46-42-36-8-24-18
2015-10-22 16:28:50	1126.59322	1	1	fea	img/m_sad_cut.png	ERR	20902.0	22126.0	21	11-15-9-24-28-44-43-1-36-16-39-34-4-14-35-5-17-30-21-37-25
2015-10-22 16:29:12	1149.19811	4	1	dis	img/m_dis_cut.png	HIT	1268.0	3012.0	2	29-39
2015-10-22 16:29:16	1152.68649	0	0	hap	img/f_hap_cut.png	HIT	12089.0	13945.0	13	20-32-2-40-31-33-19-47-27-46-39-29-26
2015-10-22 16:29:30	1167.0994	2	0	ang	img/f_ang_cut.png	HIT	5074.0	7362.0	6	27-23-30-37-34-1
2015-10-22 16:29:38	1174.96682	6	0	ntr	img/f_ntr_cut.png	HIT	18023.0	19608.0	18	9-33-8-14-32-44-16-11-43-0-20-24-27-25-13-45-22-38
2015-10-22 16:29:58	1195.06291	0	1	hap	img/m_hap_cut.png	HIT	6476.0	8125.0	7	47-2-38-30-46-29-11
2015-10-22 16:30:07	1203.69353	3	0	fea	img/f_fea_cut.png	HIT	22535.0	27071.0	23	41-11-23-15-9-3-4-20-5-36-33-7-38-46-6-45-43-32-44-10-30-22-27
2015-10-22 16:30:34	1231.28299	2	1	ang	img/m_ang_cut.png	HIT	6671.0	8503.0	7	26-23-24-31-15-43-22
2015-10-22 16:30:43	1240.27096	6	1	ntr	img/m_ntr_cut.png	HIT	18125.0	22830.0	19	42-21-11-30-20-45-41-24-34-9-31-44-32-39-35-8-33-22-15
2015-10-22 16:31:07	1263.58868	1	0	sad	img/f_sad_cut.png	HIT	16857.0	18537.0	17	37-45-30-3-25-35-22-16-15-0-29-11-36-46-41-2-7
2015-10-22 16:31:26	1282.62071	4	0	dis	img/f_dis_cut.png	HIT	9962.0	10810.0	10	27-13-47-1-37-2-42-43-25-22
2015-10-22 16:31:37	1293.9254	5	1	sup	img/m_sup_cut.png	HIT	4608.0	7128.0	5	17-2-10-12-13
2015-10-22 16:31:45	1301.54035	3	1	fea	img/m_fea_cut.png	HIT	18487.0	22544.0	19	14-41-10-18-0-7-16-39-1-36-6-32-9-12-45-38-30-2-17
2015-10-22 16:32:08	1324.5608	2	1	ang	img/m_ang_cut.png	HIT	10805.0	12985.0	11	30-22-1-8-24-4-27-39-26-13-46
2015-10-22 16:32:21	1338.02974	1	1	sad	img/m_sad_cut.png	HIT	7230.0	8726.0	8	39-32-27-34-33-12-45-6
2015-10-22 16:32:30	1347.23634	0	0	hap	img/f_hap_cut.png	HIT	8783.0	10167.0	9	24-8-26-20-23-0-45-34-13
2015-10-22 16:32:41	1357.90063	3	0	fea	img/f_fea_cut.png	HIT	4518.0	6046.0	5	22-27-34-31-26
2015-10-22 16:32:47	1364.42889	6	1	ntr	img/m_ntr_cut.png	HIT	16400.0	17896.0	17	24-14-8-4-26-1-42-18-46-41-27-31-28-38-17-13-11
2015-10-22 16:33:06	1382.8242	6	0	ntr	img/f_ntr_cut.png	HIT	10773.0	11822.0	11	4-42-38-1-17-0-18-12-21-19-13
2015-10-22 16:33:18	1395.13824	5	0	fea	img/f_sup_cut.png	ERR	17059.0	24707.0	18	1-7-26-4-3-24-5-29-36-11-42-18-34-23-43-38-41-27
2015-10-22 16:33:43	1420.32767	4	0	dis	img/f_dis_cut.png	HIT	9572.0	10855.0	10	45-21-18-11-46-36-5-40-22-9
2015-10-22 16:33:55	1431.68337	4	1	dis	img/m_dis_cut.png	HIT	5028.0	6795.0	6	18-24-36-5-22-20
2015-10-22 16:34:02	1438.95448	1	0	fea	img/f_sad_cut.png	ERR	12646.0	14087.0	13	6-36-21-5-23-3-18-45-38-31-43-34-13
2015-10-22 16:34:16	1453.52398	5	1	sup	img/m_sup_cut.png	HIT	13404.0	14940.0	14	29-35-28-16-2-17-13-18-23-19-32-22-3-10
2015-10-22 16:34:32	1468.94758	3	1	fea	img/m_fea_cut.png	HIT	16554.0	18098.0	17	37-47-10-33-18-4-3-45-40-38-35-28-41-15-7-30-24
2015-10-22 16:34:51	1487.54013	2	0	ang	img/f_ang_cut.png	HIT	14934.0	15719.0	15	42-43-7-37-32-31-17-0-47-36-30-29-24-18-4
2015-10-22 16:35:07	1503.7386	0	1	hap	img/m_hap_cut.png	HIT	6574.0	8062.0	7	20-34-26-39-12-9-21
2015-10-22 16:35:15	1512.29166	6	0	ntr	img/f_ntr_cut.png	HIT	10813.0	12453.0	11	17-13-3-24-33-42-43-29-31-21-36
2015-10-22 16:35:28	1525.23859	4	1	sup	img/m_dis_cut.png	ERR	4452.0	5748.0	5	26-28-15-41-22
2015-10-22 16:35:34	1531.46258	5	0	fea	img/f_sup_cut.png	ERR	21766.0	23382.0	22	14-4-12-35-31-33-5-25-1-32-30-47-44-43-16-17-36-8-13-34-39-6
2015-10-22 16:35:58	1555.32304	1	1	fea	img/m_sad_cut.png	ERR	30733.0	32405.0	31	18-39-25-26-44-9-7-11-29-30-15-43-14-37-33-45-17-32-19-22-1-36-24-28-20-8-16-35-23-34-41
2015-10-22 16:36:31	1588.20488	0	1	hap	img/m_hap_cut.png	HIT	6090.0	7810.0	7	47-39-19-10-11-13-26
2015-10-22 16:36:39	1596.51058	1	0	sad	img/f_sad_cut.png	HIT	17691.0	19155.0	18	47-27-25-19-13-39-14-34-30-45-29-46-35-5-10-0-2-44
2015-10-22 16:36:59	1616.14173	0	0	hap	img/f_hap_cut.png	HIT	1232.0	2704.0	2	37-40
2015-10-22 16:37:02	1619.33436	6	1	ntr	img/m_ntr_cut.png	HIT	13461.0	14959.0	14	38-26-42-19-44-27-29-12-43-18-3-1-9-36
2015-10-22 16:37:18	1634.7939	3	1	fea	img/m_fea_cut.png	HIT	20840.0	24992.0	21	6-33-14-34-20-12-28-47-15-21-27-41-8-0-29-18-22-45-43-16-31
2015-10-22 16:37:43	1660.26995	2	1	ang	img/m_ang_cut.png	HIT	9919.0	11479.0	10	7-38-16-30-29-25-22-18-2-34
2015-10-22 16:37:55	1672.24398	3	0	fea	img/f_fea_cut.png	HIT	17035.0	19418.0	18	30-45-7-4-9-15-26-31-47-19-1-23-22-11-39-34-42-43
2015-10-22 16:38:15	1692.15051	5	1	sup	img/m_sup_cut.png	HIT	11766.0	13423.0	12	46-33-15-41-20-36-22-29-30-32-0-10
2015-10-22 16:38:29	1706.06505	4	0	dis	img/f_dis_cut.png	HIT	7159.0	9047.0	8	16-22-36-47-30-27-8-41
2015-10-22 16:38:39	1715.62054	2	0	ang	img/f_ang_cut.png	HIT	30686.0	32414.0	31	17-25-24-41-46-13-38-14-2-47-44-7-3-9-11-18-28-27-40-6-37-45-12-1-33-39-4-16-32-34-31
