####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 82
Date and Time: 2016-02-25 10:55:35.402074
age: 21 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-02-25 11:28:49	699.1143	5	0	sup	img/f_sup_cut.png	HIT	9840.0	10640.0	10	11-14-5-23-25-43-27-18-2-21
2016-02-25 11:29:00	710.05949	1	0	fea	img/f_sad_cut.png	ERR	13905.0	16737.0	14	30-44-35-13-23-18-40-17-42-7-27-9-12-46
2016-02-25 11:29:17	727.10523	3	1	fea	img/m_fea_cut.png	HIT	7685.0	8986.0	8	14-18-0-5-45-15-34-41
2016-02-25 11:29:27	736.39372	1	0	sad	img/f_sad_cut.png	HIT	12787.0	13963.0	13	22-10-46-40-0-33-14-36-15-21-28-16-7
2016-02-25 11:29:41	750.65843	6	0	ntr	img/f_ntr_cut.png	HIT	7896.0	8688.0	8	15-36-13-41-8-29-20-45
2016-02-25 11:29:50	759.66288	0	0	hap	img/f_hap_cut.png	HIT	1895.0	2487.0	2	20-22
2016-02-25 11:29:53	762.48396	1	1	sad	img/m_sad_cut.png	HIT	19423.0	22607.0	20	33-6-9-4-45-20-46-5-12-41-37-14-28-0-10-1-31-34-3-15
2016-02-25 11:30:16	785.39316	5	0	sup	img/f_sup_cut.png	HIT	7221.0	10349.0	8	8-37-12-42-38-4-30-1
2016-02-25 11:30:26	796.04408	6	1	sad	img/m_ntr_cut.png	ERR	10675.0	11971.0	11	20-35-16-4-34-28-12-33-19-30-47
2016-02-25 11:30:39	808.3232	2	0	dis	img/f_ang_cut.png	ERR	5897.0	7017.0	6	8-40-46-31-32-4
2016-02-25 11:30:46	815.64282	4	0	ang	img/f_dis_cut.png	ERR	4438.0	6270.0	5	0-3-34-36-7
2016-02-25 11:30:53	822.25808	5	1	sup	img/m_sup_cut.png	HIT	6570.0	7522.0	7	4-17-42-18-11-32-6
2016-02-25 11:31:00	830.08389	4	1	dis	img/m_dis_cut.png	HIT	6253.0	7821.0	7	40-23-33-7-11-46-14
2016-02-25 11:31:09	838.21194	2	1	ang	img/m_ang_cut.png	HIT	16726.0	24934.0	17	14-32-43-35-1-12-13-42-17-46-20-16-23-22-45-15-9
2016-02-25 11:31:34	863.4496	3	0	fea	img/f_fea_cut.png	HIT	2201.0	3929.0	3	3-34-36
2016-02-25 11:31:38	867.68509	0	1	hap	img/m_hap_cut.png	HIT	3037.0	4789.0	4	17-32-29-21
2016-02-25 11:31:43	872.77388	1	1	sad	img/m_sad_cut.png	HIT	9452.0	10932.0	10	16-26-2-37-42-7-39-19-31-33
2016-02-25 11:31:54	884.01565	0	1	hap	img/m_hap_cut.png	HIT	7601.0	8729.0	8	12-27-30-25-26-38-2-34
2016-02-25 11:32:03	893.04467	5	1	sup	img/m_sup_cut.png	HIT	2315.0	3539.0	3	41-21-0
2016-02-25 11:32:07	896.89309	4	1	dis	img/m_dis_cut.png	HIT	1120.0	2648.0	2	39-35
2016-02-25 11:32:10	899.84516	2	0	ang	img/f_ang_cut.png	HIT	3916.0	4628.0	4	17-4-6-7
2016-02-25 11:32:15	904.79549	6	1	ntr	img/m_ntr_cut.png	HIT	6617.0	7761.0	7	2-8-5-11-23-30-28
2016-02-25 11:32:23	912.86289	3	0	fea	img/f_fea_cut.png	HIT	3302.0	5899.0	4	10-44-46-11
2016-02-25 11:32:29	919.0757	6	0	sad	img/f_ntr_cut.png	ERR	3865.0	4865.0	4	21-41-22-36
2016-02-25 11:32:35	924.25358	2	1	ang	img/m_ang_cut.png	HIT	2001.0	2721.0	2	0-18
2016-02-25 11:32:38	927.28529	4	0	dis	img/f_dis_cut.png	HIT	3399.0	5007.0	4	28-27-14-20
2016-02-25 11:32:43	932.6133	0	0	hap	img/f_hap_cut.png	HIT	5963.0	6899.0	6	16-11-35-18-3-30
2016-02-25 11:32:50	939.82223	5	0	dis	img/f_sup_cut.png	ERR	4688.0	5568.0	5	47-3-23-15-1
2016-02-25 11:32:56	945.71092	1	0	fea	img/f_sad_cut.png	ERR	6193.0	8257.0	7	45-25-39-30-33-12-3
2016-02-25 11:33:05	954.26834	3	1	fea	img/m_fea_cut.png	HIT	2916.0	3772.0	3	24-34-21
