####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 80
Date and Time: 2016-02-12 15:44:39.265191
age: 19 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-02-12 16:26:43	722.92421	5	0	sup	img/f_sup_cut.png	HIT	2431.0	10392.0	3	17-22-36
2016-02-12 16:26:53	733.82495	2	0	ang	img/f_ang_cut.png	HIT	1749.0	3405.0	2	22-9
2016-02-12 16:26:57	737.72692	3	0	sad	img/f_fea_cut.png	ERR	10926.0	12158.0	11	32-18-24-22-39-6-28-16-9-47-21
2016-02-12 16:27:10	750.39086	1	1	fea	img/m_sad_cut.png	ERR	4416.0	5681.0	5	12-40-18-30-23
2016-02-12 16:27:16	756.60644	5	0	sup	img/f_sup_cut.png	HIT	8272.0	9528.0	9	17-46-43-16-4-0-33-22-31
2016-02-12 16:27:26	766.68392	6	0	ntr	img/f_ntr_cut.png	HIT	6873.0	7658.0	7	42-14-36-21-44-15-27
2016-02-12 16:27:34	774.88141	4	1	dis	img/m_dis_cut.png	HIT	4286.0	5702.0	5	3-44-25-21-16
2016-02-12 16:27:41	781.10526	1	0	fea	img/f_sad_cut.png	ERR	16171.0	18059.0	17	28-18-20-46-38-31-12-33-35-23-3-30-16-45-4-37-10
2016-02-12 16:27:59	799.67648	2	1	ang	img/m_ang_cut.png	HIT	21265.0	24946.0	22	19-44-26-31-2-37-8-35-43-12-11-24-5-28-40-9-1-27-14-7-46-18
2016-02-12 16:28:25	825.12162	0	1	hap	img/m_hap_cut.png	HIT	3627.0	4588.0	4	26-28-5-13
2016-02-12 16:28:30	830.21688	0	0	hap	img/f_hap_cut.png	HIT	4027.0	4796.0	4	41-16-34-21
2016-02-12 16:28:35	835.5139	6	1	ntr	img/m_ntr_cut.png	HIT	5232.0	6456.0	6	31-8-39-13-42-45
2016-02-12 16:28:42	842.47959	5	1	sup	img/m_sup_cut.png	HIT	5423.0	6639.0	6	27-24-28-23-42-35
2016-02-12 16:28:49	849.62341	4	0	dis	img/f_dis_cut.png	HIT	9452.0	10492.0	10	42-11-38-7-35-15-27-4-5-8
2016-02-12 16:29:00	860.62163	3	1	sad	img/m_fea_cut.png	ERR	4616.0	6478.0	5	37-15-36-22-41
2016-02-12 16:29:07	867.6126	6	1	fea	img/m_ntr_cut.png	ERR	6553.0	8337.0	7	10-32-44-14-47-31-7
2016-02-12 16:29:16	876.49744	5	0	sup	img/f_sup_cut.png	HIT	4037.0	5439.0	5	10-45-25-21-39
2016-02-12 16:29:22	882.4587	5	1	sad	img/m_sup_cut.png	ERR	4718.0	5646.0	5	0-30-44-25-33
2016-02-12 16:29:28	888.60222	4	1	dis	img/m_dis_cut.png	HIT	10497.0	11657.0	11	43-9-34-35-32-40-18-42-10-39-36
2016-02-12 16:29:40	900.777	6	0	ntr	img/f_ntr_cut.png	HIT	3524.0	4445.0	4	42-12-29-27
2016-02-12 16:29:45	905.72894	4	0	dis	img/f_dis_cut.png	HIT	1809.0	2585.0	2	21-23
2016-02-12 16:29:48	908.82054	3	1	fea	img/m_fea_cut.png	HIT	11522.0	13314.0	12	14-39-24-31-16-15-44-12-40-33-26-46
2016-02-12 16:30:02	922.69344	0	1	hap	img/m_hap_cut.png	HIT	4059.0	5853.0	5	23-43-10-21-40
2016-02-12 16:30:09	929.03774	2	0	ang	img/f_ang_cut.png	HIT	3088.0	4680.0	4	33-27-10-40
2016-02-12 16:30:14	934.22549	2	1	sad	img/m_ang_cut.png	ERR	5671.0	8080.0	6	44-39-13-33-22-45
2016-02-12 16:30:22	942.84811	1	1	fea	img/m_sad_cut.png	ERR	3694.0	4671.0	4	7-20-30-0
2016-02-12 16:30:28	948.04551	1	0	ntr	img/f_sad_cut.png	ERR	3471.0	4464.0	4	28-21-35-20
2016-02-12 16:30:33	953.03514	3	0	fea	img/f_fea_cut.png	HIT	10018.0	10618.0	10	16-24-35-34-17-1-2-30-41-38
2016-02-12 16:30:44	964.15405	0	0	hap	img/f_hap_cut.png	HIT	1955.0	2627.0	2	35-13
2016-02-12 16:30:47	967.28265	1	1	fea	img/m_sad_cut.png	ERR	6990.0	7806.0	7	3-4-30-36-44-47-38
2016-02-12 16:30:55	975.59626	0	1	hap	img/m_hap_cut.png	HIT	3792.0	5104.0	4	3-11-43-8
2016-02-12 16:31:01	981.22068	2	0	ang	img/f_ang_cut.png	HIT	3337.0	4761.0	4	5-23-30-18
2016-02-12 16:31:06	986.49891	1	0	ang	img/f_sad_cut.png	ERR	20507.0	21899.0	21	9-15-7-47-37-35-31-42-18-14-23-16-39-38-6-20-11-26-10-22-13
2016-02-12 16:31:29	1008.89376	3	1	fea	img/m_fea_cut.png	HIT	20393.0	22001.0	21	31-0-10-11-17-28-9-44-39-15-33-43-20-24-16-45-1-3-14-8-5
2016-02-12 16:31:51	1031.40638	4	0	ang	img/f_dis_cut.png	ERR	1867.0	3085.0	2	28-18
2016-02-12 16:31:55	1035.01071	2	1	ang	img/m_ang_cut.png	HIT	7093.0	9997.0	8	46-12-27-14-10-40-34-32
2016-02-12 16:32:05	1045.53215	3	0	sad	img/f_fea_cut.png	ERR	6281.0	8657.0	7	6-43-32-18-30-4-46
2016-02-12 16:32:14	1054.69357	5	1	ntr	img/m_sup_cut.png	ERR	6979.0	7931.0	7	43-28-46-4-18-23-40
2016-02-12 16:32:23	1063.14246	6	0	ntr	img/f_ntr_cut.png	HIT	10892.0	11605.0	11	4-41-35-47-18-26-46-37-45-11-22
2016-02-12 16:32:35	1075.27016	5	0	sup	img/f_sup_cut.png	HIT	4438.0	5455.0	5	1-41-15-22-3
2016-02-12 16:32:41	1081.24533	6	1	ntr	img/m_ntr_cut.png	HIT	9308.0	10756.0	10	46-28-20-8-33-31-37-2-29-11
2016-02-12 16:32:52	1092.51562	0	0	hap	img/f_hap_cut.png	HIT	2960.0	3664.0	3	43-36-8
2016-02-12 16:32:56	1096.70128	4	1	dis	img/m_dis_cut.png	HIT	2616.0	3688.0	3	36-47-17
