####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 65
Date and Time: 2016-01-14 13:26:22.773334
age: 20 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-14 14:05:02	741.52576	4	1	dis	img/m_dis_cut.png	HIT	6904.0	7568.0	7	38-5-35-28-17-31-21
2016-01-14 14:05:10	749.39672	0	1	hap	img/m_hap_cut.png	HIT	6275.0	7691.0	7	9-40-36-19-24-12-6
2016-01-14 14:05:18	757.39446	5	0	sup	img/f_sup_cut.png	HIT	10616.0	16128.0	11	36-2-20-32-7-47-27-43-3-37-1
2016-01-14 14:05:34	773.83089	0	0	hap	img/f_hap_cut.png	HIT	2309.0	3637.0	3	11-14-1
2016-01-14 14:05:38	777.77096	5	1	sup	img/m_sup_cut.png	HIT	5498.0	6402.0	6	9-36-41-35-44-40
2016-01-14 14:05:45	784.47452	3	0	fea	img/f_fea_cut.png	HIT	1728.0	8176.0	2	41-34
2016-01-14 14:05:53	792.96147	6	0	ntr	img/f_ntr_cut.png	HIT	9018.0	11194.0	10	29-18-41-13-37-46-23-21-5-32
2016-01-14 14:06:05	804.5004	6	1	ntr	img/m_ntr_cut.png	HIT	5506.0	6738.0	6	34-6-25-24-19-30
2016-01-14 14:06:12	811.53915	4	0	dis	img/f_dis_cut.png	HIT	7434.0	8522.0	8	44-42-10-0-23-24-13-37
2016-01-14 14:06:21	820.36601	1	0	dis	img/f_sad_cut.png	ERR	4954.0	5930.0	5	15-25-14-41-20
2016-01-14 14:06:27	826.60841	0	0	hap	img/f_hap_cut.png	HIT	9306.0	10706.0	10	11-19-9-6-23-36-18-15-10-3
2016-01-14 14:06:38	837.61966	3	1	fea	img/m_fea_cut.png	HIT	10081.0	12289.0	11	25-45-23-13-44-1-27-14-37-36-15
2016-01-14 14:06:51	850.22008	0	1	hap	img/m_hap_cut.png	HIT	3651.0	4643.0	4	42-10-34-15
2016-01-14 14:06:56	855.17085	6	0	fea	img/f_ntr_cut.png	ERR	4246.0	5622.0	5	10-31-29-9-16
2016-01-14 14:07:01	861.09424	5	0	sup	img/f_sup_cut.png	HIT	7098.0	10802.0	8	43-35-19-26-6-0-22-40
2016-01-14 14:07:13	872.20718	1	1	fea	img/m_sad_cut.png	ERR	6371.0	8299.0	7	8-15-43-14-37-41-3
2016-01-14 14:07:21	880.81259	1	0	ang	img/f_sad_cut.png	ERR	12848.0	13912.0	13	4-30-5-6-44-42-37-21-11-12-27-32-17
2016-01-14 14:07:35	895.02811	4	0	ang	img/f_dis_cut.png	ERR	2989.0	3557.0	3	33-25-26
2016-01-14 14:07:39	898.89383	2	1	sad	img/m_ang_cut.png	ERR	9064.0	11312.0	10	28-1-16-30-39-47-36-34-42-9
2016-01-14 14:07:51	910.50844	2	0	ang	img/f_ang_cut.png	HIT	5225.0	6825.0	6	17-25-36-0-29-5
2016-01-14 14:07:58	917.63653	4	1	dis	img/m_dis_cut.png	HIT	1776.0	2512.0	2	12-22
2016-01-14 14:08:01	920.45364	6	1	ntr	img/m_ntr_cut.png	HIT	5762.0	6666.0	6	43-19-20-4-36-22
2016-01-14 14:08:08	927.42161	3	0	fea	img/f_fea_cut.png	HIT	12224.0	13824.0	13	6-12-35-40-8-44-36-22-25-5-33-27-13
2016-01-14 14:08:22	941.5486	5	1	sup	img/m_sup_cut.png	HIT	5381.0	6421.0	6	3-39-38-13-8-33
2016-01-14 14:08:29	948.27715	1	1	fea	img/m_sad_cut.png	ERR	10898.0	11618.0	11	38-2-31-44-36-33-43-42-14-0-10
2016-01-14 14:08:41	960.19612	5	0	sup	img/f_sup_cut.png	HIT	10185.0	11681.0	11	3-45-15-14-47-28-8-37-7-18-11
2016-01-14 14:08:53	972.18085	6	1	fea	img/m_ntr_cut.png	ERR	7937.0	9105.0	8	38-28-40-10-44-6-9-22
2016-01-14 14:09:02	981.59877	4	1	dis	img/m_dis_cut.png	HIT	945.0	1697.0	1	22
2016-01-14 14:09:04	983.60545	6	0	ntr	img/f_ntr_cut.png	HIT	11481.0	12457.0	12	41-34-17-44-11-20-39-32-25-18-42-9
2016-01-14 14:09:17	996.36558	0	0	hap	img/f_hap_cut.png	HIT	2784.0	3720.0	3	7-3-13
2016-01-14 14:09:21	1000.39066	3	0	fea	img/f_fea_cut.png	HIT	2625.0	10657.0	3	14-35-13
2016-01-14 14:09:32	1011.35295	2	0	ang	img/f_ang_cut.png	HIT	6716.0	7572.0	7	8-5-4-24-9-30-25
2016-01-14 14:09:40	1019.23115	5	1	dis	img/m_sup_cut.png	ERR	4597.0	5837.0	5	47-46-13-30-7
2016-01-14 14:09:46	1025.37561	3	1	fea	img/m_fea_cut.png	HIT	6064.0	8544.0	7	6-35-3-20-30-9-38
2016-01-14 14:09:55	1034.23046	4	0	dis	img/f_dis_cut.png	HIT	8632.0	9472.0	9	5-40-12-13-17-1-6-7-9
2016-01-14 14:10:04	1044.00492	2	1	ang	img/m_ang_cut.png	HIT	7410.0	8466.0	8	17-33-41-7-0-21-15-44
2016-01-14 14:10:13	1052.77329	1	0	fea	img/f_sad_cut.png	ERR	4809.0	6273.0	5	30-10-43-34-6
2016-01-14 14:10:20	1059.35094	0	1	hap	img/m_hap_cut.png	HIT	1856.0	3117.0	2	39-29
