####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 51
Date and Time: 2015-11-10 17:32:12.554159
age: 21 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-10 18:16:40	882.44004	0	0	hap	img/f_hap_cut.png	HIT	8866.0	10402.0	9	26-12-34-19-20-18-41-8-22
2015-11-10 18:16:51	893.36345	5	0	sup	img/f_sup_cut.png	HIT	29012.0	30020.0	29	5-47-28-12-0-43-16-42-46-2-17-15-23-3-14-36-11-13-32-37-45-4-20-39-19-33-6-30-29
2015-11-10 18:17:22	923.91699	4	1	dis	img/m_dis_cut.png	HIT	8890.0	10301.0	9	13-43-12-1-32-41-26-46-29
2015-11-10 18:17:33	934.72624	2	0	ang	img/f_ang_cut.png	HIT	3607.0	7023.0	4	47-2-11-21
2015-11-10 18:17:40	942.25568	1	1	sad	img/m_sad_cut.png	HIT	22412.0	23892.0	23	18-8-30-12-43-44-35-32-24-41-40-23-13-14-37-10-21-5-38-7-2-25-9
2015-11-10 18:18:05	966.6373	5	1	sup	img/m_sup_cut.png	HIT	12554.0	13531.0	13	28-20-44-33-5-27-2-19-41-7-6-21-0
2015-11-10 18:18:19	980.6916	0	1	hap	img/m_hap_cut.png	HIT	5754.0	6530.0	6	26-4-45-14-33-13
2015-11-10 18:18:26	987.74976	4	0	dis	img/f_dis_cut.png	HIT	18230.0	21543.0	19	24-23-1-17-32-47-39-27-25-41-11-15-2-13-37-20-29-3-46
2015-11-10 18:18:48	1009.81043	6	0	ntr	img/f_ntr_cut.png	HIT	18916.0	25269.0	19	13-27-4-2-38-45-28-6-32-17-46-5-44-15-29-25-26-10-42
2015-11-10 18:19:14	1035.59235	2	1	sad	img/m_ang_cut.png	ERR	20158.0	21670.0	21	6-8-7-46-17-30-16-44-2-33-10-47-42-38-34-20-13-18-21-19-37
2015-11-10 18:19:36	1057.76977	6	1	ntr	img/m_ntr_cut.png	HIT	22571.0	23931.0	23	35-17-24-4-16-7-19-25-32-44-27-22-42-38-33-45-18-8-20-15-47-31-6
2015-11-10 18:20:00	1082.18509	3	0	fea	img/f_fea_cut.png	HIT	24498.0	26282.0	25	22-0-31-3-42-45-10-35-32-8-15-4-7-37-20-39-16-34-13-17-25-24-27-47-23
2015-11-10 18:20:27	1108.98446	5	0	sup	img/f_sup_cut.png	HIT	14560.0	15944.0	15	10-2-42-13-18-36-39-46-30-33-37-17-40-29-44
2015-11-10 18:20:43	1125.42292	2	0	ang	img/f_ang_cut.png	HIT	13374.0	18966.0	14	28-46-37-41-25-8-14-10-6-15-45-29-19-39
2015-11-10 18:21:03	1144.89357	3	0	sad	img/f_fea_cut.png	ERR	21746.0	25907.0	22	37-7-34-35-22-6-18-11-46-0-38-28-20-41-23-32-27-13-39-40-25-14
2015-11-10 18:21:29	1171.29197	5	1	sup	img/m_sup_cut.png	HIT	18071.0	19543.0	19	4-14-10-37-11-23-36-43-20-34-2-29-13-1-7-17-45-8-16
2015-11-10 18:21:49	1191.35707	2	1	ang	img/m_ang_cut.png	HIT	13216.0	15000.0	14	3-5-19-12-1-30-20-41-10-18-26-22-32-17
2015-11-10 18:22:05	1206.88017	1	1	fea	img/m_sad_cut.png	ERR	19460.0	20916.0	20	5-46-22-3-42-36-0-10-34-47-7-44-8-15-12-13-2-33-4-39
2015-11-10 18:22:26	1228.30124	0	0	hap	img/f_hap_cut.png	HIT	12229.0	13638.0	13	9-31-33-43-41-22-0-10-8-35-26-11-3
2015-11-10 18:22:40	1242.45511	0	1	hap	img/m_hap_cut.png	HIT	7333.0	9061.0	8	42-26-20-43-6-44-36-34
2015-11-10 18:22:50	1252.04359	6	0	ntr	img/f_ntr_cut.png	HIT	4845.0	6038.0	5	22-0-21-26-17
2015-11-10 18:22:57	1258.59612	4	1	dis	img/m_dis_cut.png	HIT	11848.0	12696.0	12	7-46-32-47-35-1-9-33-8-6-0-30
2015-11-10 18:23:10	1271.79276	3	1	ntr	img/m_fea_cut.png	ERR	11541.0	12877.0	12	17-27-37-2-11-30-18-42-28-6-29-46
2015-11-10 18:23:23	1285.18615	1	0	fea	img/f_sad_cut.png	ERR	14374.0	15622.0	15	4-26-35-20-17-7-11-33-32-6-42-14-5-25-29
2015-11-10 18:23:39	1301.31401	6	1	ntr	img/m_ntr_cut.png	HIT	10589.0	12205.0	11	30-34-24-1-22-12-18-2-44-21-28
2015-11-10 18:23:52	1314.02799	4	0	dis	img/f_dis_cut.png	HIT	8662.0	10190.0	9	13-35-15-25-37-28-31-16-7
2015-11-10 18:24:03	1324.75067	2	1	ang	img/m_ang_cut.png	HIT	10221.0	12405.0	11	21-29-4-41-18-46-34-19-22-47-43
2015-11-10 18:24:16	1337.66044	3	1	fea	img/m_fea_cut.png	HIT	18743.0	19759.0	19	2-22-38-5-16-20-45-28-30-42-25-27-11-23-18-35-14-6-7
2015-11-10 18:24:36	1357.9156	0	0	hap	img/f_hap_cut.png	HIT	4133.0	5509.0	5	24-43-20-30-29
2015-11-10 18:24:42	1363.93197	1	0	fea	img/f_sad_cut.png	ERR	10542.0	11694.0	11	4-38-9-7-12-22-32-13-8-34-3
2015-11-10 18:24:54	1376.13313	3	0	sad	img/f_fea_cut.png	ERR	20837.0	23021.0	21	0-20-22-41-34-16-47-38-43-19-4-39-17-29-46-40-31-13-18-32-42
2015-11-10 18:25:18	1399.66308	5	0	sup	img/f_sup_cut.png	HIT	11706.0	12530.0	12	45-10-40-47-8-27-19-17-18-16-29-20
2015-11-10 18:25:31	1412.70848	6	1	ntr	img/m_ntr_cut.png	HIT	15418.0	16836.0	16	4-24-6-14-28-11-2-41-16-19-40-0-17-45-34-44
2015-11-10 18:25:48	1430.05558	2	0	ang	img/f_ang_cut.png	HIT	17038.0	18877.0	18	19-0-7-28-41-4-44-3-31-2-20-21-32-33-16-22-12-40
2015-11-10 18:26:07	1449.45188	1	1	sad	img/m_sad_cut.png	HIT	12041.0	13832.0	13	22-47-18-7-5-4-27-33-9-13-21-40-26
2015-11-10 18:26:22	1463.79746	4	1	ang	img/m_dis_cut.png	ERR	2042.0	3634.0	3	34-17-28
2015-11-10 18:26:26	1467.9369	5	1	sup	img/m_sup_cut.png	HIT	11772.0	12724.0	12	3-19-37-20-23-42-32-5-1-30-7-9
2015-11-10 18:26:39	1481.18255	0	1	hap	img/m_hap_cut.png	HIT	6116.0	7588.0	7	17-45-12-28-30-39-3
2015-11-10 18:26:47	1489.27375	4	0	dis	img/f_dis_cut.png	HIT	6555.0	7571.0	7	28-38-3-36-30-16-18
2015-11-10 18:26:55	1497.36581	6	0	ntr	img/f_ntr_cut.png	HIT	5771.0	6763.0	6	0-18-5-30-2-32
2015-11-10 18:27:03	1504.67405	3	1	fea	img/m_fea_cut.png	HIT	11722.0	12690.0	12	39-37-19-16-44-7-28-38-29-0-24-20
2015-11-10 18:27:16	1517.87027	5	1	sup	img/m_sup_cut.png	HIT	7005.0	7669.0	7	30-3-33-21-37-17-24
2015-11-10 18:27:24	1526.04822	5	0	sup	img/f_sup_cut.png	HIT	14276.0	15492.0	15	37-0-11-42-35-27-43-45-15-36-30-38-9-44-34
2015-11-10 18:27:40	1542.05355	3	0	sup	img/f_fea_cut.png	ERR	22213.0	23621.0	23	41-46-2-9-19-35-24-12-34-27-25-23-15-11-10-36-7-47-22-26-37-39-3
2015-11-10 18:28:04	1566.17852	1	0	sad	img/f_sad_cut.png	HIT	23302.0	24702.0	24	41-37-42-40-15-11-20-10-4-32-16-45-31-35-7-47-29-27-3-17-43-46-28-23
2015-11-10 18:28:29	1591.40296	0	1	hap	img/m_hap_cut.png	HIT	7147.0	9805.0	8	15-34-30-31-38-4-37-5
2015-11-10 18:28:40	1601.72943	1	1	fea	img/m_sad_cut.png	ERR	6581.0	8589.0	7	1-46-11-29-13-26-10
2015-11-10 18:28:49	1610.8279	0	0	hap	img/f_hap_cut.png	HIT	5037.0	6918.0	6	11-23-6-21-45-43
2015-11-10 18:28:56	1618.26704	4	1	dis	img/m_dis_cut.png	HIT	5872.0	6726.0	6	39-12-24-32-15-30
2015-11-10 18:29:04	1625.53327	6	0	ntr	img/f_ntr_cut.png	HIT	16976.0	18120.0	17	15-47-41-23-33-26-10-9-28-25-16-13-39-34-27-0-22
2015-11-10 18:29:22	1644.20556	6	1	ntr	img/m_ntr_cut.png	HIT	13160.0	16192.0	14	4-2-14-28-31-41-9-42-20-39-3-8-23-38
2015-11-10 18:29:39	1660.91294	2	0	ang	img/f_ang_cut.png	HIT	7863.0	9124.0	8	16-31-47-44-17-24-29-37
2015-11-10 18:29:49	1670.54115	4	0	dis	img/f_dis_cut.png	HIT	7258.0	8692.0	8	33-10-38-6-46-8-30-21
2015-11-10 18:29:58	1679.75414	2	1	fea	img/m_ang_cut.png	ERR	26019.0	28115.0	26	1-32-42-20-11-31-40-15-13-18-17-5-12-37-0-10-7-46-27-6-19-39-3-4-8-35
