####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 78
Date and Time: 2016-02-12 15:31:06.814564
age: 23 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-02-12 16:05:51	653.28811	3	0	fea	img/f_fea_cut.png	HIT	9492.0	12276.0	10	15-40-47-16-33-30-34-43-19-41
2016-02-12 16:06:03	665.87098	6	1	ntr	img/m_ntr_cut.png	HIT	1759.0	3023.0	2	29-40
2016-02-12 16:06:06	669.19401	4	1	dis	img/m_dis_cut.png	HIT	7549.0	8725.0	8	0-23-33-42-27-5-30-2
2016-02-12 16:06:15	678.21811	1	1	ntr	img/m_sad_cut.png	ERR	12140.0	13620.0	13	39-40-31-47-15-43-45-23-10-11-44-13-2
2016-02-12 16:06:29	692.13687	1	0	fea	img/f_sad_cut.png	ERR	4468.0	6092.0	5	46-12-4-26-44
2016-02-12 16:06:36	698.52979	5	0	fea	img/f_sup_cut.png	ERR	8284.0	9673.0	9	33-45-43-36-10-15-3-34-41
2016-02-12 16:06:46	708.49747	2	1	fea	img/m_ang_cut.png	ERR	15528.0	16776.0	16	23-22-47-9-35-46-14-27-12-19-43-6-30-3-34-7
2016-02-12 16:07:03	725.56936	4	1	dis	img/m_dis_cut.png	HIT	8125.0	9670.0	9	10-39-12-42-8-4-5-29-44
2016-02-12 16:07:13	735.53803	0	1	hap	img/m_hap_cut.png	HIT	9073.0	10701.0	10	5-16-40-12-39-33-1-30-29-45
2016-02-12 16:07:24	746.54091	3	0	sup	img/f_fea_cut.png	ERR	7707.0	8915.0	8	22-15-14-40-18-29-1-35
2016-02-12 16:07:33	755.80062	3	1	ntr	img/m_fea_cut.png	ERR	15230.0	16574.0	16	42-23-2-30-36-26-33-5-31-28-9-41-19-17-11-45
2016-02-12 16:07:50	772.67286	0	0	hap	img/f_hap_cut.png	HIT	1127.0	2815.0	2	21-34
2016-02-12 16:07:53	775.78605	6	1	ntr	img/m_ntr_cut.png	HIT	11791.0	12622.0	12	41-25-38-12-11-8-43-40-13-37-29-9
2016-02-12 16:08:06	788.7063	4	0	ang	img/f_dis_cut.png	ERR	6754.0	7834.0	7	28-24-45-40-10-38-9
2016-02-12 16:08:14	796.84152	5	1	sup	img/m_sup_cut.png	HIT	4549.0	5445.0	5	3-17-26-24-33
2016-02-12 16:08:20	802.61127	1	1	fea	img/m_sad_cut.png	ERR	14689.0	15665.0	15	30-14-19-8-40-12-46-10-34-18-36-13-25-9-37
2016-02-12 16:08:36	818.57612	2	0	ang	img/f_ang_cut.png	HIT	14614.0	15558.0	15	30-25-8-32-39-16-37-33-2-3-46-24-6-23-22
2016-02-12 16:08:52	834.43372	2	1	ang	img/m_ang_cut.png	HIT	21421.0	24925.0	22	0-11-1-7-21-14-4-5-18-13-32-33-23-25-3-39-8-31-36-46-19-29
2016-02-12 16:09:17	859.65639	6	0	ntr	img/f_ntr_cut.png	HIT	9877.0	10669.0	10	9-1-35-40-34-2-26-41-31-32
2016-02-12 16:09:28	870.62731	5	0	sup	img/f_sup_cut.png	HIT	8145.0	9441.0	9	27-47-4-32-24-30-40-8-2
2016-02-12 16:09:38	880.37123	1	0	ntr	img/f_sad_cut.png	ERR	12852.0	13708.0	13	14-39-7-44-24-22-21-1-29-2-16-45-46
2016-02-12 16:09:52	894.37849	1	1	sad	img/m_sad_cut.png	HIT	12781.0	14365.0	13	19-1-2-11-46-41-27-4-29-21-33-16-8
2016-02-12 16:10:06	909.04582	0	1	hap	img/m_hap_cut.png	HIT	10810.0	11594.0	11	42-25-38-33-41-45-8-12-9-20-3
2016-02-12 16:10:18	920.93813	6	1	hap	img/m_ntr_cut.png	ERR	5626.0	7066.0	6	4-39-22-14-17-47
2016-02-12 16:10:26	928.31033	1	0	fea	img/f_sad_cut.png	ERR	9399.0	11191.0	10	47-32-29-18-3-46-39-10-42-8
2016-02-12 16:10:37	939.80223	2	1	fea	img/m_ang_cut.png	ERR	15398.0	21094.0	16	30-31-23-22-2-26-16-12-20-4-44-8-18-3-43-34
2016-02-12 16:10:58	961.22649	6	0	ntr	img/f_ntr_cut.png	HIT	14736.0	16144.0	15	18-46-5-25-41-43-35-26-27-22-45-10-30-0-40
2016-02-12 16:11:15	977.66823	0	0	hap	img/f_hap_cut.png	HIT	4134.0	5807.0	5	5-42-13-8-38
2016-02-12 16:11:21	983.78991	5	1	sup	img/m_sup_cut.png	HIT	5346.0	6410.0	6	38-2-40-22-10-7
2016-02-12 16:11:28	990.52451	3	0	sup	img/f_fea_cut.png	ERR	8988.0	9716.0	9	15-2-12-3-30-20-22-8-25
2016-02-12 16:11:38	1000.54136	4	0	ang	img/f_dis_cut.png	ERR	13146.0	14610.0	14	42-16-15-38-44-43-41-4-17-18-36-46-11-32
2016-02-12 16:11:53	1015.4502	4	1	sup	img/m_dis_cut.png	ERR	13806.0	15126.0	14	6-11-36-46-10-8-13-28-9-38-24-26-37-0
2016-02-12 16:12:08	1030.87627	2	0	ang	img/f_ang_cut.png	HIT	1606.0	2782.0	2	34-13
2016-02-12 16:12:11	1033.95723	3	1	sup	img/m_fea_cut.png	ERR	1555.0	2435.0	2	26-11
2016-02-12 16:12:14	1036.69292	5	0	sup	img/f_sup_cut.png	HIT	9346.0	10458.0	10	9-25-43-32-0-14-36-34-45-46
