####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 31
Date and Time: 2015-10-28 15:28:07.697244
age: 18 ,gender: 1 ,environ: 2 ,occup: 99 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-28 16:01:17	683.67409	2	1	dis	img/m_ang_cut.png	ERR	9747.0	10739.0	10	12-42-25-24-10-13-16-28-33-8
2015-10-28 16:01:28	694.71687	0	0	hap	img/f_hap_cut.png	HIT	963.0	1571.0	1	13
2015-10-28 16:01:29	696.58914	1	0	ntr	img/f_sad_cut.png	ERR	3830.0	4470.0	4	35-3-21-39
2015-10-28 16:01:34	701.36483	2	0	ang	img/f_ang_cut.png	HIT	3723.0	4682.0	4	24-11-19-34
2015-10-28 16:01:39	706.35494	6	1	ntr	img/m_ntr_cut.png	HIT	7081.0	8457.0	8	34-8-0-30-18-7-2-32
2015-10-28 16:01:48	715.16466	1	1	fea	img/m_sad_cut.png	ERR	17164.0	18596.0	18	36-47-25-9-27-20-4-1-8-7-42-46-30-40-44-18-10-16
2015-10-28 16:02:07	734.05736	3	1	sup	img/m_fea_cut.png	ERR	10543.0	11415.0	11	3-24-37-28-27-10-5-9-8-25-18
2015-10-28 16:02:19	745.77095	2	0	ang	img/f_ang_cut.png	HIT	4791.0	5607.0	5	28-16-35-44-30
2015-10-28 16:02:25	751.70883	5	0	sup	img/f_sup_cut.png	HIT	11678.0	12406.0	12	42-39-37-8-46-2-26-17-11-28-9-10
2015-10-28 16:02:37	764.41885	0	0	hap	img/f_hap_cut.png	HIT	1914.0	2619.0	2	27-29
2015-10-28 16:02:40	767.34273	3	0	fea	img/f_fea_cut.png	HIT	11902.0	14326.0	12	1-45-17-15-4-28-18-41-44-29-20-14
2015-10-28 16:02:55	781.97309	4	1	dis	img/m_dis_cut.png	HIT	9693.0	10693.0	10	0-35-36-17-18-40-11-20-7-37
2015-10-28 16:03:06	792.97274	0	1	hap	img/m_hap_cut.png	HIT	956.0	1612.0	1	36
2015-10-28 16:03:08	794.88531	1	0	fea	img/f_sad_cut.png	ERR	11059.0	12835.0	12	10-3-45-14-32-28-43-37-34-22-39-44
2015-10-28 16:03:21	808.02681	4	0	dis	img/f_dis_cut.png	HIT	2469.0	3541.0	3	17-30-10
2015-10-28 16:03:25	811.86853	5	1	sup	img/m_sup_cut.png	HIT	4796.0	5412.0	5	29-20-1-47-35
2015-10-28 16:03:30	817.58123	2	1	sad	img/m_ang_cut.png	ERR	12589.0	13493.0	13	33-11-24-12-32-0-29-1-22-41-18-26-16
2015-10-28 16:03:44	831.37179	6	0	ntr	img/f_ntr_cut.png	HIT	6028.0	8083.0	7	8-11-29-24-37-34-33
2015-10-28 16:03:53	839.76502	0	0	hap	img/f_hap_cut.png	HIT	2021.0	3460.0	3	47-13-14
2015-10-28 16:03:56	843.52614	6	0	ntr	img/f_ntr_cut.png	HIT	9765.0	11013.0	10	44-41-28-47-1-4-43-13-7-26
2015-10-28 16:04:08	854.84519	0	1	hap	img/m_hap_cut.png	HIT	3094.0	4398.0	4	5-11-20-3
2015-10-28 16:04:12	859.54137	2	1	dis	img/m_ang_cut.png	ERR	24181.0	26197.0	25	16-46-31-1-0-8-45-12-47-41-30-9-39-6-11-4-22-27-28-34-36-18-17-43-42
2015-10-28 16:04:39	886.04147	5	0	sup	img/f_sup_cut.png	HIT	12894.0	14086.0	13	15-18-43-47-36-0-26-16-40-5-35-4-21
2015-10-28 16:04:53	900.42892	1	0	sad	img/f_sad_cut.png	HIT	8946.0	10122.0	9	31-39-36-41-43-45-1-17-34
2015-10-28 16:05:04	910.85571	2	0	hap	img/f_ang_cut.png	ERR	6295.0	7423.0	7	11-16-46-2-15-3-32
2015-10-28 16:05:11	918.58171	3	0	fea	img/f_fea_cut.png	HIT	10334.0	11772.0	11	8-31-5-9-46-10-33-35-22-2-24
2015-10-28 16:05:24	930.66275	4	1	dis	img/m_dis_cut.png	HIT	10133.0	12116.0	11	1-7-14-33-25-20-27-23-37-38-43
2015-10-28 16:05:36	943.07796	3	1	fea	img/m_fea_cut.png	HIT	13051.0	14555.0	14	28-22-27-3-40-15-11-12-13-1-6-25-35-0
2015-10-28 16:05:51	957.93237	6	1	ntr	img/m_ntr_cut.png	HIT	11338.0	12410.0	12	33-4-25-13-36-41-16-23-32-29-46-28
2015-10-28 16:06:04	970.64605	4	0	dis	img/f_dis_cut.png	HIT	7977.0	8634.0	8	16-41-3-9-7-34-19-29
2015-10-28 16:06:12	979.58331	5	1	sup	img/m_sup_cut.png	HIT	5910.0	6454.0	6	8-36-3-23-34-21
2015-10-28 16:06:19	986.34487	1	1	sad	img/m_sad_cut.png	HIT	16368.0	17543.0	17	44-27-2-1-46-11-25-23-6-28-40-4-3-29-10-26-12
