####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 68
Date and Time: 2016-01-18 16:05:20.060878
age: 18 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 4
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-18 16:44:25	617.57643	0	1	hap	img/m_hap_cut.png	HIT	9728.0	10775.0	10	32-17-36-40-15-4-25-33-18-41
2016-01-18 16:44:36	628.6681	6	0	ntr	img/f_ntr_cut.png	HIT	9993.0	11016.0	10	1-38-4-20-17-16-3-47-33-6
2016-01-18 16:44:47	640.02535	5	1	sup	img/m_sup_cut.png	HIT	3171.0	4571.0	4	36-4-29-43
2016-01-18 16:44:52	644.92346	5	0	sup	img/f_sup_cut.png	HIT	6879.0	7975.0	7	32-15-12-11-26-16-35
2016-01-18 16:45:01	653.22272	4	1	dis	img/m_dis_cut.png	HIT	4634.0	5722.0	5	28-44-46-8-33
2016-01-18 16:45:07	659.2917	0	1	fea	img/m_hap_cut.png	ERR	4496.0	6032.0	5	47-7-34-38-40
2016-01-18 16:45:13	665.65678	6	1	fea	img/m_ntr_cut.png	ERR	9099.0	10107.0	9	2-15-14-44-12-40-32-17-29
2016-01-18 16:45:23	676.09268	4	0	dis	img/f_dis_cut.png	HIT	7100.0	8700.0	8	42-43-45-1-33-24-22-9
2016-01-18 16:45:32	685.1255	2	1	hap	img/m_ang_cut.png	ERR	10699.0	11771.0	11	2-42-6-20-36-35-32-45-44-8-24
2016-01-18 16:45:45	697.23125	3	0	sup	img/f_fea_cut.png	ERR	2864.0	3944.0	3	40-37-21
2016-01-18 16:45:49	701.52118	6	0	sup	img/f_ntr_cut.png	ERR	3363.0	6059.0	4	43-22-34-30
2016-01-18 16:45:55	707.90165	1	1	sup	img/m_sad_cut.png	ERR	5494.0	6838.0	6	16-41-46-45-34-38
2016-01-18 16:46:02	715.07754	0	0	hap	img/f_hap_cut.png	HIT	6700.0	7839.0	7	47-19-31-30-45-36-41
2016-01-18 16:46:11	723.23661	1	0	fea	img/f_sad_cut.png	ERR	8978.0	10139.0	9	29-12-17-7-16-28-4-26-41
2016-01-18 16:46:21	733.70446	3	1	sup	img/m_fea_cut.png	ERR	4969.0	5714.0	5	39-22-46-42-26
2016-01-18 16:46:27	739.77252	2	0	ang	img/f_ang_cut.png	HIT	5713.0	6993.0	6	25-36-4-9-19-41
2016-01-18 16:46:34	747.12044	6	1	ntr	img/m_ntr_cut.png	HIT	4498.0	5857.0	5	5-45-30-0-13
2016-01-18 16:46:41	753.31382	4	0	dis	img/f_dis_cut.png	HIT	6907.0	8203.0	7	6-14-5-40-20-41-10
2016-01-18 16:46:49	761.86302	0	0	ntr	img/f_hap_cut.png	ERR	4654.0	5661.0	5	22-6-18-5-15
2016-01-18 16:46:55	767.85289	2	1	fea	img/m_ang_cut.png	ERR	2511.0	4271.0	3	17-29-14
2016-01-18 16:47:00	772.45511	4	1	ang	img/m_dis_cut.png	ERR	2024.0	3472.0	2	36-26
2016-01-18 16:47:04	776.2458	6	0	sup	img/f_ntr_cut.png	ERR	6461.0	7637.0	7	40-17-27-9-36-21-20
2016-01-18 16:47:12	784.23374	0	1	hap	img/m_hap_cut.png	HIT	9718.0	10918.0	10	12-43-47-15-22-35-38-2-8-11
2016-01-18 16:47:23	795.48103	1	1	sup	img/m_sad_cut.png	ERR	5503.0	7007.0	6	31-42-16-12-21-47
2016-01-18 16:47:30	802.81296	2	0	ang	img/f_ang_cut.png	HIT	1898.0	3522.0	2	22-14
2016-01-18 16:47:34	806.66607	5	1	fea	img/m_sup_cut.png	ERR	5364.0	7410.0	6	20-45-14-0-9-36
2016-01-18 16:47:42	814.38956	1	0	sad	img/f_sad_cut.png	HIT	6061.0	7821.0	6	21-19-17-45-35-10
2016-01-18 16:47:50	822.54718	3	1	fea	img/m_fea_cut.png	HIT	5837.0	7101.0	6	24-33-35-5-10-21
2016-01-18 16:47:57	830.01972	5	0	sup	img/f_sup_cut.png	HIT	5721.0	6594.0	6	2-5-25-7-35-21
2016-01-18 16:48:04	836.94692	3	0	sup	img/f_fea_cut.png	ERR	5671.0	6679.0	6	16-36-44-45-22-46
2016-01-18 16:48:11	843.96613	0	1	hap	img/m_hap_cut.png	HIT	1867.0	2523.0	2	30-29
2016-01-18 16:48:14	846.80542	4	0	dis	img/f_dis_cut.png	HIT	3146.0	4562.0	4	14-45-13-46
2016-01-18 16:48:19	851.68855	3	1	sup	img/m_fea_cut.png	ERR	3483.0	4539.0	4	9-36-32-17
2016-01-18 16:48:24	856.53993	1	1	sup	img/m_sad_cut.png	ERR	5766.0	7118.0	6	39-7-25-24-2-26
2016-01-18 16:48:31	863.98146	6	1	ntr	img/m_ntr_cut.png	HIT	4123.0	5563.0	5	37-3-40-36-23
2016-01-18 16:48:37	869.87833	6	0	fea	img/f_ntr_cut.png	ERR	4583.0	10023.0	5	18-28-2-22-8
2016-01-18 16:48:48	880.25224	0	0	hap	img/f_hap_cut.png	HIT	2700.0	3468.0	3	18-21-35
2016-01-18 16:48:51	884.04307	4	1	dis	img/m_dis_cut.png	HIT	6272.0	7622.0	7	24-47-35-1-25-21-3
2016-01-18 16:48:59	891.98377	2	1	fea	img/m_ang_cut.png	ERR	8297.0	9985.0	9	12-43-28-27-14-47-24-4-15
2016-01-18 16:49:10	902.3112	3	0	fea	img/f_fea_cut.png	HIT	7782.0	9302.0	8	0-44-46-26-6-30-42-27
2016-01-18 16:49:19	911.93615	5	1	dis	img/m_sup_cut.png	ERR	8880.0	9856.0	9	38-39-4-47-5-24-13-30-2
2016-01-18 16:49:30	922.13921	2	0	ang	img/f_ang_cut.png	HIT	2937.0	3769.0	3	6-28-32
2016-01-18 16:49:34	926.24153	1	0	fea	img/f_sad_cut.png	ERR	4119.0	7575.0	5	18-34-13-21-41
2016-01-18 16:49:42	934.15083	5	0	sup	img/f_sup_cut.png	HIT	3235.0	4548.0	4	42-19-21-41
