####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 58
Date and Time: 2015-11-17 11:58:58.000292
age: 18 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-17 12:32:46	636.72983	3	1	fea	img/m_fea_cut.png	HIT	9013.0	9885.0	9	41-6-43-30-11-38-14-18-15
2015-11-17 12:32:56	646.91465	2	1	ang	img/m_ang_cut.png	HIT	2638.0	3566.0	3	30-2-3
2015-11-17 12:33:00	650.77718	1	1	sad	img/m_sad_cut.png	HIT	1711.0	2575.0	2	34-44
2015-11-17 12:33:03	653.65091	3	1	fea	img/m_fea_cut.png	HIT	16655.0	17664.0	17	13-45-39-32-16-37-38-41-17-11-47-25-0-19-33-30-46
2015-11-17 12:33:20	671.6097	5	0	sup	img/f_sup_cut.png	HIT	4997.0	5709.0	5	2-34-23-43-47
2015-11-17 12:33:26	677.61725	3	0	sup	img/f_fea_cut.png	ERR	14056.0	15736.0	15	5-38-41-42-33-29-1-2-13-44-16-26-11-23-20
2015-11-17 12:33:42	693.64776	4	1	ang	img/m_dis_cut.png	ERR	2391.0	4247.0	3	24-26-40
2015-11-17 12:33:47	698.19444	2	0	ang	img/f_ang_cut.png	HIT	4966.0	5774.0	5	46-42-7-12-29
2015-11-17 12:33:53	704.26732	0	1	hap	img/m_hap_cut.png	HIT	7758.0	8670.0	8	2-47-25-6-28-31-13-3
2015-11-17 12:34:02	713.24164	1	0	sad	img/f_sad_cut.png	HIT	16430.0	18358.0	17	28-2-36-14-13-7-47-21-27-32-37-35-18-6-24-42-44
2015-11-17 12:34:21	731.89645	4	0	ang	img/f_dis_cut.png	ERR	5565.0	6670.0	6	11-6-31-18-46-3
2015-11-17 12:34:28	738.86676	6	0	ntr	img/f_ntr_cut.png	HIT	5817.0	6849.0	6	17-25-8-29-18-5
2015-11-17 12:34:35	746.01853	5	1	fea	img/m_sup_cut.png	ERR	3201.0	5034.0	4	32-41-34-15
2015-11-17 12:34:40	751.35656	0	0	hap	img/f_hap_cut.png	HIT	3663.0	4671.0	4	47-26-30-1
2015-11-17 12:34:45	756.33383	6	1	sad	img/m_ntr_cut.png	ERR	4173.0	5765.0	5	32-34-6-47-5
2015-11-17 12:34:51	762.40787	1	1	fea	img/m_sad_cut.png	ERR	4390.0	5670.0	5	25-22-19-16-38
2015-11-17 12:34:57	768.38477	3	0	fea	img/f_fea_cut.png	HIT	5068.0	6700.0	6	7-38-29-18-8-45
2015-11-17 12:35:04	775.38714	4	0	dis	img/f_dis_cut.png	HIT	4980.0	5932.0	5	44-32-13-45-29
2015-11-17 12:35:10	781.62228	0	1	hap	img/m_hap_cut.png	HIT	12129.0	13665.0	13	31-4-14-2-19-7-23-47-16-46-43-38-11
2015-11-17 12:35:24	795.58575	6	1	sad	img/m_ntr_cut.png	ERR	2358.0	3598.0	3	2-10-36
2015-11-17 12:35:28	799.48728	2	0	ang	img/f_ang_cut.png	HIT	5480.0	7416.0	6	22-20-7-31-27-12
2015-11-17 12:35:36	807.21141	0	0	hap	img/f_hap_cut.png	HIT	2834.0	3610.0	3	38-4-29
2015-11-17 12:35:40	811.12318	5	0	sup	img/f_sup_cut.png	HIT	11967.0	12583.0	12	17-31-24-28-12-32-14-44-33-1-25-29
2015-11-17 12:35:53	824.00298	5	1	fea	img/m_sup_cut.png	ERR	8544.0	9896.0	9	44-35-19-31-43-15-42-17-25
2015-11-17 12:36:03	834.20644	6	0	ntr	img/f_ntr_cut.png	HIT	5624.0	6704.0	6	45-1-6-44-10-13
2015-11-17 12:36:10	841.21262	1	0	sad	img/f_sad_cut.png	HIT	8548.0	11932.0	9	22-37-42-38-36-31-25-6-10
2015-11-17 12:36:22	853.4544	2	1	sad	img/m_ang_cut.png	ERR	13675.0	14771.0	14	43-28-13-16-17-46-45-36-7-34-2-8-33-40
2015-11-17 12:36:37	868.52256	4	1	dis	img/m_dis_cut.png	HIT	3193.0	4617.0	4	35-15-30-40
2015-11-17 12:36:42	873.444	3	1	fea	img/m_fea_cut.png	HIT	4756.0	6084.0	5	35-30-4-9-34
