####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 49
Date and Time: 2015-11-10 13:01:33.344575
age: 21 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-10 13:42:59	757.62125	4	1	dis	img/m_dis_cut.png	HIT	5590.0	6782.0	6	14-42-33-0-19-28
2015-11-10 13:43:06	764.65234	4	0	dis	img/f_dis_cut.png	HIT	9023.0	10951.0	10	20-24-26-3-9-27-2-47-22-16
2015-11-10 13:43:17	775.84011	2	1	sad	img/m_ang_cut.png	ERR	21725.0	23452.0	22	41-42-46-32-47-39-44-21-23-35-5-12-19-9-31-8-30-29-37-3-26-34
2015-11-10 13:43:41	799.52704	5	1	sup	img/m_sup_cut.png	HIT	2828.0	3795.0	3	24-34-18
2015-11-10 13:43:45	803.55829	6	1	sad	img/m_ntr_cut.png	ERR	11519.0	12904.0	12	36-9-33-24-27-43-18-23-11-1-29-37
2015-11-10 13:43:58	816.69885	3	0	fea	img/f_fea_cut.png	HIT	3969.0	5241.0	4	29-9-4-27
2015-11-10 13:44:04	822.18426	6	0	ntr	img/f_ntr_cut.png	HIT	7824.0	8840.0	8	25-14-44-19-37-1-20-34
2015-11-10 13:44:13	831.26116	1	0	sad	img/f_sad_cut.png	HIT	14165.0	16093.0	15	18-7-19-11-3-20-2-16-13-8-43-4-26-0-41
2015-11-10 13:44:29	847.60491	1	1	fea	img/m_sad_cut.png	ERR	14804.0	16292.0	15	28-7-8-44-45-33-12-1-24-32-30-17-42-31-13
2015-11-10 13:44:46	864.13592	4	0	dis	img/f_dis_cut.png	HIT	6826.0	8090.0	7	27-25-39-24-45-1-30
2015-11-10 13:44:54	872.47985	0	1	hap	img/m_hap_cut.png	HIT	4237.0	6013.0	5	6-39-31-10-35
2015-11-10 13:45:00	878.71415	3	0	sup	img/f_fea_cut.png	ERR	5677.0	7013.0	6	39-14-5-43-25-27
2015-11-10 13:45:07	885.94841	3	1	sup	img/m_fea_cut.png	ERR	8921.0	10257.0	9	38-27-5-4-39-18-3-6-41
2015-11-10 13:45:18	896.4325	5	1	sup	img/m_sup_cut.png	HIT	14827.0	15795.0	15	37-15-43-0-44-6-25-33-38-36-2-16-46-26-47
2015-11-10 13:45:34	912.46392	6	1	ntr	img/m_ntr_cut.png	HIT	22794.0	23754.0	23	4-11-19-30-44-43-40-14-23-17-13-36-47-5-25-24-37-28-42-46-12-18-7
2015-11-10 13:45:58	936.46376	2	0	ang	img/f_ang_cut.png	HIT	6243.0	8467.0	7	13-33-0-16-19-41-5
2015-11-10 13:46:07	945.16756	5	0	sup	img/f_sup_cut.png	HIT	10343.0	11974.0	11	30-24-38-46-12-3-20-44-6-7-11
2015-11-10 13:46:19	957.38532	4	1	ang	img/m_dis_cut.png	ERR	13365.0	16516.0	14	6-28-41-37-12-15-4-11-44-1-7-2-26-19
2015-11-10 13:46:36	974.13543	6	0	sad	img/f_ntr_cut.png	ERR	25649.0	30569.0	26	24-9-3-7-13-35-32-15-39-23-40-28-42-0-47-8-16-1-46-31-4-6-21-25-44-20
2015-11-10 13:47:06	1004.9477	0	0	hap	img/f_hap_cut.png	HIT	2894.0	3734.0	3	10-4-23
2015-11-10 13:47:10	1008.91611	2	1	dis	img/m_ang_cut.png	ERR	18261.0	20781.0	19	24-13-3-42-11-7-41-4-16-19-36-8-21-30-9-46-39-12-10
2015-11-10 13:47:31	1029.93231	5	0	sup	img/f_sup_cut.png	HIT	6901.0	7765.0	7	12-45-16-31-18-1-10
2015-11-10 13:47:39	1037.93186	1	1	fea	img/m_sad_cut.png	ERR	9984.0	11040.0	10	12-6-4-42-20-13-22-25-39-26
2015-11-10 13:47:51	1049.18159	2	0	ang	img/f_ang_cut.png	HIT	7071.0	8735.0	8	39-3-5-36-16-17-21-18
2015-11-10 13:48:00	1058.15053	4	0	dis	img/f_dis_cut.png	HIT	8815.0	10047.0	9	15-10-34-39-14-2-37-31-38
2015-11-10 13:48:10	1068.44831	0	1	hap	img/m_hap_cut.png	HIT	2341.0	3997.0	3	41-37-7
2015-11-10 13:48:14	1072.68185	4	1	dis	img/m_dis_cut.png	HIT	6191.0	8407.0	7	3-10-8-5-20-30-28
2015-11-10 13:48:23	1081.32215	6	1	fea	img/m_ntr_cut.png	ERR	5606.0	6894.0	6	24-40-26-41-20-0
2015-11-10 13:48:30	1088.44717	6	0	ntr	img/f_ntr_cut.png	HIT	20405.0	21693.0	21	8-17-40-2-44-39-16-38-27-22-45-6-4-31-13-24-47-43-15-28-30
2015-11-10 13:48:52	1110.38461	5	1	fea	img/m_sup_cut.png	ERR	9133.0	10669.0	10	30-24-28-15-13-23-34-33-31-27
2015-11-10 13:49:03	1121.2906	2	1	dis	img/m_ang_cut.png	ERR	22633.0	30113.0	23	47-38-25-39-9-44-46-16-15-12-36-24-10-42-8-35-32-28-14-11-7-21-41
2015-11-10 13:49:33	1151.65005	3	0	sup	img/f_fea_cut.png	ERR	2717.0	3533.0	3	34-19-45
2015-11-10 13:49:37	1155.41533	1	0	sad	img/f_sad_cut.png	HIT	17189.0	19076.0	18	46-5-12-20-3-19-35-9-42-0-44-8-15-7-23-33-10-26
2015-11-10 13:49:56	1174.71216	0	0	hap	img/f_hap_cut.png	HIT	2322.0	5553.0	3	0-13-37
2015-11-10 13:50:02	1180.49363	3	1	sup	img/m_fea_cut.png	ERR	4875.0	6123.0	5	20-1-15-39-17
2015-11-10 13:50:08	1186.85362	4	0	dis	img/f_dis_cut.png	HIT	7775.0	8807.0	8	19-20-45-9-44-26-47-30
2015-11-10 13:50:17	1195.8998	5	0	sup	img/f_sup_cut.png	HIT	11715.0	12883.0	12	13-33-0-28-4-10-36-25-45-34-5-24
2015-11-10 13:50:30	1209.04007	6	0	dis	img/f_ntr_cut.png	ERR	17932.0	23940.0	18	46-26-17-29-33-28-21-2-24-16-6-11-13-41-12-37-35-34
2015-11-10 13:50:55	1233.21248	2	0	ang	img/f_ang_cut.png	HIT	3155.0	5387.0	4	6-35-29-39
2015-11-10 13:51:00	1238.83697	0	1	hap	img/m_hap_cut.png	HIT	2175.0	3663.0	3	2-34-40
2015-11-10 13:51:04	1242.74332	5	1	sup	img/m_sup_cut.png	HIT	8292.0	12148.0	9	38-24-20-21-33-1-18-3-14
2015-11-10 13:51:17	1255.11821	1	1	sad	img/m_sad_cut.png	HIT	12519.0	13863.0	13	13-4-20-10-33-17-23-45-22-16-31-40-9
2015-11-10 13:51:31	1269.22751	4	1	dis	img/m_dis_cut.png	HIT	12846.0	13766.0	13	24-33-2-45-14-15-16-7-41-9-31-13-30
2015-11-10 13:51:45	1283.22739	6	1	ntr	img/m_ntr_cut.png	HIT	18825.0	19681.0	19	27-14-43-16-24-35-33-12-17-25-31-38-8-41-6-47-11-34-22
2015-11-10 13:52:05	1303.14912	3	1	fea	img/m_fea_cut.png	HIT	8264.0	9968.0	9	41-9-47-18-2-40-44-22-5
2015-11-10 13:52:15	1313.35294	2	1	ang	img/m_ang_cut.png	HIT	4748.0	6220.0	5	46-9-22-41-34
2015-11-10 13:52:21	1319.80539	1	0	fea	img/f_sad_cut.png	ERR	6004.0	8035.0	7	26-39-27-13-46-22-5
2015-11-10 13:52:29	1328.08637	3	0	fea	img/f_fea_cut.png	HIT	13672.0	15039.0	14	23-16-6-27-4-15-26-8-25-2-34-32-45-28
2015-11-10 13:52:45	1343.3677	0	0	hap	img/f_hap_cut.png	HIT	4092.0	5868.0	5	15-16-29-34-0
