####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 50
Date and Time: 2015-11-10 17:30:28.160290
age: 27 ,gender: 1 ,environ: 2 ,occup: 2 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-10 18:12:06	966.09338	2	0	ang	img/f_ang_cut.png	HIT	1566.0	2862.0	2	18-4
2015-11-10 18:12:09	969.25413	0	1	hap	img/m_hap_cut.png	HIT	13327.0	15327.0	14	4-6-31-30-2-17-23-40-46-37-27-20-35-26
2015-11-10 18:12:25	984.87752	3	0	sup	img/f_fea_cut.png	ERR	13987.0	15379.0	14	31-16-15-1-40-24-47-29-7-22-38-44-36-2
2015-11-10 18:12:41	1000.55794	1	1	ang	img/m_sad_cut.png	ERR	17759.0	20151.0	18	6-1-44-23-11-42-9-3-36-13-5-20-33-43-24-47-26-39
2015-11-10 18:13:01	1021.00704	2	0	ang	img/f_ang_cut.png	HIT	9079.0	10871.0	10	17-7-42-15-31-36-6-0-26-47
2015-11-10 18:13:12	1032.17549	1	0	ang	img/f_sad_cut.png	ERR	20474.0	22338.0	21	20-43-7-30-34-0-25-31-6-41-17-5-26-33-23-3-16-4-27-36-29
2015-11-10 18:13:35	1054.81309	6	0	ntr	img/f_ntr_cut.png	HIT	20543.0	21903.0	21	3-18-36-42-12-1-21-41-23-16-38-11-45-0-5-8-26-9-17-44-22
2015-11-10 18:13:57	1077.01308	3	1	sup	img/m_fea_cut.png	ERR	17934.0	19798.0	18	22-45-11-24-6-27-31-7-28-21-8-37-44-39-9-4-15-10
2015-11-10 18:14:17	1097.11173	4	0	ang	img/f_dis_cut.png	ERR	2277.0	3933.0	3	19-34-46
2015-11-10 18:14:21	1101.34359	5	0	sup	img/f_sup_cut.png	HIT	2164.0	3476.0	3	29-25-26
2015-11-10 18:14:25	1105.11976	0	1	hap	img/m_hap_cut.png	HIT	9829.0	10685.0	10	18-31-43-11-45-12-47-32-33-39
2015-11-10 18:14:36	1116.10348	1	1	sad	img/m_sad_cut.png	HIT	5154.0	6810.0	6	27-15-25-43-7-23
2015-11-10 18:14:43	1123.21585	0	0	hap	img/f_hap_cut.png	HIT	3268.0	4556.0	4	38-2-12-29
2015-11-10 18:14:48	1128.07383	3	0	sup	img/f_fea_cut.png	ERR	12283.0	14107.0	13	4-24-29-37-20-9-47-31-22-28-19-13-26
2015-11-10 18:15:03	1142.47861	4	1	dis	img/m_dis_cut.png	HIT	5860.0	7084.0	6	23-19-33-32-47-30
2015-11-10 18:15:10	1149.86553	2	1	dis	img/m_ang_cut.png	ERR	20804.0	22708.0	21	34-38-45-31-3-10-24-6-15-27-32-16-22-2-5-8-0-1-23-18-46
2015-11-10 18:15:33	1172.87058	5	1	sup	img/m_sup_cut.png	HIT	2472.0	3480.0	3	25-16-10
2015-11-10 18:15:37	1176.64981	6	1	ntr	img/m_ntr_cut.png	HIT	20747.0	22451.0	21	6-35-42-37-2-14-33-5-3-10-9-19-34-47-30-45-4-31-0-17-22
2015-11-10 18:15:59	1199.39859	1	0	sad	img/f_sad_cut.png	HIT	25429.0	28965.0	26	35-19-1-12-24-43-2-8-18-22-39-38-40-11-27-46-9-13-16-44-0-41-3-20-45-23
2015-11-10 18:16:29	1228.66059	5	0	sup	img/f_sup_cut.png	HIT	26912.0	27616.0	27	5-23-16-2-42-7-47-35-31-8-39-15-28-19-3-33-46-6-29-25-32-20-0-24-9-30-1
2015-11-10 18:16:57	1256.57274	3	0	sup	img/f_fea_cut.png	ERR	15696.0	16544.0	16	6-7-21-36-45-20-4-14-43-25-27-40-9-15-3-16
2015-11-10 18:17:14	1273.42414	4	1	ang	img/m_dis_cut.png	ERR	5498.0	20226.0	6	41-10-45-18-19-40
2015-11-10 18:17:34	1293.95665	3	1	sup	img/m_fea_cut.png	ERR	9888.0	10584.0	10	41-32-26-6-19-21-18-45-14-2
2015-11-10 18:17:45	1304.8401	0	1	hap	img/m_hap_cut.png	HIT	5971.0	6699.0	6	44-7-40-33-43-37
2015-11-10 18:17:52	1311.84234	2	1	dis	img/m_ang_cut.png	ERR	4812.0	7068.0	5	25-29-28-11-34
2015-11-10 18:17:59	1319.2145	0	0	hap	img/f_hap_cut.png	HIT	7882.0	8778.0	8	18-10-20-41-43-45-3-33
2015-11-10 18:18:08	1328.29005	4	0	dis	img/f_dis_cut.png	HIT	13073.0	14617.0	14	11-35-27-2-44-1-9-36-43-34-47-45-29-23
2015-11-10 18:18:23	1343.20985	2	0	ang	img/f_ang_cut.png	HIT	7321.0	16521.0	8	17-12-39-7-4-11-29-28
2015-11-10 18:18:40	1360.02906	6	0	ntr	img/f_ntr_cut.png	HIT	17256.0	18808.0	18	17-45-1-47-41-31-46-36-39-35-22-5-43-4-38-28-34-12
2015-11-10 18:18:59	1379.13818	5	1	sup	img/m_sup_cut.png	HIT	16389.0	17661.0	17	41-4-0-16-46-30-23-12-39-14-7-13-9-34-32-6-17
2015-11-10 18:19:17	1397.09697	6	1	ntr	img/m_ntr_cut.png	HIT	6797.0	7917.0	7	30-17-32-28-22-19-16
2015-11-10 18:19:25	1405.31385	1	1	fea	img/m_sad_cut.png	ERR	10602.0	12434.0	11	46-37-41-2-34-25-4-16-32-21-19
2015-11-10 18:19:38	1418.05054	0	1	hap	img/m_hap_cut.png	HIT	6510.0	7774.0	7	15-7-30-14-43-34-4
2015-11-10 18:19:46	1426.1226	3	0	fea	img/f_fea_cut.png	HIT	9361.0	10801.0	10	38-37-33-8-30-26-45-18-9-3
2015-11-10 18:19:57	1437.22621	2	0	ang	img/f_ang_cut.png	HIT	11814.0	12718.0	12	36-8-31-12-47-1-16-32-5-45-19-43
2015-11-10 18:20:10	1450.24292	5	1	sup	img/m_sup_cut.png	HIT	4378.0	6222.0	5	18-15-41-22-0
2015-11-10 18:20:17	1456.7856	2	1	dis	img/m_ang_cut.png	ERR	6812.0	7884.0	7	16-15-8-10-47-28-36
2015-11-10 18:20:25	1464.9802	0	0	hap	img/f_hap_cut.png	HIT	8922.0	9738.0	9	4-26-2-24-10-42-16-9-37
2015-11-10 18:20:35	1475.01866	3	1	sup	img/m_fea_cut.png	ERR	3588.0	4492.0	4	37-11-10-44
2015-11-10 18:20:40	1479.84376	6	1	ntr	img/m_ntr_cut.png	HIT	15202.0	16666.0	16	4-2-40-37-12-0-26-24-21-30-10-22-23-42-15-14
2015-11-10 18:20:57	1496.81059	1	1	sup	img/m_sad_cut.png	ERR	8353.0	10105.0	9	35-39-10-18-29-15-34-30-14
2015-11-10 18:21:07	1507.21958	5	0	sup	img/f_sup_cut.png	HIT	4430.0	5454.0	5	24-29-21-11-32
2015-11-10 18:21:13	1512.9868	1	0	sad	img/f_sad_cut.png	HIT	11050.0	12946.0	12	23-2-15-13-10-33-6-45-36-26-4-5
2015-11-10 18:21:26	1526.24385	4	1	dis	img/m_dis_cut.png	HIT	11244.0	13324.0	12	36-6-23-38-2-19-33-0-1-18-25-28
2015-11-10 18:21:40	1539.86823	6	0	ntr	img/f_ntr_cut.png	HIT	4140.0	5420.0	5	31-25-27-36-4
2015-11-10 18:21:46	1545.58782	4	0	ang	img/f_dis_cut.png	ERR	1244.0	2796.0	2	34-15
