####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 38
Date and Time: 2015-11-02 08:05:38.860777
age: 25 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-02 08:50:49	738.36327	3	0	fea	img/f_fea_cut.png	HIT	19776.0	21984.0	20	21-6-7-29-0-5-42-19-44-16-14-3-38-9-24-39-17-18-34-11
2015-11-02 08:51:11	760.64853	2	1	ang	img/m_ang_cut.png	HIT	4927.0	5911.0	5	14-35-22-26-29
2015-11-02 08:51:18	766.85885	6	1	ntr	img/m_ntr_cut.png	HIT	12726.0	13694.0	13	30-44-25-12-18-16-3-46-17-42-29-37-26
2015-11-02 08:51:32	780.84985	3	1	fea	img/m_fea_cut.png	HIT	6990.0	7895.0	7	13-10-6-14-25-29-24
2015-11-02 08:51:40	789.04658	6	0	ntr	img/f_ntr_cut.png	HIT	10573.0	11661.0	11	24-7-17-45-26-22-4-14-29-13-27
2015-11-02 08:51:52	801.01177	0	1	hap	img/m_hap_cut.png	HIT	13438.0	14726.0	14	23-6-34-22-41-5-16-31-27-25-10-42-12-0
2015-11-02 08:52:07	816.03457	1	1	sad	img/m_sad_cut.png	HIT	10879.0	12127.0	11	37-30-0-20-45-24-35-11-18-42-12
2015-11-02 08:52:19	828.46069	2	1	ang	img/m_ang_cut.png	HIT	6741.0	8109.0	7	46-26-0-33-11-38-21
2015-11-02 08:52:28	836.86729	0	0	hap	img/f_hap_cut.png	HIT	3557.0	4645.0	4	22-3-21-12
2015-11-02 08:52:33	841.81271	4	1	ang	img/m_dis_cut.png	ERR	4523.0	6243.0	5	26-44-12-45-4
2015-11-02 08:52:39	848.35769	4	0	ang	img/f_dis_cut.png	ERR	3185.0	4689.0	4	7-34-38-10
2015-11-02 08:52:44	853.34884	2	0	ang	img/f_ang_cut.png	HIT	9961.0	14577.0	10	36-47-2-30-9-7-8-42-17-5
2015-11-02 08:52:59	868.22177	1	0	fea	img/f_sad_cut.png	ERR	18065.0	20506.0	19	30-22-26-0-15-27-4-32-20-45-47-14-38-7-13-31-44-8-41
2015-11-02 08:53:20	889.03063	3	0	sup	img/f_fea_cut.png	ERR	14017.0	15640.0	15	11-8-44-5-42-32-39-23-36-41-2-28-34-20-12
2015-11-02 08:53:36	904.97313	5	1	sup	img/m_sup_cut.png	HIT	17157.0	18613.0	18	27-8-0-1-5-42-20-12-38-31-37-30-33-6-2-17-29-24
2015-11-02 08:53:55	923.88338	5	0	sup	img/f_sup_cut.png	HIT	19876.0	20764.0	20	29-17-11-24-23-4-32-26-46-5-7-43-18-28-36-38-2-21-40-15
2015-11-02 08:54:16	944.94826	1	1	fea	img/m_sad_cut.png	ERR	21338.0	22738.0	22	20-1-37-19-31-35-22-21-24-14-28-29-30-16-25-42-26-0-12-47-38-5
2015-11-02 08:54:39	967.98772	2	0	ang	img/f_ang_cut.png	HIT	3835.0	5132.0	4	22-33-42-10
2015-11-02 08:54:44	973.42207	3	0	fea	img/f_fea_cut.png	HIT	22707.0	23699.0	23	47-33-5-12-32-18-4-8-35-19-14-28-0-39-11-3-22-29-9-41-17-10-36
2015-11-02 08:55:08	997.42008	1	0	sad	img/f_sad_cut.png	HIT	10203.0	12163.0	11	17-47-19-37-29-0-3-41-46-26-25
2015-11-02 08:55:21	1009.88554	2	1	ang	img/m_ang_cut.png	HIT	14708.0	16180.0	15	15-35-7-34-42-8-26-25-43-2-19-0-17-41-22
2015-11-02 08:55:37	1026.36627	3	1	fea	img/m_fea_cut.png	HIT	11739.0	12859.0	12	37-41-47-18-6-29-19-44-28-20-39-32
2015-11-02 08:55:50	1039.5261	4	0	dis	img/f_dis_cut.png	HIT	1611.0	3011.0	2	29-26
2015-11-02 08:55:54	1042.83877	5	1	sup	img/m_sup_cut.png	HIT	19993.0	27833.0	20	18-1-5-29-42-33-36-3-17-30-43-0-22-44-35-40-32-38-10-47
2015-11-02 08:56:22	1070.97246	4	1	dis	img/m_dis_cut.png	HIT	7910.0	8669.0	8	37-19-3-23-5-46-21-8
2015-11-02 08:56:31	1079.94247	6	1	ntr	img/m_ntr_cut.png	HIT	11390.0	12655.0	12	28-37-46-24-38-1-0-15-42-3-11-36
2015-11-02 08:56:44	1092.92153	0	0	hap	img/f_hap_cut.png	HIT	15601.0	16745.0	16	19-31-20-42-41-33-34-44-40-8-23-47-11-38-26-21
2015-11-02 08:57:01	1109.96575	6	0	ntr	img/f_ntr_cut.png	HIT	11286.0	12781.0	12	18-23-30-20-42-5-7-41-36-43-10-39
2015-11-02 08:57:14	1123.0463	5	0	sup	img/f_sup_cut.png	HIT	12293.0	13893.0	13	30-11-6-13-17-2-10-16-33-34-24-20-37
2015-11-02 08:57:28	1137.23916	0	1	hap	img/m_hap_cut.png	HIT	6170.0	7803.0	7	43-24-4-15-34-22-8
2015-11-02 08:57:36	1145.34495	1	1	fea	img/m_sad_cut.png	ERR	11546.0	12881.0	12	0-47-37-28-40-30-29-14-26-17-23-1
2015-11-02 08:57:49	1158.52697	2	0	ang	img/f_ang_cut.png	HIT	4604.0	6124.0	5	20-40-25-13-45
2015-11-02 08:57:56	1164.95288	5	1	sup	img/m_sup_cut.png	HIT	13734.0	14902.0	14	35-6-1-20-41-15-33-2-17-37-22-21-34-23
2015-11-02 08:58:11	1180.15978	1	0	ang	img/f_sad_cut.png	ERR	15036.0	17451.0	16	6-31-41-29-20-39-15-47-40-36-33-32-1-22-12-42
2015-11-02 08:58:29	1197.90912	2	1	ang	img/m_ang_cut.png	HIT	2335.0	3654.0	3	26-39-28
2015-11-02 08:58:33	1201.86396	6	0	ntr	img/f_ntr_cut.png	HIT	23049.0	24808.0	24	26-47-19-1-41-39-13-22-3-23-38-5-36-14-43-29-17-45-40-12-0-20-27-15
2015-11-02 08:58:58	1226.96582	4	0	dis	img/f_dis_cut.png	HIT	9927.0	10846.0	10	38-34-3-0-19-47-36-28-33-29
2015-11-02 08:59:09	1238.11365	5	0	sup	img/f_sup_cut.png	HIT	17242.0	18675.0	18	41-36-6-18-22-19-1-35-5-42-46-33-16-2-26-0-21-27
2015-11-02 08:59:28	1257.08625	4	1	dis	img/m_dis_cut.png	HIT	2220.0	3764.0	3	44-21-2
2015-11-02 08:59:32	1261.15295	0	0	ntr	img/f_hap_cut.png	ERR	5909.0	6837.0	6	24-10-41-38-31-20
2015-11-02 08:59:39	1268.2892	6	1	ntr	img/m_ntr_cut.png	HIT	12879.0	13719.0	13	27-2-0-35-13-38-5-40-23-33-1-44-26
2015-11-02 08:59:53	1282.344	3	1	fea	img/m_fea_cut.png	HIT	7587.0	8803.0	8	46-12-1-28-26-2-31-27
2015-11-02 09:00:02	1291.44842	3	0	fea	img/f_fea_cut.png	HIT	18323.0	19843.0	19	46-40-28-16-36-37-7-38-9-5-17-30-45-1-39-3-44-34-21
2015-11-02 09:00:22	1311.60711	0	1	hap	img/m_hap_cut.png	HIT	4127.0	6192.0	5	4-12-42-13-38
2015-11-02 09:00:29	1318.09582	5	1	sup	img/m_sup_cut.png	HIT	15458.0	16690.0	16	39-47-30-24-28-41-40-32-29-36-21-35-25-0-27-16
2015-11-02 09:00:46	1335.08055	3	0	fea	img/f_fea_cut.png	HIT	20510.0	21838.0	21	23-36-16-18-6-47-37-27-46-38-8-12-0-44-33-31-24-43-10-30-5
2015-11-02 09:01:08	1357.21354	2	0	ang	img/f_ang_cut.png	HIT	2919.0	3984.0	3	46-19-21
2015-11-02 09:01:12	1361.49766	0	1	hap	img/m_hap_cut.png	HIT	6851.0	8052.0	7	40-19-34-33-21-11-20
2015-11-02 09:01:21	1369.85107	6	0	ntr	img/f_ntr_cut.png	HIT	6479.0	7560.0	7	14-33-6-40-20-26-47
2015-11-02 09:01:28	1377.71419	0	0	hap	img/f_hap_cut.png	HIT	2865.0	3898.0	3	41-39-37
2015-11-02 09:01:33	1381.91425	1	0	ang	img/f_sad_cut.png	ERR	8736.0	10249.0	9	36-42-22-13-17-5-45-21-0
2015-11-02 09:01:43	1392.46874	6	1	ntr	img/m_ntr_cut.png	HIT	9527.0	10559.0	10	34-11-10-32-0-26-27-46-45-12
2015-11-02 09:01:54	1403.32889	4	1	dis	img/m_dis_cut.png	HIT	3962.0	5035.0	4	26-1-3-21
2015-11-02 09:01:59	1408.66637	2	1	ang	img/m_ang_cut.png	HIT	13257.0	14986.0	14	45-39-28-33-30-17-40-7-12-42-13-19-34-43
2015-11-02 09:02:15	1423.95333	1	1	fea	img/m_sad_cut.png	ERR	15354.0	17995.0	16	12-34-13-20-28-6-43-23-2-3-38-25-21-33-10-40
2015-11-02 09:02:33	1442.24879	5	0	sup	img/f_sup_cut.png	HIT	19181.0	20708.0	20	29-11-41-3-25-44-37-0-47-20-19-2-13-21-32-9-38-35-6-42
2015-11-02 09:02:54	1463.25603	4	0	dis	img/f_dis_cut.png	HIT	8044.0	9909.0	9	7-1-39-6-21-46-25-2-10
2015-11-02 09:03:04	1473.46785	3	1	fea	img/m_fea_cut.png	HIT	14045.0	17390.0	15	19-34-43-0-17-38-10-39-28-42-12-37-9-29-26
