####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 1
Date and Time: 2015-09-30 15:00:36.462727
age: 24 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-09-30 15:49:55	710.25195	5	0	sup	img/f_sup_cut.png	HIT	8353.0	10041.0	9	16-43-37-39-11-17-22-31-25
2015-09-30 15:50:05	720.58148	4	0	dis	img/f_dis_cut.png	HIT	8807.0	9806.0	9	33-2-39-43-42-5-23-21-22
2015-09-30 15:50:15	730.67824	6	1	sup	img/m_ntr_cut.png	ERR	7138.0	8650.0	8	33-14-12-26-28-9-40-18
2015-09-30 15:50:24	739.62268	1	1	sup	img/m_sad_cut.png	ERR	5680.0	6983.0	6	0-47-11-21-6-20
2015-09-30 15:50:32	746.90068	2	1	dis	img/m_ang_cut.png	ERR	16244.0	17860.0	17	19-39-40-3-16-0-45-29-2-27-28-4-30-22-46-32-8
2015-09-30 15:50:50	765.05201	1	0	sad	img/f_sad_cut.png	HIT	16740.0	17940.0	17	35-2-10-38-36-46-5-12-42-8-29-27-1-16-21-13-30
2015-09-30 15:51:08	783.29298	6	0	ntr	img/f_ntr_cut.png	HIT	10306.0	11682.0	11	34-15-44-31-14-11-26-47-33-18-21
2015-09-30 15:51:20	795.29185	5	1	sup	img/m_sup_cut.png	HIT	10567.0	11663.0	11	10-37-46-19-12-44-4-16-8-29-3
2015-09-30 15:51:32	807.24665	3	0	fea	img/f_fea_cut.png	HIT	19391.0	21679.0	20	42-14-45-30-7-23-35-46-38-47-44-34-18-25-37-5-2-29-31-6
2015-09-30 15:51:54	829.21433	6	1	ntr	img/m_ntr_cut.png	HIT	12186.0	14586.0	13	25-43-33-8-26-29-7-37-35-14-18-23-12
2015-09-30 15:52:09	844.08474	2	0	ang	img/f_ang_cut.png	HIT	8955.0	10475.0	9	26-13-11-35-42-47-40-30-37
2015-09-30 15:52:19	854.84981	5	0	sup	img/f_sup_cut.png	HIT	11525.0	13143.0	12	7-46-44-42-31-2-27-4-16-30-18-21
2015-09-30 15:52:33	868.27929	6	0	ntr	img/f_ntr_cut.png	HIT	18154.0	20134.0	19	46-7-1-44-0-13-29-47-12-14-10-33-16-3-26-38-42-32-37
2015-09-30 15:52:53	888.69699	1	0	sad	img/f_sad_cut.png	HIT	9543.0	10823.0	10	29-9-23-18-0-24-5-34-32-19
2015-09-30 15:53:04	899.80626	2	1	fea	img/m_ang_cut.png	ERR	16642.0	21578.0	17	36-27-46-1-2-26-5-4-40-34-11-47-20-32-3-21-37
2015-09-30 15:53:26	921.66921	3	0	fea	img/f_fea_cut.png	HIT	29987.0	31459.0	30	10-39-4-18-45-47-38-42-41-32-6-16-36-17-24-40-15-25-9-27-43-28-33-46-35-23-22-26-5-19
2015-09-30 15:53:58	953.41809	1	1	fea	img/m_sad_cut.png	ERR	28574.0	35926.0	29	20-42-0-34-6-4-12-9-33-17-45-37-15-14-40-27-31-43-26-22-36-19-41-7-23-3-30-16-13
2015-09-30 15:54:34	989.63467	4	1	dis	img/m_dis_cut.png	HIT	5275.0	6579.0	6	39-7-13-9-30-24
2015-09-30 15:54:41	996.50263	5	1	sup	img/m_sup_cut.png	HIT	6315.0	8059.0	7	5-4-16-10-42-29-14
2015-09-30 15:54:49	1004.85077	0	0	hap	img/f_hap_cut.png	HIT	8315.0	9779.0	9	20-1-39-10-0-37-44-13-42
2015-09-30 15:55:00	1014.92028	0	1	hap	img/m_hap_cut.png	HIT	2677.0	3701.0	3	22-21-40
2015-09-30 15:55:04	1018.91367	3	1	fea	img/m_fea_cut.png	HIT	20016.0	21712.0	20	21-19-46-12-9-20-27-18-45-43-0-36-5-39-32-38-31-16-17-28
2015-09-30 15:55:26	1040.90983	4	0	dis	img/f_dis_cut.png	HIT	3162.0	4834.0	4	38-21-34-13
2015-09-30 15:55:31	1046.03241	0	1	hap	img/m_hap_cut.png	HIT	5878.0	7334.0	6	30-28-44-18-9-6
2015-09-30 15:55:38	1053.65898	5	1	sup	img/m_sup_cut.png	HIT	16461.0	17669.0	17	16-0-27-2-17-14-22-46-4-45-39-42-31-6-35-21-5
2015-09-30 15:55:56	1071.63906	3	0	fea	img/f_fea_cut.png	HIT	7793.0	9392.0	8	29-14-6-8-4-33-27-41
2015-09-30 15:56:06	1081.32246	4	0	dis	img/f_dis_cut.png	HIT	12063.0	14055.0	13	17-31-6-16-7-41-26-10-5-12-32-22-30
2015-09-30 15:56:20	1095.66539	6	1	ntr	img/m_ntr_cut.png	HIT	6207.0	7631.0	7	7-34-40-21-12-38-35
2015-09-30 15:56:28	1103.58428	5	0	sup	img/f_sup_cut.png	HIT	8328.0	9680.0	9	36-23-11-18-12-30-4-26-1
2015-09-30 15:56:38	1113.55217	2	1	ntr	img/m_ang_cut.png	ERR	6978.0	13546.0	7	13-19-10-30-2-7-27
2015-09-30 15:56:52	1127.38869	0	0	hap	img/f_hap_cut.png	HIT	8199.0	9792.0	9	17-35-47-34-2-9-16-37-6
2015-09-30 15:57:02	1137.47665	6	0	ntr	img/f_ntr_cut.png	HIT	7377.0	8457.0	8	42-25-12-24-33-34-46-31
2015-09-30 15:57:11	1146.2249	4	1	dis	img/m_dis_cut.png	HIT	15517.0	16565.0	16	26-11-7-1-20-44-9-36-5-45-19-14-34-38-28-3
2015-09-30 15:57:28	1163.08037	3	1	fea	img/m_fea_cut.png	HIT	12619.0	14437.0	13	0-2-17-9-12-20-33-35-18-30-24-38-36
2015-09-30 15:57:42	1177.80946	1	1	sup	img/m_sad_cut.png	ERR	3956.0	4693.0	4	45-25-29-12
2015-09-30 15:57:48	1182.98826	2	0	ang	img/f_ang_cut.png	HIT	22805.0	24365.0	23	19-38-10-3-35-32-45-15-8-7-0-9-6-28-40-37-33-12-14-36-26-24-25
2015-09-30 15:58:12	1207.66349	1	0	sad	img/f_sad_cut.png	HIT	6795.0	8508.0	7	10-31-34-7-20-25-33
2015-09-30 15:58:21	1216.46799	3	0	fea	img/f_fea_cut.png	HIT	6422.0	8014.0	7	19-15-9-10-29-0-11
2015-09-30 15:58:29	1224.79312	4	1	dis	img/m_dis_cut.png	HIT	4923.0	5675.0	5	14-12-18-24-4
2015-09-30 15:58:35	1230.75328	1	1	fea	img/m_sad_cut.png	ERR	6267.0	8883.0	7	29-35-26-34-0-15-20
2015-09-30 15:58:45	1239.92496	6	0	ntr	img/f_ntr_cut.png	HIT	8798.0	9494.0	9	43-47-46-22-31-9-23-42-26
2015-09-30 15:58:54	1249.72903	0	0	hap	img/f_hap_cut.png	HIT	10645.0	12125.0	11	47-9-41-33-32-39-35-7-12-6-21
2015-09-30 15:59:07	1262.14725	5	1	sup	img/m_sup_cut.png	HIT	2177.0	4122.0	3	32-21-18
2015-09-30 15:59:11	1266.56664	5	0	sup	img/f_sup_cut.png	HIT	3446.0	4486.0	4	12-30-40-44
2015-09-30 15:59:16	1271.34603	0	1	hap	img/m_hap_cut.png	HIT	3184.0	4496.0	4	10-22-0-16
2015-09-30 15:59:21	1276.1309	1	0	sad	img/f_sad_cut.png	HIT	3477.0	4725.0	4	30-33-12-25
2015-09-30 15:59:26	1281.14672	2	0	ang	img/f_ang_cut.png	HIT	6739.0	8715.0	7	26-14-43-38-20-2-10
2015-09-30 15:59:35	1290.15431	2	1	ntr	img/m_ang_cut.png	ERR	6501.0	7510.0	7	20-27-13-6-40-7-9
2015-09-30 15:59:43	1297.95851	3	1	sup	img/m_fea_cut.png	ERR	13759.0	14407.0	14	24-33-6-2-47-10-3-37-19-16-18-11-30-5
2015-09-30 15:59:57	1312.65636	6	1	ntr	img/m_ntr_cut.png	HIT	10164.0	11668.0	11	32-43-7-28-8-13-44-22-40-17-37
2015-09-30 16:00:09	1324.61815	4	0	dis	img/f_dis_cut.png	HIT	2555.0	3931.0	3	1-30-6
2015-09-30 16:00:13	1328.84312	3	0	fea	img/f_fea_cut.png	HIT	6844.0	8052.0	7	41-35-13-21-16-7-34
2015-09-30 16:00:22	1337.18633	5	0	sup	img/f_sup_cut.png	HIT	6613.0	7469.0	7	23-1-0-39-43-17-38
2015-09-30 16:00:30	1344.94588	1	0	ang	img/f_sad_cut.png	ERR	3326.0	4662.0	4	18-10-22-29
2015-09-30 16:00:35	1349.90087	6	1	ntr	img/m_ntr_cut.png	HIT	15767.0	16455.0	16	8-47-19-24-0-41-17-9-31-35-27-45-3-6-10-25
2015-09-30 16:00:51	1366.64971	2	0	ang	img/f_ang_cut.png	HIT	10893.0	12965.0	11	1-23-31-45-5-47-46-14-28-39-22
2015-09-30 16:01:05	1379.90614	5	1	sup	img/m_sup_cut.png	HIT	9847.0	10567.0	10	30-42-23-8-43-37-38-16-24-17
2015-09-30 16:01:15	1390.76395	2	1	fea	img/m_ang_cut.png	ERR	10867.0	16739.0	11	39-46-8-36-32-31-19-22-16-34-14
2015-09-30 16:01:32	1407.79503	6	0	ntr	img/f_ntr_cut.png	HIT	8359.0	9495.0	9	32-4-42-3-2-40-46-10-13
2015-09-30 16:01:42	1417.58014	4	0	dis	img/f_dis_cut.png	HIT	19417.0	20529.0	20	25-24-40-4-42-36-15-5-16-44-10-2-12-8-1-46-33-34-29-41
2015-09-30 16:02:03	1438.40251	3	1	fea	img/m_fea_cut.png	HIT	6362.0	8571.0	7	40-27-21-11-7-19-20
2015-09-30 16:02:12	1447.26378	4	1	dis	img/m_dis_cut.png	HIT	5289.0	6889.0	6	13-43-1-22-35-9
2015-09-30 16:02:19	1454.44364	0	1	hap	img/m_hap_cut.png	HIT	6438.0	7749.0	7	19-34-27-1-24-29-11
2015-09-30 16:02:27	1462.48572	1	1	ntr	img/m_sad_cut.png	ERR	14647.0	15743.0	15	4-11-25-41-33-32-18-12-24-23-26-39-34-46-43
2015-09-30 16:02:43	1478.51643	0	0	hap	img/f_hap_cut.png	HIT	8017.0	9832.0	9	27-47-40-46-4-11-38-28-41
