####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 27
Date and Time: 2015-10-25 15:24:50.519572
age: 24 ,gender: 1 ,environ: 2 ,occup: 2 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-25 15:59:22	772.16101	5	1	sup	img/m_sup_cut.png	HIT	2252.0	3660.0	3	10-47-33
2015-10-25 15:59:26	776.12212	5	0	fea	img/f_sup_cut.png	ERR	6352.0	7649.0	7	4-19-21-39-17-2-24
2015-10-25 15:59:34	784.06547	4	0	dis	img/f_dis_cut.png	HIT	2604.0	3540.0	3	41-30-44
2015-10-25 15:59:38	787.90608	6	0	ang	img/f_ntr_cut.png	ERR	8398.0	10414.0	9	33-5-2-25-9-28-12-30-24
2015-10-25 15:59:49	798.61818	5	1	sup	img/m_sup_cut.png	HIT	5203.0	7411.0	6	43-20-14-7-34-22
2015-10-25 15:59:56	806.33211	6	1	sad	img/m_ntr_cut.png	ERR	11597.0	13165.0	12	5-3-2-42-31-1-21-40-24-14-26-33
2015-10-25 16:00:10	819.80202	2	0	ang	img/f_ang_cut.png	HIT	3332.0	4893.0	4	19-18-2-26
2015-10-25 16:00:15	824.99482	3	0	ntr	img/f_fea_cut.png	ERR	5197.0	7716.0	6	3-43-15-27-26-5
2015-10-25 16:00:23	833.01157	0	1	hap	img/m_hap_cut.png	HIT	6836.0	8180.0	7	19-22-17-20-15-18-28
2015-10-25 16:00:32	841.49199	2	1	sad	img/m_ang_cut.png	ERR	11638.0	12783.0	12	47-23-36-9-41-6-44-25-27-22-34-1
2015-10-25 16:00:45	854.57691	0	0	hap	img/f_hap_cut.png	HIT	9188.0	11413.0	10	26-0-3-7-40-17-28-11-1-22
2015-10-25 16:00:56	866.29031	1	1	fea	img/m_sad_cut.png	ERR	20213.0	22533.0	21	41-2-6-4-22-23-46-45-27-43-35-11-7-0-25-9-39-13-37-18-8
2015-10-25 16:01:19	889.12157	5	0	sup	img/f_sup_cut.png	HIT	8871.0	10735.0	9	7-44-11-36-2-47-12-18-10
2015-10-25 16:01:30	900.1565	3	1	dis	img/m_fea_cut.png	ERR	7075.0	8563.0	8	18-9-16-21-19-14-46-47
2015-10-25 16:01:39	909.02002	1	0	ntr	img/f_sad_cut.png	ERR	2596.0	4228.0	3	29-10-13
2015-10-25 16:01:44	913.54883	4	1	dis	img/m_dis_cut.png	HIT	1234.0	2556.0	2	22-13
2015-10-25 16:01:46	916.40971	4	1	sad	img/m_dis_cut.png	ERR	13060.0	16148.0	14	40-23-35-31-43-41-25-9-32-38-20-12-18-39
2015-10-25 16:02:03	932.85908	3	0	ntr	img/f_fea_cut.png	ERR	6333.0	7813.0	7	32-21-37-40-9-42-31
2015-10-25 16:02:11	940.9702	1	0	ang	img/f_sad_cut.png	ERR	12769.0	14761.0	13	31-47-32-44-15-4-2-30-22-36-35-29-27
2015-10-25 16:02:26	956.02668	3	1	sup	img/m_fea_cut.png	ERR	14181.0	16085.0	15	19-20-0-5-43-27-44-45-42-6-46-1-14-26-9
2015-10-25 16:02:42	972.41191	2	1	sad	img/m_ang_cut.png	ERR	21120.0	22930.0	22	6-11-5-45-19-4-31-29-40-39-17-30-9-12-33-20-3-44-8-15-46-28
2015-10-25 16:03:06	995.64369	2	0	ang	img/f_ang_cut.png	HIT	3243.0	4507.0	4	9-26-39-30
2015-10-25 16:03:11	1000.45169	1	1	sad	img/m_sad_cut.png	HIT	4726.0	5918.0	5	5-41-35-10-34
2015-10-25 16:03:17	1006.6931	0	0	hap	img/f_hap_cut.png	HIT	2192.0	3761.0	3	23-21-3
2015-10-25 16:03:21	1010.75612	5	1	dis	img/m_sup_cut.png	ERR	3116.0	4517.0	4	19-27-21-10
2015-10-25 16:03:26	1015.58886	5	0	sup	img/f_sup_cut.png	HIT	8533.0	9621.0	9	18-25-4-41-11-46-27-17-23
2015-10-25 16:03:36	1025.52544	0	1	hap	img/m_hap_cut.png	HIT	6963.0	7971.0	7	18-40-16-0-17-46-37
2015-10-25 16:03:44	1033.79692	6	1	sad	img/m_ntr_cut.png	ERR	9238.0	10974.0	10	11-46-35-9-37-21-7-36-15-19
2015-10-25 16:03:55	1045.06948	6	0	ntr	img/f_ntr_cut.png	HIT	13085.0	14853.0	14	24-34-26-40-37-19-28-20-47-32-23-14-35-31
2015-10-25 16:04:10	1060.22008	4	0	dis	img/f_dis_cut.png	HIT	1089.0	3297.0	2	22-10
