####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 16
Date and Time: 2015-10-23 11:56:57.597331
age: 27 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-23 12:37:05	791.47254	2	1	ang	img/m_ang_cut.png	HIT	23093.0	25192.0	24	14-42-20-45-0-40-25-26-11-7-6-37-12-5-10-31-47-1-2-34-27-43-21-36
2015-10-23 12:37:31	817.13811	4	1	dis	img/m_dis_cut.png	HIT	6853.0	8350.0	7	36-15-19-5-20-42-3
2015-10-23 12:37:40	825.96543	3	0	sup	img/f_fea_cut.png	ERR	7576.0	9320.0	8	36-22-5-37-2-33-41-38
2015-10-23 12:37:50	835.80684	4	0	ang	img/f_dis_cut.png	ERR	7791.0	9975.0	8	1-27-15-2-36-7-26-9
2015-10-23 12:38:00	846.26732	1	0	fea	img/f_sad_cut.png	ERR	9261.0	12077.0	10	19-24-33-15-30-5-1-46-34-6
2015-10-23 12:38:13	858.81026	2	0	ang	img/f_ang_cut.png	HIT	18832.0	20217.0	19	18-6-32-25-44-46-40-4-16-39-8-20-2-24-7-13-41-36-21
2015-10-23 12:38:33	879.50622	5	1	sup	img/m_sup_cut.png	HIT	6150.0	7983.0	7	47-44-31-41-29-2-22
2015-10-23 12:38:42	887.97023	3	1	sup	img/m_fea_cut.png	ERR	11453.0	12917.0	12	44-31-7-3-27-23-8-34-13-6-18-19
2015-10-23 12:38:55	901.35495	0	0	hap	img/f_hap_cut.png	HIT	2202.0	5138.0	3	24-13-14
2015-10-23 12:39:01	906.97832	0	1	hap	img/m_hap_cut.png	HIT	2541.0	3941.0	3	6-13-40
2015-10-23 12:39:05	911.39777	5	0	sup	img/f_sup_cut.png	HIT	6270.0	8014.0	7	42-8-10-46-31-17-7
2015-10-23 12:39:14	919.88665	6	0	ntr	img/f_ntr_cut.png	HIT	5815.0	7143.0	6	1-13-26-18-33-16
2015-10-23 12:39:21	927.51513	6	1	ntr	img/m_ntr_cut.png	HIT	7144.0	8976.0	8	17-8-16-26-3-15-21-1
2015-10-23 12:39:31	937.00356	1	1	fea	img/m_sad_cut.png	ERR	13243.0	17620.0	14	30-41-16-8-22-12-19-25-46-4-9-15-47-38
2015-10-23 12:39:49	955.10567	4	1	dis	img/m_dis_cut.png	HIT	5745.0	7041.0	6	45-0-23-41-15-43
2015-10-23 12:39:56	962.62926	5	1	sup	img/m_sup_cut.png	HIT	13127.0	14831.0	14	16-0-9-35-10-4-24-27-7-26-46-32-34-8
2015-10-23 12:40:12	977.98215	6	0	ntr	img/f_ntr_cut.png	HIT	7860.0	9068.0	8	47-22-9-39-5-31-11-13
2015-10-23 12:40:21	987.53258	2	1	ang	img/m_ang_cut.png	HIT	17844.0	18924.0	18	6-44-40-23-30-29-46-21-14-42-36-20-27-28-33-15-26-25
2015-10-23 12:40:41	1006.94638	5	0	sup	img/f_sup_cut.png	HIT	12653.0	14838.0	13	14-4-36-45-2-24-46-8-16-3-34-9-47
2015-10-23 12:40:56	1022.27614	0	1	hap	img/m_hap_cut.png	HIT	2055.0	4299.0	3	13-31-37
2015-10-23 12:41:01	1027.06817	4	0	dis	img/f_dis_cut.png	HIT	15035.0	17450.0	16	46-1-16-31-35-7-15-0-39-17-2-23-9-24-29-41
2015-10-23 12:41:19	1045.0515	3	0	sup	img/f_fea_cut.png	ERR	8810.0	10065.0	9	46-45-33-38-15-30-19-34-36
2015-10-23 12:41:29	1055.59761	6	1	ntr	img/m_ntr_cut.png	HIT	7911.0	9319.0	8	35-41-31-18-9-10-13-21
2015-10-23 12:41:39	1065.40413	1	0	fea	img/f_sad_cut.png	ERR	10735.0	12375.0	11	30-41-16-31-19-44-40-18-36-10-14
2015-10-23 12:41:52	1078.26693	2	0	ang	img/f_ang_cut.png	HIT	9574.0	11590.0	10	7-42-16-5-8-35-39-28-30-32
2015-10-23 12:42:04	1090.35803	1	1	sad	img/m_sad_cut.png	HIT	6999.0	10799.0	7	15-38-22-34-36-29-24
2015-10-23 12:42:15	1101.65408	3	1	sup	img/m_fea_cut.png	ERR	7486.0	9430.0	8	4-11-27-30-13-38-34-15
2015-10-23 12:42:25	1111.55987	0	0	hap	img/f_hap_cut.png	HIT	1205.0	3209.0	2	29-46
2015-10-23 12:42:29	1115.26511	6	1	ntr	img/m_ntr_cut.png	HIT	7868.0	9380.0	8	42-23-10-25-47-8-17-29
2015-10-23 12:42:39	1125.1679	4	0	dis	img/f_dis_cut.png	HIT	13005.0	14645.0	13	12-2-1-5-47-36-20-10-42-3-43-13-11
2015-10-23 12:42:54	1140.28614	1	1	fea	img/m_sad_cut.png	ERR	11003.0	12124.0	11	5-43-30-40-8-16-10-0-33-35-44
2015-10-23 12:43:07	1152.89339	4	1	dis	img/m_dis_cut.png	HIT	4142.0	6031.0	5	25-11-41-21-38
2015-10-23 12:43:13	1159.41619	3	1	sup	img/m_fea_cut.png	ERR	13911.0	15503.0	14	20-6-8-30-0-9-12-31-7-28-46-32-43-4
2015-10-23 12:43:29	1175.44354	3	0	sup	img/f_fea_cut.png	ERR	6021.0	7932.0	7	19-9-34-40-21-43-42
2015-10-23 12:43:38	1183.89577	2	0	ang	img/f_ang_cut.png	HIT	2029.0	4245.0	3	28-21-9
2015-10-23 12:43:42	1188.6177	6	0	ntr	img/f_ntr_cut.png	HIT	4192.0	6104.0	5	3-45-22-34-38
2015-10-23 12:43:49	1195.20925	0	1	hap	img/m_hap_cut.png	HIT	12628.0	15020.0	13	39-3-32-25-0-47-5-30-7-43-18-16-10
2015-10-23 12:44:04	1210.71248	1	0	fea	img/f_sad_cut.png	ERR	14058.0	16138.0	15	16-6-1-7-10-42-12-46-33-4-21-40-32-27-24
2015-10-23 12:44:21	1227.32455	0	0	hap	img/f_hap_cut.png	HIT	1225.0	2874.0	2	21-1
2015-10-23 12:44:24	1230.68156	5	0	sup	img/f_sup_cut.png	HIT	1804.0	3301.0	2	21-43
2015-10-23 12:44:28	1234.49074	5	1	sup	img/m_sup_cut.png	HIT	5661.0	7013.0	6	38-6-0-21-46-26
2015-10-23 12:44:36	1241.97746	2	1	ang	img/m_ang_cut.png	HIT	11376.0	13120.0	12	16-26-31-9-46-25-44-18-28-34-30-39
