####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 9
Date and Time: 2015-10-22 11:07:26.006659
age: 22 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 11:48:02	711.22895	1	1	sad	img/m_sad_cut.png	HIT	19067.0	20987.0	20	16-3-32-13-12-11-1-14-44-24-5-8-4-25-15-40-45-9-29-18
2015-10-22 11:48:24	732.75869	3	0	fea	img/f_fea_cut.png	HIT	16450.0	17682.0	17	27-5-44-7-9-25-36-40-14-15-37-8-22-35-19-23-4
2015-10-22 11:48:42	750.6662	0	0	hap	img/f_hap_cut.png	HIT	980.0	2100.0	1	29
2015-10-22 11:48:44	752.99398	1	0	sad	img/f_sad_cut.png	HIT	18119.0	20279.0	19	18-40-10-39-2-46-27-36-24-12-8-34-43-15-6-3-5-30-0
2015-10-22 11:49:05	773.50975	6	1	ntr	img/m_ntr_cut.png	HIT	23252.0	24452.0	24	16-40-10-37-43-26-36-11-46-41-42-31-34-32-14-38-9-30-25-22-45-6-20-39
2015-10-22 11:49:29	798.18141	3	0	fea	img/f_fea_cut.png	HIT	11149.0	12932.0	12	5-39-1-46-45-14-8-42-47-22-21-9
2015-10-22 11:49:43	811.33764	4	0	dis	img/f_dis_cut.png	HIT	9799.0	10710.0	10	40-34-6-35-37-47-31-8-44-21
2015-10-22 11:49:53	822.27565	1	1	sad	img/m_sad_cut.png	HIT	5575.0	6710.0	6	39-34-18-20-27-12
2015-10-22 11:50:00	829.21251	5	1	sup	img/m_sup_cut.png	HIT	2481.0	4169.0	3	4-29-38
2015-10-22 11:50:05	833.61902	2	1	ang	img/m_ang_cut.png	HIT	22118.0	23702.0	23	24-23-5-12-36-3-47-28-2-45-9-1-8-32-4-7-34-14-37-0-35-19-44
2015-10-22 11:50:29	857.54062	3	1	fea	img/m_fea_cut.png	HIT	15557.0	16685.0	16	41-30-40-7-47-44-12-5-24-9-8-18-36-26-25-10
2015-10-22 11:50:46	874.44694	6	0	ntr	img/f_ntr_cut.png	HIT	8430.0	9622.0	9	37-19-8-31-39-34-12-21-33
2015-10-22 11:50:55	884.30582	6	1	ntr	img/m_ntr_cut.png	HIT	7385.0	8441.0	8	13-14-10-44-34-18-28-4
2015-10-22 11:51:04	892.97767	4	1	dis	img/m_dis_cut.png	HIT	13345.0	14481.0	14	17-0-2-19-1-5-7-40-25-12-34-31-9-13
2015-10-22 11:51:19	907.68083	0	0	hap	img/f_hap_cut.png	HIT	8522.0	9946.0	9	25-1-11-12-10-39-44-31-29
2015-10-22 11:51:29	917.85283	2	0	ang	img/f_ang_cut.png	HIT	1350.0	2526.0	2	30-28
2015-10-22 11:51:32	920.60254	1	0	ntr	img/f_sad_cut.png	ERR	4632.0	5560.0	5	29-1-8-36-11
2015-10-22 11:51:38	926.38377	0	1	hap	img/m_hap_cut.png	HIT	6846.0	7654.0	7	5-42-11-46-0-35-13
2015-10-22 11:51:45	934.27474	5	0	sup	img/f_sup_cut.png	HIT	7430.0	8382.0	8	6-23-30-40-35-42-18-1
2015-10-22 11:51:54	942.91505	3	1	fea	img/m_fea_cut.png	HIT	12512.0	13496.0	13	12-4-41-40-8-18-7-6-25-23-19-30-44
2015-10-22 11:52:08	956.63396	0	1	hap	img/m_hap_cut.png	HIT	3771.0	4779.0	4	28-40-35-13
2015-10-22 11:52:13	961.634	6	0	ntr	img/f_ntr_cut.png	HIT	5713.0	6393.0	6	44-32-16-13-37-29
2015-10-22 11:52:19	968.25868	5	1	sup	img/m_sup_cut.png	HIT	5490.0	6521.0	6	38-0-10-40-41-9
2015-10-22 11:52:26	975.00885	6	1	ntr	img/m_ntr_cut.png	HIT	6507.0	7515.0	7	2-28-9-47-3-37-17
2015-10-22 11:52:34	982.71171	2	0	ang	img/f_ang_cut.png	HIT	13852.0	14844.0	14	15-26-17-20-37-2-40-14-18-32-23-4-42-13
2015-10-22 11:52:49	997.77437	0	0	hap	img/f_hap_cut.png	HIT	7746.0	8554.0	8	40-45-16-23-18-3-4-13
2015-10-22 11:52:58	1006.55553	4	0	dis	img/f_dis_cut.png	HIT	9771.0	10538.0	10	44-19-4-46-40-10-3-47-24-37
2015-10-22 11:53:09	1017.33662	2	1	ang	img/m_ang_cut.png	HIT	8501.0	9932.0	9	42-9-27-37-33-0-4-10-24
2015-10-22 11:53:19	1027.49277	1	1	fea	img/m_sad_cut.png	ERR	20184.0	21672.0	21	2-31-44-39-8-20-47-0-27-9-24-12-14-32-7-45-6-43-16-10-42
2015-10-22 11:53:41	1049.38339	4	1	dis	img/m_dis_cut.png	HIT	14565.0	15613.0	15	15-28-8-17-9-33-13-14-6-0-25-16-4-1-29
2015-10-22 11:53:56	1065.22696	1	0	fea	img/f_sad_cut.png	ERR	11377.0	12601.0	12	11-7-38-12-31-22-6-42-37-1-13-46
2015-10-22 11:54:09	1078.08624	5	0	sup	img/f_sup_cut.png	HIT	6175.0	7615.0	7	4-45-31-5-40-29-8
2015-10-22 11:54:17	1085.92994	3	0	fea	img/f_fea_cut.png	HIT	2758.0	3646.0	3	29-18-10
2015-10-22 11:54:21	1089.80491	5	1	sup	img/m_sup_cut.png	HIT	6221.0	7741.0	7	15-37-13-6-3-9-4
2015-10-22 11:54:29	1097.77412	4	0	dis	img/f_dis_cut.png	HIT	14112.0	15944.0	15	14-9-16-15-7-36-45-43-3-42-34-26-38-19-35
2015-10-22 11:54:45	1113.94575	4	1	dis	img/m_dis_cut.png	HIT	3679.0	4855.0	4	19-28-33-37
2015-10-22 11:54:50	1119.03938	5	0	sup	img/f_sup_cut.png	HIT	1178.0	2730.0	2	21-11
2015-10-22 11:54:53	1122.00782	3	1	sad	img/m_fea_cut.png	ERR	3721.0	5153.0	4	32-29-24-45
2015-10-22 11:54:59	1127.38295	6	1	sad	img/m_ntr_cut.png	ERR	11745.0	13793.0	12	37-34-1-44-16-3-41-23-46-8-31-29
2015-10-22 11:55:13	1141.39833	0	1	hap	img/m_hap_cut.png	HIT	12741.0	13733.0	13	31-5-34-16-27-35-18-0-25-11-14-10-17
2015-10-22 11:55:27	1155.36729	1	1	fea	img/m_sad_cut.png	ERR	14624.0	19408.0	15	7-21-8-18-43-1-14-41-47-5-42-2-28-37-24
2015-10-22 11:55:46	1175.00803	6	0	ntr	img/f_ntr_cut.png	HIT	11333.0	12412.0	12	0-30-46-32-27-11-31-17-38-23-21-24
2015-10-22 11:55:59	1187.64838	2	1	ang	img/m_ang_cut.png	HIT	9350.0	10837.0	10	3-33-15-41-43-17-34-11-10-9
2015-10-22 11:56:10	1198.71069	1	0	sad	img/f_sad_cut.png	HIT	13377.0	14801.0	14	24-8-33-23-17-10-18-1-6-35-26-9-21-40
2015-10-22 11:56:25	1213.74192	2	0	ang	img/f_ang_cut.png	HIT	7436.0	8700.0	8	17-6-38-13-46-7-20-12
2015-10-22 11:56:34	1222.67972	3	0	fea	img/f_fea_cut.png	HIT	14913.0	15769.0	15	3-19-11-24-6-1-20-26-40-18-0-9-5-33-29
2015-10-22 11:56:50	1238.67923	0	0	hap	img/f_hap_cut.png	HIT	1873.0	2721.0	2	27-37
