####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 55
Date and Time: 2015-11-12 17:42:39.912228
age: 25 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 5
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-12 18:24:06	797.22711	6	0	ntr	img/f_ntr_cut.png	HIT	13029.0	14917.0	14	39-33-8-2-41-36-27-22-14-13-3-6-7-16
2015-11-12 18:24:21	812.44413	2	0	ang	img/f_ang_cut.png	HIT	1931.0	3366.0	2	13-19
2015-11-12 18:24:25	816.11503	3	1	sad	img/m_fea_cut.png	ERR	3015.0	4958.0	4	24-29-12-23
2015-11-12 18:24:30	821.37402	1	1	sad	img/m_sad_cut.png	HIT	9783.0	11535.0	10	5-15-30-31-43-17-13-26-29-46
2015-11-12 18:24:42	833.23726	5	1	sup	img/m_sup_cut.png	HIT	6148.0	7860.0	7	45-47-2-21-9-43-20
2015-11-12 18:24:50	841.39926	3	0	fea	img/f_fea_cut.png	HIT	13572.0	14756.0	14	17-15-16-8-24-14-0-3-23-5-44-1-22-45
2015-11-12 18:25:05	856.45176	1	1	ntr	img/m_sad_cut.png	ERR	10238.0	11862.0	11	40-33-44-5-13-32-3-10-25-21-19
2015-11-12 18:25:17	868.61418	0	0	hap	img/f_hap_cut.png	HIT	7539.0	8979.0	8	25-3-43-16-28-26-14-29
2015-11-12 18:25:26	877.89904	3	1	sup	img/m_fea_cut.png	ERR	10311.0	12655.0	11	28-11-29-10-44-46-39-20-45-15-43
2015-11-12 18:25:39	890.86068	6	0	ntr	img/f_ntr_cut.png	HIT	9941.0	10901.0	10	34-22-35-14-21-45-29-19-13-33
2015-11-12 18:25:51	902.06176	6	1	ntr	img/m_ntr_cut.png	HIT	13384.0	14568.0	14	40-41-0-6-18-3-28-25-20-4-31-10-13-9
2015-11-12 18:26:05	916.93274	4	1	dis	img/m_dis_cut.png	HIT	3973.0	4925.0	4	12-44-42-30
2015-11-12 18:26:11	922.15864	5	0	sup	img/f_sup_cut.png	HIT	3451.0	4611.0	4	22-21-9-23
2015-11-12 18:26:16	927.07135	1	0	sad	img/f_sad_cut.png	HIT	9213.0	10893.0	10	32-27-42-17-2-20-29-44-34-0
2015-11-12 18:26:27	938.26358	2	0	ang	img/f_ang_cut.png	HIT	7019.0	9124.0	8	47-42-35-43-27-44-19-10
2015-11-12 18:26:36	947.68792	2	1	ang	img/m_ang_cut.png	HIT	5640.0	7081.0	6	0-21-5-24-26-42
2015-11-12 18:26:44	955.0712	4	0	dis	img/f_dis_cut.png	HIT	16868.0	17892.0	17	12-40-41-43-25-13-18-27-9-45-7-39-4-31-24-36-30
2015-11-12 18:27:02	973.26102	0	1	hap	img/m_hap_cut.png	HIT	2109.0	3829.0	3	42-37-36
2015-11-12 18:27:06	977.39111	4	0	ang	img/f_dis_cut.png	ERR	9801.0	11369.0	10	23-46-37-25-36-10-31-27-1-24
2015-11-12 18:27:18	989.05784	5	0	sup	img/f_sup_cut.png	HIT	11939.0	12770.0	12	25-24-42-18-43-36-20-47-22-29-45-34
2015-11-12 18:27:31	1002.12707	3	1	fea	img/m_fea_cut.png	HIT	10924.0	12211.0	11	46-35-10-43-7-5-33-42-23-29-16
2015-11-12 18:27:43	1014.6409	6	0	ntr	img/f_ntr_cut.png	HIT	12468.0	13692.0	13	27-18-8-23-30-17-16-12-14-22-13-9-3
2015-11-12 18:27:57	1028.63115	5	1	hap	img/m_sup_cut.png	ERR	6483.0	8611.0	7	47-33-43-7-36-39-44
2015-11-12 18:28:06	1037.54361	2	1	sad	img/m_ang_cut.png	ERR	18043.0	20339.0	19	32-42-16-14-18-33-11-7-39-31-20-13-44-25-27-3-5-19-24
2015-11-12 18:28:27	1058.18077	3	0	fea	img/f_fea_cut.png	HIT	11790.0	13558.0	12	35-22-2-13-46-34-37-4-3-45-1-32
2015-11-12 18:28:40	1072.04007	0	1	hap	img/m_hap_cut.png	HIT	7196.0	8725.0	8	7-4-41-44-26-6-13-45
2015-11-12 18:28:50	1081.06834	4	1	dis	img/m_dis_cut.png	HIT	12796.0	14100.0	13	27-0-5-33-11-2-31-4-14-28-8-30-17
2015-11-12 18:29:04	1095.47029	6	1	ntr	img/m_ntr_cut.png	HIT	7277.0	8766.0	8	19-24-42-22-46-21-31-44
2015-11-12 18:29:13	1104.53689	2	0	ang	img/f_ang_cut.png	HIT	10885.0	11636.0	11	23-18-5-41-32-19-14-44-46-27-20
2015-11-12 18:29:25	1116.47251	1	0	sad	img/f_sad_cut.png	HIT	18636.0	19925.0	19	18-4-2-0-12-10-29-1-41-22-8-38-20-13-39-5-26-40-23
2015-11-12 18:29:45	1136.69474	1	1	sad	img/m_sad_cut.png	HIT	26662.0	27998.0	27	38-24-42-25-3-28-16-41-40-39-27-26-46-33-31-37-45-32-10-34-0-18-47-5-6-43-7
2015-11-12 18:30:13	1164.98829	0	0	hap	img/f_hap_cut.png	HIT	7671.0	8960.0	8	29-1-8-0-36-4-25-35
2015-11-12 18:30:23	1174.25345	6	1	ntr	img/m_ntr_cut.png	HIT	16647.0	17615.0	17	19-2-37-3-44-8-29-1-15-6-9-11-32-7-42-20-46
2015-11-12 18:30:41	1192.16656	5	1	sup	img/m_sup_cut.png	HIT	4998.0	5998.0	5	16-29-46-10-14
2015-11-12 18:30:47	1198.46491	0	0	hap	img/f_hap_cut.png	HIT	3919.0	4896.0	4	39-16-22-29
2015-11-12 18:30:52	1203.658	3	0	sup	img/f_fea_cut.png	ERR	20048.0	22616.0	21	4-43-16-23-2-14-45-9-41-30-25-8-21-29-0-1-5-17-7-34-32
2015-11-12 18:31:15	1226.57492	6	0	ntr	img/f_ntr_cut.png	HIT	11139.0	12739.0	12	22-25-24-33-32-11-19-3-23-29-36-18
2015-11-12 18:31:28	1239.61612	1	0	sad	img/f_sad_cut.png	HIT	6436.0	7596.0	7	4-20-43-9-19-26-3
2015-11-12 18:31:36	1247.5141	5	0	sup	img/f_sup_cut.png	HIT	8716.0	9885.0	9	7-27-24-44-9-15-34-22-43
2015-11-12 18:31:46	1257.69997	3	1	sup	img/m_fea_cut.png	ERR	25612.0	26692.0	26	4-27-0-46-11-37-41-23-8-24-1-29-5-25-6-14-31-44-16-40-19-18-36-20-47-22
2015-11-12 18:32:13	1284.68567	0	1	hap	img/m_hap_cut.png	HIT	8253.0	9798.0	9	32-27-46-44-41-38-8-21-11
2015-11-12 18:32:23	1294.78628	2	0	ang	img/f_ang_cut.png	HIT	2387.0	4403.0	3	32-30-46
2015-11-12 18:32:28	1299.49038	4	1	dis	img/m_dis_cut.png	HIT	2134.0	3791.0	3	31-15-3
2015-11-12 18:32:32	1303.57834	2	1	ang	img/m_ang_cut.png	HIT	7484.0	8645.0	8	39-35-20-15-25-34-40-3
2015-11-12 18:32:41	1312.52588	4	0	ang	img/f_dis_cut.png	ERR	6839.0	7864.0	7	5-33-35-4-37-13-26
2015-11-12 18:32:49	1320.68963	1	1	sad	img/m_sad_cut.png	HIT	15882.0	17434.0	16	37-13-25-11-4-32-47-20-30-0-21-27-18-42-19-43
