####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 84
Date and Time: 2016-02-25 11:11:23.031120
age: 27 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-02-25 11:43:20	623.92419	0	0	hap	img/f_hap_cut.png	HIT	3737.0	4625.0	4	39-27-38-33
2016-02-25 11:43:25	628.79851	4	0	dis	img/f_dis_cut.png	HIT	6193.0	7697.0	7	24-33-7-17-16-31-32
2016-02-25 11:43:33	636.73594	6	0	ntr	img/f_ntr_cut.png	HIT	4808.0	5600.0	5	9-40-19-13-2
2016-02-25 11:43:39	642.58022	4	1	dis	img/m_dis_cut.png	HIT	2484.0	3875.0	3	20-21-16
2016-02-25 11:43:43	646.68949	1	0	ang	img/f_sad_cut.png	ERR	9115.0	12250.0	10	28-14-12-37-43-31-32-4-30-18
2016-02-25 11:43:56	659.17381	3	1	ntr	img/m_fea_cut.png	ERR	4110.0	5542.0	5	3-37-43-18-45
2016-02-25 11:44:01	664.95495	2	1	fea	img/m_ang_cut.png	ERR	4541.0	9405.0	5	16-7-43-22-21
2016-02-25 11:44:11	674.61092	5	1	fea	img/m_sup_cut.png	ERR	6730.0	7586.0	7	39-21-1-28-47-29-41
2016-02-25 11:44:19	682.43891	5	0	sup	img/f_sup_cut.png	HIT	5491.0	6459.0	6	14-4-30-31-45-46
2016-02-25 11:44:26	689.14243	1	1	fea	img/m_sad_cut.png	ERR	3485.0	4525.0	4	26-12-2-19
2016-02-25 11:44:30	693.90801	2	0	ang	img/f_ang_cut.png	HIT	2087.0	4079.0	3	13-29-19
2016-02-25 11:44:35	698.2201	3	0	fea	img/f_fea_cut.png	HIT	5509.0	7381.0	6	6-28-3-39-27-37
2016-02-25 11:44:42	705.82944	6	1	ntr	img/m_ntr_cut.png	HIT	2541.0	3437.0	3	14-18-43
2016-02-25 11:44:46	709.50129	2	1	ang	img/m_ang_cut.png	HIT	874.0	4378.0	1	26
2016-02-25 11:44:51	714.11092	6	1	fea	img/m_ntr_cut.png	ERR	8035.0	9658.0	9	36-32-31-0-39-1-25-29-14
2016-02-25 11:45:01	724.00168	5	1	sup	img/m_sup_cut.png	HIT	5868.0	6635.0	6	46-33-28-12-27-34
2016-02-25 11:45:07	730.87663	2	0	hap	img/f_ang_cut.png	ERR	5823.0	10855.0	6	9-40-16-23-35-2
2016-02-25 11:45:18	741.97054	4	1	ang	img/m_dis_cut.png	ERR	2043.0	4179.0	3	26-18-2
2016-02-25 11:45:23	746.40856	4	0	dis	img/f_dis_cut.png	HIT	3391.0	4911.0	4	19-20-14-41
2016-02-25 11:45:28	751.59586	1	0	fea	img/f_sad_cut.png	ERR	5039.0	7199.0	6	27-10-21-33-28-31
2016-02-25 11:45:36	759.04843	1	1	fea	img/m_sad_cut.png	ERR	18741.0	21693.0	19	8-25-39-3-38-43-37-17-5-24-4-23-30-9-42-7-47-13-12
2016-02-25 11:45:57	780.97057	5	0	sup	img/f_sup_cut.png	HIT	3802.0	4474.0	4	22-42-18-34
2016-02-25 11:46:02	785.67351	0	0	hap	img/f_hap_cut.png	HIT	4074.0	5418.0	5	8-3-19-22-39
2016-02-25 11:46:08	791.32973	3	1	sup	img/m_fea_cut.png	ERR	5874.0	6562.0	6	19-5-23-41-32-34
2016-02-25 11:46:15	798.1419	6	0	ntr	img/f_ntr_cut.png	HIT	8863.0	9598.0	9	18-4-0-22-42-27-2-15-10
2016-02-25 11:46:24	807.97025	3	0	sup	img/f_fea_cut.png	ERR	3069.0	4573.0	4	7-21-10-17
2016-02-25 11:46:29	812.76665	0	1	hap	img/m_hap_cut.png	HIT	7656.0	8848.0	8	17-38-31-6-7-41-42-34
