####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 20
Date and Time: 2015-10-23 16:12:34.823018
age: 23 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-23 16:51:18	758.06853	6	0	ntr	img/f_ntr_cut.png	HIT	12409.0	13665.0	13	45-14-8-41-31-16-37-36-40-35-29-27-2
2015-10-23 16:51:32	772.26096	1	0	fea	img/f_sad_cut.png	ERR	11872.0	12817.0	12	37-3-35-20-42-39-15-19-2-8-25-28
2015-10-23 16:51:46	785.57521	4	0	dis	img/f_dis_cut.png	HIT	3523.0	4868.0	4	9-11-30-3
2015-10-23 16:51:51	790.94585	1	1	fea	img/m_sad_cut.png	ERR	12960.0	13720.0	13	20-6-1-29-12-30-31-42-17-39-11-13-40
2015-10-23 16:52:05	805.15029	3	1	fea	img/m_fea_cut.png	HIT	8605.0	9957.0	9	44-35-7-27-41-43-21-38-11
2015-10-23 16:52:16	815.59298	0	0	hap	img/f_hap_cut.png	HIT	7882.0	8786.0	8	12-17-31-32-9-35-37-5
2015-10-23 16:52:25	824.86576	6	1	fea	img/m_ntr_cut.png	ERR	6215.0	7871.0	7	39-28-29-43-19-10-33
2015-10-23 16:52:33	833.24097	4	1	dis	img/m_dis_cut.png	HIT	12946.0	13939.0	13	7-6-41-45-40-0-9-36-46-14-24-13-30
2015-10-23 16:52:48	847.64896	2	0	ang	img/f_ang_cut.png	HIT	9749.0	10941.0	10	15-39-7-11-43-8-41-3-17-29
2015-10-23 16:52:59	859.07554	3	0	sup	img/f_fea_cut.png	ERR	5627.0	7003.0	6	7-20-9-15-10-33
2015-10-23 16:53:07	866.57882	5	0	sup	img/f_sup_cut.png	HIT	3731.0	4859.0	4	35-26-29-30
2015-10-23 16:53:12	871.95578	5	1	sup	img/m_sup_cut.png	HIT	2989.0	3741.0	3	21-38-17
2015-10-23 16:53:16	876.20707	1	0	fea	img/f_sad_cut.png	ERR	5137.0	6849.0	6	17-46-39-26-27-9
2015-10-23 16:53:24	883.5643	2	1	ang	img/m_ang_cut.png	HIT	22852.0	24148.0	23	4-0-15-9-42-8-20-37-40-11-44-35-30-17-16-27-22-6-24-14-28-45-46
2015-10-23 16:53:48	908.20433	6	0	ntr	img/f_ntr_cut.png	HIT	11332.0	12525.0	12	5-1-37-38-24-7-47-42-36-2-21-30
2015-10-23 16:54:01	921.21789	0	1	hap	img/m_hap_cut.png	HIT	4945.0	5953.0	5	39-27-3-46-37
2015-10-23 16:54:08	927.68552	6	1	ntr	img/m_ntr_cut.png	HIT	6436.0	7581.0	7	18-16-26-44-8-21-12
2015-10-23 16:54:16	935.79808	2	1	ang	img/m_ang_cut.png	HIT	3659.0	5011.0	4	3-30-26-10
2015-10-23 16:54:21	941.30775	3	0	fea	img/f_fea_cut.png	HIT	11387.0	12987.0	12	46-14-24-17-45-29-27-26-8-15-0-38
2015-10-23 16:54:35	954.77851	0	1	hap	img/m_hap_cut.png	HIT	1335.0	2455.0	2	29-15
2015-10-23 16:54:38	957.70873	1	1	sup	img/m_sad_cut.png	ERR	3515.0	4715.0	4	12-21-38-20
2015-10-23 16:54:43	962.92413	0	0	hap	img/f_hap_cut.png	HIT	10445.0	11614.0	11	35-25-44-17-23-36-24-12-39-20-42
2015-10-23 16:54:55	975.03688	6	0	ntr	img/f_ntr_cut.png	HIT	9439.0	10616.0	10	46-23-28-4-6-45-19-42-9-34
2015-10-23 16:55:06	986.14867	1	0	sad	img/f_sad_cut.png	HIT	5943.0	7111.0	6	9-13-8-45-39-25
2015-10-23 16:55:14	993.77147	2	0	dis	img/f_ang_cut.png	ERR	3751.0	4863.0	4	36-10-9-14
2015-10-23 16:55:19	999.13574	5	1	sup	img/m_sup_cut.png	HIT	12542.0	13534.0	13	13-24-27-38-5-44-36-43-9-31-45-41-34
2015-10-23 16:55:33	1013.23621	4	1	dis	img/m_dis_cut.png	HIT	1829.0	2501.0	2	10-21
2015-10-23 16:55:36	1016.23776	5	0	sup	img/f_sup_cut.png	HIT	8632.0	9505.0	9	14-16-32-45-7-17-37-29-30
2015-10-23 16:55:46	1026.23191	3	1	fea	img/m_fea_cut.png	HIT	7669.0	8549.0	8	28-30-23-41-13-1-40-44
2015-10-23 16:55:55	1035.30008	4	0	dis	img/f_dis_cut.png	HIT	4031.0	5928.0	5	14-39-12-21-25
2015-10-23 16:56:02	1041.71901	1	1	fea	img/m_sad_cut.png	ERR	11631.0	13023.0	12	19-16-28-38-23-33-27-44-11-45-6-22
2015-10-23 16:56:15	1055.23041	5	0	sup	img/f_sup_cut.png	HIT	6447.0	7487.0	7	15-0-25-2-39-10-16
2015-10-23 16:56:23	1063.21296	3	0	hap	img/f_fea_cut.png	ERR	11593.0	12593.0	12	31-39-11-10-41-26-23-36-19-16-22-30
2015-10-23 16:56:36	1076.30977	2	0	ang	img/f_ang_cut.png	HIT	5594.0	6714.0	6	2-17-22-9-35-38
2015-10-23 16:56:44	1083.51908	0	0	hap	img/f_hap_cut.png	HIT	2195.0	3499.0	3	14-21-19
2015-10-23 16:56:48	1087.51293	6	1	ntr	img/m_ntr_cut.png	HIT	9707.0	10467.0	10	26-24-14-2-39-4-23-27-18-37
2015-10-23 16:56:59	1098.47777	2	1	ang	img/m_ang_cut.png	HIT	7826.0	8875.0	8	23-47-14-18-17-37-16-12
2015-10-23 16:57:08	1107.87188	3	1	ntr	img/m_fea_cut.png	ERR	10302.0	11488.0	11	37-9-19-12-11-31-39-18-6-33-41
2015-10-23 16:57:20	1119.85126	0	1	hap	img/m_hap_cut.png	HIT	7843.0	8760.0	8	5-27-24-15-41-0-25-21
2015-10-23 16:57:29	1129.09817	6	0	ntr	img/f_ntr_cut.png	HIT	7086.0	8622.0	8	1-33-3-0-21-34-7-22
2015-10-23 16:57:38	1138.21488	4	1	ang	img/m_dis_cut.png	ERR	13707.0	14907.0	14	35-25-3-20-11-43-17-44-2-41-31-23-32-18
2015-10-23 16:57:54	1153.66062	1	0	fea	img/f_sad_cut.png	ERR	5296.0	6928.0	6	3-15-5-29-34-39
2015-10-23 16:58:01	1161.08239	5	1	dis	img/m_sup_cut.png	ERR	3289.0	5002.0	4	27-16-30-11
2015-10-23 16:58:07	1166.59392	4	0	ang	img/f_dis_cut.png	ERR	4670.0	5710.0	5	32-12-0-34-23
