####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 76
Date and Time: 2016-01-27 11:07:51.492315
age: 25 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-27 11:53:20	648.94692	0	1	hap	img/m_hap_cut.png	HIT	6657.0	7770.0	7	6-35-3-15-42-36-24
2016-01-27 11:53:28	657.20908	3	1	sup	img/m_fea_cut.png	ERR	11387.0	13020.0	12	5-37-45-1-42-9-46-6-13-25-24-40
2016-01-27 11:53:42	670.73914	1	0	sad	img/f_sad_cut.png	HIT	4189.0	6054.0	5	29-31-4-9-45
2016-01-27 11:53:48	677.30203	5	0	sup	img/f_sup_cut.png	HIT	1603.0	2595.0	2	29-1
2016-01-27 11:53:51	680.39669	4	1	dis	img/m_dis_cut.png	HIT	6776.0	7689.0	7	43-25-24-19-11-14-22
2016-01-27 11:53:59	688.59172	6	1	ntr	img/m_ntr_cut.png	HIT	5647.0	6543.0	6	18-20-39-33-37-9
2016-01-27 11:54:07	695.70747	5	1	sup	img/m_sup_cut.png	HIT	7879.0	8719.0	8	18-25-14-16-2-47-31-34
2016-01-27 11:54:16	704.93146	3	0	fea	img/f_fea_cut.png	HIT	6901.0	7988.0	7	24-13-32-0-5-6-10
2016-01-27 11:54:24	713.43623	1	1	fea	img/m_sad_cut.png	ERR	12370.0	18683.0	13	5-25-28-6-27-35-18-11-44-36-21-13-9
2016-01-27 11:54:43	732.6198	2	1	sad	img/m_ang_cut.png	ERR	21948.0	25900.0	22	23-18-39-8-41-36-25-12-42-47-6-19-4-32-26-46-9-7-24-38-11-21
2016-01-27 11:55:10	759.00582	2	0	ang	img/f_ang_cut.png	HIT	11956.0	12957.0	12	5-4-6-15-32-20-12-34-19-11-41-21
2016-01-27 11:55:23	772.45718	4	0	dis	img/f_dis_cut.png	HIT	21869.0	23982.0	22	12-26-36-25-1-7-6-47-17-15-46-19-0-39-23-2-11-5-8-42-40-22
2016-01-27 11:55:48	796.94281	6	0	sad	img/f_ntr_cut.png	ERR	16090.0	18026.0	17	15-12-26-39-46-35-44-5-19-2-36-6-42-29-11-21-18
2016-01-27 11:56:06	815.48126	6	1	sup	img/m_ntr_cut.png	ERR	9918.0	10934.0	10	1-32-17-43-45-25-5-26-13-36
2016-01-27 11:56:18	826.92742	5	1	sup	img/m_sup_cut.png	HIT	12208.0	14097.0	13	19-38-25-24-6-47-33-17-16-2-22-12-31
2016-01-27 11:56:32	841.54495	2	0	ang	img/f_ang_cut.png	HIT	9116.0	13261.0	10	46-0-9-12-37-5-43-19-30-4
2016-01-27 11:56:46	855.33297	3	1	fea	img/m_fea_cut.png	HIT	9807.0	12063.0	10	19-44-27-43-3-13-21-1-6-47
2016-01-27 11:56:59	867.89607	4	1	dis	img/m_dis_cut.png	HIT	5104.0	7254.0	6	7-45-41-31-30-18
2016-01-27 11:57:06	875.6417	4	0	dis	img/f_dis_cut.png	HIT	6936.0	8112.0	7	25-47-1-35-38-30-39
2016-01-27 11:57:15	884.25904	0	1	ntr	img/m_hap_cut.png	ERR	3301.0	4749.0	4	40-23-28-18
2016-01-27 11:57:20	889.51176	6	0	ntr	img/f_ntr_cut.png	HIT	5504.0	6697.0	6	17-18-26-28-12-3
2016-01-27 11:57:28	896.69975	3	0	sup	img/f_fea_cut.png	ERR	5342.0	6743.0	6	28-12-33-23-34-41
2016-01-27 11:57:35	904.0029	1	1	fea	img/m_sad_cut.png	ERR	8339.0	9748.0	9	10-46-17-42-27-34-31-3-41
2016-01-27 11:57:45	914.25045	5	0	sad	img/f_sup_cut.png	ERR	13308.0	15324.0	14	14-17-2-6-46-0-42-45-44-24-35-40-21-33
2016-01-27 11:58:01	930.06891	2	1	sad	img/m_ang_cut.png	ERR	2735.0	3847.0	3	25-29-33
2016-01-27 11:58:05	934.41757	0	0	hap	img/f_hap_cut.png	HIT	7160.0	8560.0	8	44-9-32-47-3-38-29-31
2016-01-27 11:58:14	943.47992	1	0	sad	img/f_sad_cut.png	HIT	11746.0	13011.0	12	13-31-42-44-46-23-37-45-20-21-17-34
2016-01-27 11:58:28	957.04562	4	1	dis	img/m_dis_cut.png	HIT	10282.0	13155.0	11	42-20-11-27-35-37-9-28-25-21-47
2016-01-27 11:58:42	970.71381	5	0	sup	img/f_sup_cut.png	HIT	7362.0	9147.0	8	11-5-39-26-40-41-21-32
2016-01-27 11:58:51	980.38462	4	0	ang	img/f_dis_cut.png	ERR	11597.0	13565.0	12	42-35-44-43-17-1-13-23-19-7-25-36
2016-01-27 11:59:05	994.45548	1	1	sad	img/m_sad_cut.png	HIT	14042.0	16642.0	15	47-15-25-39-0-11-4-34-23-38-45-17-20-7-8
2016-01-27 11:59:22	1011.58241	2	0	ang	img/f_ang_cut.png	HIT	16031.0	18182.0	17	26-24-23-0-7-33-36-11-44-1-18-27-41-45-32-21-22
2016-01-27 11:59:41	1030.26999	1	0	fea	img/f_sad_cut.png	ERR	14106.0	17098.0	15	31-36-33-16-3-30-41-38-22-7-34-25-13-28-47
2016-01-27 11:59:59	1047.86566	2	1	sad	img/m_ang_cut.png	ERR	20044.0	22579.0	21	17-24-25-10-13-19-16-41-20-31-37-27-43-14-8-12-47-7-33-38-2
2016-01-27 12:00:22	1070.93666	6	1	ntr	img/m_ntr_cut.png	HIT	11763.0	13299.0	12	6-8-46-44-35-2-9-47-45-27-10-20
2016-01-27 12:00:36	1084.73227	3	1	fea	img/m_fea_cut.png	HIT	6300.0	9116.0	7	4-44-13-35-14-29-34
2016-01-27 12:00:45	1094.34768	6	0	ntr	img/f_ntr_cut.png	HIT	14497.0	15705.0	15	8-26-44-46-12-36-40-42-0-7-32-34-43-20-41
2016-01-27 12:01:01	1110.55418	3	0	sad	img/f_fea_cut.png	ERR	5823.0	7143.0	6	28-41-22-43-33-36
2016-01-27 12:01:09	1118.21186	5	1	dis	img/m_sup_cut.png	ERR	4205.0	6173.0	5	31-25-15-30-33
2016-01-27 12:01:16	1124.87757	0	1	hap	img/m_hap_cut.png	HIT	5551.0	6575.0	6	2-46-5-45-36-24
2016-01-27 12:01:23	1131.94809	0	0	hap	img/f_hap_cut.png	HIT	6970.0	8065.0	7	27-41-47-9-3-28-30
2016-01-27 12:01:31	1140.53834	1	1	sup	img/m_sad_cut.png	ERR	5951.0	6951.0	6	13-12-8-39-29-4
2016-01-27 12:01:39	1147.99759	4	0	dis	img/f_dis_cut.png	HIT	5564.0	6733.0	6	35-20-0-9-30-47
2016-01-27 12:01:46	1155.2355	5	0	fea	img/f_sup_cut.png	ERR	5127.0	6919.0	6	44-30-18-25-8-10
2016-01-27 12:01:54	1162.66022	0	1	hap	img/m_hap_cut.png	HIT	2089.0	4361.0	3	37-35-38
2016-01-27 12:01:58	1167.53531	6	1	ntr	img/m_ntr_cut.png	HIT	3943.0	4887.0	4	19-11-28-36
2016-01-27 12:02:04	1172.92846	1	0	sad	img/f_sad_cut.png	HIT	7516.0	9436.0	8	15-29-23-31-24-26-5-41
2016-01-27 12:02:14	1182.87514	6	0	ntr	img/f_ntr_cut.png	HIT	10743.0	12015.0	11	2-46-13-38-9-5-19-26-17-43-44
2016-01-27 12:02:26	1195.38182	2	0	ang	img/f_ang_cut.png	HIT	7146.0	9170.0	8	11-17-31-2-7-39-18-36
2016-01-27 12:02:36	1205.06095	3	1	fea	img/m_fea_cut.png	HIT	1456.0	3793.0	2	34-21
2016-01-27 12:02:40	1209.39186	4	1	dis	img/m_dis_cut.png	HIT	4864.0	5777.0	5	46-41-14-34-30
2016-01-27 12:02:47	1215.67156	5	1	sup	img/m_sup_cut.png	HIT	2960.0	3944.0	3	46-34-9
2016-01-27 12:02:51	1220.12131	3	0	fea	img/f_fea_cut.png	HIT	14668.0	15884.0	15	41-1-24-31-11-14-5-43-20-16-37-25-12-40-21
2016-01-27 12:03:07	1236.50819	0	0	ang	img/f_hap_cut.png	ERR	2511.0	4455.0	3	28-38-20
2016-01-27 12:03:12	1241.47948	2	1	fea	img/m_ang_cut.png	ERR	5657.0	6641.0	6	24-19-21-3-27-25
