####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 72
Date and Time: 2016-01-22 10:02:24.358215
age: 27 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-22 10:42:02	722.7257	5	0	sup	img/f_sup_cut.png	HIT	3301.0	4613.0	4	44-34-23-32
2016-01-22 10:42:07	727.64488	1	1	ang	img/m_sad_cut.png	ERR	1407.0	4143.0	2	22-9
2016-01-22 10:42:11	732.09084	4	0	sad	img/f_dis_cut.png	ERR	6137.0	7961.0	7	18-2-9-42-11-34-20
2016-01-22 10:42:19	740.35634	0	1	hap	img/m_hap_cut.png	HIT	3860.0	4820.0	4	34-35-22-29
2016-01-22 10:42:25	745.48097	0	0	hap	img/f_hap_cut.png	HIT	4329.0	5609.0	5	26-45-40-34-25
2016-01-22 10:42:30	751.39647	6	1	ntr	img/m_ntr_cut.png	HIT	2362.0	3698.0	3	14-29-4
2016-01-22 10:42:35	755.42112	1	0	sad	img/f_sad_cut.png	HIT	14496.0	15776.0	15	17-7-18-43-19-35-44-45-9-10-12-21-23-11-27
2016-01-22 10:42:51	771.49004	2	1	ang	img/m_ang_cut.png	HIT	14210.0	16218.0	15	15-27-17-28-16-24-40-43-39-32-31-22-23-26-10
2016-01-22 10:43:07	788.01194	6	0	ntr	img/f_ntr_cut.png	HIT	6329.0	8338.0	7	46-4-41-13-3-42-24
2016-01-22 10:43:16	796.65408	3	1	sup	img/m_fea_cut.png	ERR	6377.0	7929.0	7	7-38-39-29-14-20-10
2016-01-22 10:43:24	804.91601	2	0	ang	img/f_ang_cut.png	HIT	9606.0	11174.0	10	38-32-31-28-2-24-46-18-34-33
2016-01-22 10:43:35	816.38858	4	1	dis	img/m_dis_cut.png	HIT	8652.0	10004.0	9	46-20-37-34-24-23-19-40-42
2016-01-22 10:43:46	826.69153	3	0	fea	img/f_fea_cut.png	HIT	13671.0	15159.0	14	37-35-22-14-8-30-18-26-40-32-31-36-10-7
2016-01-22 10:44:01	842.14783	5	1	sup	img/m_sup_cut.png	HIT	9117.0	10525.0	10	7-25-6-31-46-42-17-20-34-19
2016-01-22 10:44:12	852.972	3	1	sup	img/m_fea_cut.png	ERR	6894.0	7854.0	7	46-40-29-44-9-31-10
2016-01-22 10:44:20	861.12504	4	0	dis	img/f_dis_cut.png	HIT	1241.0	3153.0	2	22-33
2016-01-22 10:44:24	864.58266	4	1	dis	img/m_dis_cut.png	HIT	11531.0	12955.0	12	5-14-8-25-31-15-43-0-23-32-37-13
2016-01-22 10:44:37	877.87191	1	0	fea	img/f_sad_cut.png	ERR	4383.0	9231.0	5	13-20-33-17-9
2016-01-22 10:44:46	887.40609	3	0	fea	img/f_fea_cut.png	HIT	3097.0	4873.0	4	30-27-28-40
2016-01-22 10:44:52	892.58244	1	1	dis	img/m_sad_cut.png	ERR	5560.0	6960.0	6	36-10-46-17-29-13
2016-01-22 10:44:59	899.84502	0	1	hap	img/m_hap_cut.png	HIT	9129.0	10833.0	10	44-3-39-41-43-4-12-32-15-8
2016-01-22 10:45:10	910.98132	5	1	dis	img/m_sup_cut.png	ERR	1645.0	2685.0	2	30-3
2016-01-22 10:45:13	913.96638	5	0	dis	img/f_sup_cut.png	ERR	10123.0	11843.0	11	8-13-4-23-43-30-24-16-1-19-47
2016-01-22 10:45:25	926.1093	2	0	ang	img/f_ang_cut.png	HIT	2139.0	3923.0	3	26-47-0
2016-01-22 10:45:29	930.35018	0	0	hap	img/f_hap_cut.png	HIT	5137.0	6769.0	6	12-44-2-3-31-38
2016-01-22 10:45:37	937.42147	2	1	ntr	img/m_ang_cut.png	ERR	3874.0	4803.0	4	1-39-13-45
2016-01-22 10:45:42	942.52857	6	1	ntr	img/m_ntr_cut.png	HIT	8142.0	9790.0	9	19-4-16-8-32-36-13-6-41
2016-01-22 10:45:52	952.6247	6	0	ntr	img/f_ntr_cut.png	HIT	14159.0	15863.0	15	46-30-47-22-20-39-13-23-0-24-36-8-17-26-2
2016-01-22 10:46:08	968.78839	2	1	ang	img/m_ang_cut.png	HIT	12133.0	14077.0	13	14-12-39-43-15-23-11-47-8-3-37-10-25
2016-01-22 10:46:22	983.16531	0	0	hap	img/f_hap_cut.png	HIT	2828.0	3605.0	3	38-10-5
2016-01-22 10:46:26	987.07144	6	0	fea	img/f_ntr_cut.png	ERR	4941.0	5749.0	5	41-47-21-18-24
2016-01-22 10:46:32	993.12372	5	1	dis	img/m_sup_cut.png	ERR	3944.0	4848.0	4	36-27-45-21
2016-01-22 10:46:37	998.27912	1	1	dis	img/m_sad_cut.png	ERR	6061.0	8685.0	7	17-13-18-40-21-33-32
2016-01-22 10:46:46	1007.26309	5	0	sup	img/f_sup_cut.png	HIT	6812.0	8076.0	7	13-21-23-41-14-17-37
2016-01-22 10:46:55	1015.63801	4	0	ang	img/f_dis_cut.png	ERR	3229.0	6141.0	4	35-26-42-7
2016-01-22 10:47:01	1022.08131	3	1	sup	img/m_fea_cut.png	ERR	3327.0	5063.0	4	37-21-10-30
2016-01-22 10:47:07	1027.44699	3	0	sup	img/f_fea_cut.png	ERR	2957.0	3573.0	3	39-34-46
2016-01-22 10:47:10	1031.31906	0	1	hap	img/m_hap_cut.png	HIT	3339.0	4892.0	4	23-20-29-37
2016-01-22 10:47:16	1036.51667	4	1	ang	img/m_dis_cut.png	ERR	2879.0	4839.0	3	27-24-10
2016-01-22 10:47:21	1041.66332	6	1	sad	img/m_ntr_cut.png	ERR	12333.0	14597.0	13	25-19-41-43-45-16-40-22-12-33-10-24-26
2016-01-22 10:47:36	1056.5574	1	0	fea	img/f_sad_cut.png	ERR	9038.0	12022.0	10	3-32-33-17-6-11-38-18-41-34
2016-01-22 10:47:48	1068.87839	2	0	ang	img/f_ang_cut.png	HIT	5294.0	6838.0	6	23-7-29-45-38-20
