####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 8
Date and Time: 2015-10-22 10:10:29.811100
age: 20 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 10:51:09	825.80481	6	0	ntr	img/f_ntr_cut.png	HIT	10903.0	11863.0	11	40-3-22-38-27-36-18-37-24-47-16
2015-10-22 10:51:22	837.89851	1	1	sad	img/m_sad_cut.png	HIT	12200.0	14471.0	13	13-15-26-4-24-17-46-36-45-0-30-42-29
2015-10-22 10:51:36	852.60172	2	1	ang	img/m_ang_cut.png	HIT	8544.0	10895.0	9	47-29-27-15-10-43-1-9-40
2015-10-22 10:51:47	863.72694	1	0	dis	img/f_sad_cut.png	ERR	8954.0	9746.0	9	44-22-12-43-24-16-32-39-42
2015-10-22 10:51:57	873.69557	6	1	ntr	img/m_ntr_cut.png	HIT	7278.0	8734.0	8	31-38-17-27-29-36-26-45
2015-10-22 10:52:06	882.66463	3	0	sup	img/f_fea_cut.png	ERR	18763.0	20795.0	19	28-44-7-42-23-37-10-27-45-18-39-36-41-13-8-34-6-31-1
2015-10-22 10:52:27	903.67926	0	1	hap	img/m_hap_cut.png	HIT	5547.0	7251.0	6	32-26-28-9-20-1
2015-10-22 10:52:35	911.1637	1	1	dis	img/m_sad_cut.png	ERR	10231.0	11783.0	11	11-21-39-2-47-29-42-22-27-3-8
2015-10-22 10:52:47	923.17919	5	1	sup	img/m_sup_cut.png	HIT	4992.0	5560.0	5	7-44-19-47-10
2015-10-22 10:52:53	928.96131	5	0	sup	img/f_sup_cut.png	HIT	6921.0	7449.0	7	30-3-42-32-21-40-37
2015-10-22 10:53:00	936.63275	0	0	hap	img/f_hap_cut.png	HIT	10428.0	11612.0	11	26-43-7-18-24-45-4-14-30-36-15
2015-10-22 10:53:12	948.47624	4	0	dis	img/f_dis_cut.png	HIT	5012.0	6566.0	6	33-30-40-10-12-4
2015-10-22 10:53:19	955.28837	2	0	ang	img/f_ang_cut.png	HIT	4587.0	6227.0	5	8-26-37-17-38
2015-10-22 10:53:25	961.74175	4	1	dis	img/m_dis_cut.png	HIT	7704.0	9752.0	8	45-12-41-1-33-15-18-2
2015-10-22 10:53:35	971.72582	6	0	ntr	img/f_ntr_cut.png	HIT	12141.0	13621.0	13	31-7-42-35-40-21-36-44-28-34-47-9-15
2015-10-22 10:53:49	985.56953	3	1	sup	img/m_fea_cut.png	ERR	7194.0	8394.0	7	8-31-28-42-7-24-14
2015-10-22 10:53:58	994.19452	2	1	ang	img/m_ang_cut.png	HIT	4706.0	6042.0	5	27-26-21-12-2
2015-10-22 10:54:04	1000.4606	4	0	dis	img/f_dis_cut.png	HIT	3826.0	5545.0	4	11-17-29-8
2015-10-22 10:54:10	1006.24161	5	1	sup	img/m_sup_cut.png	HIT	2964.0	4076.0	3	17-27-42
2015-10-22 10:54:14	1010.5541	0	1	hap	img/m_hap_cut.png	HIT	6804.0	7643.0	7	11-3-26-24-30-27-34
2015-10-22 10:54:22	1018.44435	5	0	sup	img/f_sup_cut.png	HIT	5785.0	6656.0	6	38-41-5-28-21-10
2015-10-22 10:54:29	1025.31929	3	0	ntr	img/f_fea_cut.png	ERR	17789.0	18693.0	18	25-13-26-29-9-32-31-40-47-16-38-1-4-27-20-12-33-19
2015-10-22 10:54:48	1044.24094	2	1	dis	img/m_ang_cut.png	ERR	4229.0	5637.0	5	13-26-14-47-25
2015-10-22 10:54:54	1050.11643	3	1	sup	img/m_fea_cut.png	ERR	5405.0	6429.0	6	34-1-19-29-33-31
2015-10-22 10:55:00	1056.78786	2	0	ang	img/f_ang_cut.png	HIT	3362.0	5114.0	4	11-40-8-22
2015-10-22 10:55:06	1062.13177	6	0	ntr	img/f_ntr_cut.png	HIT	5905.0	7241.0	6	3-15-2-16-36-29
2015-10-22 10:55:13	1069.6003	0	0	hap	img/f_hap_cut.png	HIT	4777.0	5801.0	5	20-5-19-21-9
2015-10-22 10:55:19	1075.63144	4	1	dis	img/m_dis_cut.png	HIT	7415.0	9167.0	8	21-45-7-4-39-43-36-5
2015-10-22 10:55:29	1085.02206	6	1	ntr	img/m_ntr_cut.png	HIT	13568.0	15000.0	14	25-7-41-43-32-40-47-15-46-1-18-21-23-26
2015-10-22 10:55:44	1100.24108	1	0	sup	img/f_sad_cut.png	ERR	13448.0	14488.0	14	25-31-33-8-45-5-13-32-26-21-37-40-12-17
2015-10-22 10:55:59	1114.96022	1	1	sup	img/m_sad_cut.png	ERR	3206.0	4246.0	3	27-8-17
2015-10-22 10:56:03	1119.42852	3	1	ntr	img/m_fea_cut.png	ERR	3332.0	4556.0	4	32-33-21-12
2015-10-22 10:56:08	1124.21017	1	0	sup	img/f_sad_cut.png	ERR	8744.0	11000.0	9	25-5-10-20-34-22-29-13-39
2015-10-22 10:56:19	1135.42846	3	0	ntr	img/f_fea_cut.png	ERR	22502.0	23830.0	23	38-39-28-3-6-44-16-8-45-13-23-19-15-40-36-0-20-17-33-14-24-34-26
2015-10-22 10:56:43	1159.49069	5	1	sup	img/m_sup_cut.png	HIT	15428.0	16539.0	16	13-7-32-22-41-35-11-26-27-47-1-0-40-33-39-17
2015-10-22 10:57:00	1176.25639	5	0	dis	img/f_sup_cut.png	ERR	8238.0	9733.0	9	21-46-8-42-11-29-15-20-1
2015-10-22 10:57:10	1186.22479	0	0	hap	img/f_hap_cut.png	HIT	6646.0	7846.0	7	22-32-26-7-25-13-33
2015-10-22 10:57:18	1194.30317	6	0	ntr	img/f_ntr_cut.png	HIT	14636.0	15804.0	15	20-5-19-31-23-11-24-12-8-34-35-32-36-21-25
2015-10-22 10:57:34	1210.36547	2	0	ang	img/f_ang_cut.png	HIT	15185.0	17225.0	16	41-28-2-25-6-24-40-37-16-27-1-22-20-47-3-31
2015-10-22 10:57:51	1227.81858	0	1	hap	img/m_hap_cut.png	HIT	15805.0	17053.0	16	39-7-8-33-31-24-3-26-38-4-16-10-1-13-18-22
2015-10-22 10:58:09	1245.09961	4	1	dis	img/m_dis_cut.png	HIT	9805.0	10869.0	10	10-6-2-22-44-16-42-33-28-45
2015-10-22 10:58:20	1256.20914	6	1	ntr	img/m_ntr_cut.png	HIT	6681.0	7657.0	7	41-42-9-27-29-39-0
2015-10-22 10:58:28	1264.09934	2	1	ang	img/m_ang_cut.png	HIT	14454.0	16406.0	15	35-45-13-4-1-41-20-16-34-32-29-2-25-31-22
2015-10-22 10:58:44	1280.72461	1	1	sup	img/m_sad_cut.png	ERR	14332.0	15780.0	15	35-30-21-27-18-33-14-4-3-13-11-22-24-0-43
2015-10-22 10:59:00	1296.69289	4	0	ang	img/f_dis_cut.png	ERR	13296.0	14800.0	14	28-7-4-40-44-14-20-8-6-9-23-18-0-25
