####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 95
Date and Time: 2016-03-10 14:09:46.438496
age: 28 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-03-10 15:05:43	723.51681	6	0	ntr	img/f_ntr_cut.png	HIT	14386.0	15690.0	15	8-7-18-2-23-39-11-44-21-36-24-35-17-28-29
2016-03-10 15:05:59	739.50085	4	1	dis	img/m_dis_cut.png	HIT	10853.0	12501.0	11	1-10-7-47-36-26-40-15-33-39-2
2016-03-10 15:06:12	752.30392	2	0	ang	img/f_ang_cut.png	HIT	8972.0	11396.0	9	6-32-25-17-47-15-44-18-36
2016-03-10 15:06:24	764.00209	0	0	hap	img/f_hap_cut.png	HIT	6392.0	8440.0	7	3-42-7-12-26-13-47
2016-03-10 15:06:33	772.74402	1	1	fea	img/m_sad_cut.png	ERR	21472.0	23880.0	22	9-41-34-16-8-22-5-24-32-2-6-20-43-27-45-29-39-26-42-47-14-1
2016-03-10 15:06:57	796.92791	4	0	dis	img/f_dis_cut.png	HIT	12412.0	14196.0	13	1-45-12-18-34-41-8-39-40-28-21-23-2
2016-03-10 15:07:11	811.42244	0	1	hap	img/m_hap_cut.png	HIT	5285.0	6749.0	6	19-38-21-16-8-4
2016-03-10 15:07:18	818.47163	1	0	sad	img/f_sad_cut.png	HIT	18940.0	20180.0	19	13-17-43-41-3-5-33-21-12-7-6-36-31-44-14-19-15-8-40
2016-03-10 15:07:39	838.94962	3	1	sup	img/m_fea_cut.png	ERR	15232.0	16720.0	16	46-44-9-22-30-24-6-37-4-2-42-17-1-34-7-38
2016-03-10 15:07:56	855.96548	2	1	fea	img/m_ang_cut.png	ERR	17166.0	19806.0	18	12-40-28-16-6-1-14-21-8-46-31-7-29-41-38-34-9-39
2016-03-10 15:08:16	876.06987	3	0	sup	img/f_fea_cut.png	ERR	16411.0	17563.0	17	20-23-46-27-12-18-47-7-41-22-35-11-34-43-30-16-45
2016-03-10 15:08:34	893.93282	2	0	ang	img/f_ang_cut.png	HIT	2953.0	5393.0	3	8-29-40
2016-03-10 15:08:39	899.62393	5	0	sup	img/f_sup_cut.png	HIT	9477.0	10669.0	10	6-31-0-26-14-39-9-10-24-44
2016-03-10 15:08:50	910.59195	0	0	hap	img/f_hap_cut.png	HIT	2638.0	3870.0	3	44-29-43
2016-03-10 15:08:55	914.76051	0	1	hap	img/m_hap_cut.png	HIT	4271.0	5719.0	5	45-19-27-30-24
2016-03-10 15:09:01	920.78107	6	0	ntr	img/f_ntr_cut.png	HIT	12914.0	14386.0	13	31-36-32-7-10-40-41-11-28-5-38-16-6
2016-03-10 15:09:15	935.46421	4	1	dis	img/m_dis_cut.png	HIT	2337.0	3905.0	3	3-22-44
2016-03-10 15:09:20	939.66551	1	0	sad	img/f_sad_cut.png	HIT	10599.0	12463.0	11	35-32-23-3-39-43-17-1-8-22-6
2016-03-10 15:09:32	952.42817	1	1	sad	img/m_sad_cut.png	HIT	7353.0	8769.0	8	30-42-12-40-31-25-5-39
2016-03-10 15:09:41	961.49631	6	1	ntr	img/m_ntr_cut.png	HIT	6725.0	7789.0	7	47-5-16-32-8-21-0
2016-03-10 15:09:49	969.58411	4	0	dis	img/f_dis_cut.png	HIT	14030.0	16278.0	15	46-3-15-39-37-12-16-13-19-43-7-36-45-33-42
2016-03-10 15:10:06	986.16035	5	1	sup	img/m_sup_cut.png	HIT	5622.0	7118.0	6	28-23-27-42-26-46
2016-03-10 15:10:13	993.57614	3	0	sup	img/f_fea_cut.png	ERR	22260.0	23708.0	23	14-25-13-40-20-1-5-39-8-26-17-33-44-38-47-9-19-45-18-16-35-10-41
2016-03-10 15:10:37	1017.59832	3	1	fea	img/m_fea_cut.png	HIT	16423.0	18287.0	17	4-17-2-29-15-30-14-37-9-41-36-6-24-18-8-20-28
2016-03-10 15:10:56	1036.18299	1	1	ang	img/m_sad_cut.png	ERR	11060.0	13356.0	12	47-21-18-24-33-31-30-29-34-44-5-11
2016-03-10 15:11:10	1049.84054	5	0	sup	img/f_sup_cut.png	HIT	7987.0	8795.0	8	40-9-17-13-39-46-34-5
2016-03-10 15:11:19	1058.94153	0	0	hap	img/f_hap_cut.png	HIT	3357.0	5125.0	4	11-15-34-41
2016-03-10 15:11:24	1064.36958	4	1	dis	img/m_dis_cut.png	HIT	12216.0	13904.0	13	12-16-23-39-9-15-27-10-31-36-35-43-37
2016-03-10 15:11:38	1078.56854	6	0	ntr	img/f_ntr_cut.png	HIT	4489.0	5857.0	5	17-14-47-21-23
2016-03-10 15:11:45	1084.722	4	0	dis	img/f_dis_cut.png	HIT	3143.0	4879.0	4	37-13-22-24
2016-03-10 15:11:50	1089.89844	2	0	ang	img/f_ang_cut.png	HIT	4423.0	6495.0	5	30-22-42-32-19
2016-03-10 15:11:57	1096.68948	0	1	hap	img/m_hap_cut.png	HIT	1191.0	2687.0	2	13-16
2016-03-10 15:12:00	1099.67465	2	1	sad	img/m_ang_cut.png	ERR	6331.0	7979.0	7	10-14-17-22-19-27-39
2016-03-10 15:12:08	1107.94635	6	1	ntr	img/m_ntr_cut.png	HIT	6661.0	7797.0	7	28-47-5-38-34-30-39
2016-03-10 15:12:16	1116.04299	5	1	sup	img/m_sup_cut.png	HIT	4731.0	5747.0	5	38-21-14-22-17
2016-03-10 15:12:22	1122.09267	1	0	sad	img/f_sad_cut.png	HIT	8723.0	9923.0	9	5-11-22-36-26-45-13-42-47
2016-03-10 15:12:32	1132.31436	4	1	dis	img/m_dis_cut.png	HIT	2230.0	3958.0	3	14-29-25
2016-03-10 15:12:36	1136.57198	6	0	ntr	img/f_ntr_cut.png	HIT	7141.0	8717.0	8	23-2-4-28-34-30-9-33
2016-03-10 15:12:45	1145.58728	5	0	sup	img/f_sup_cut.png	HIT	5496.0	6976.0	6	27-26-25-19-10-14
2016-03-10 15:12:53	1152.85807	5	1	sup	img/m_sup_cut.png	HIT	21770.0	22602.0	22	17-7-13-43-31-6-45-41-32-44-10-46-18-36-8-27-29-47-30-12-21-20
2016-03-10 15:13:16	1175.75151	2	1	ang	img/m_ang_cut.png	HIT	4371.0	6683.0	5	21-18-22-12-23
2016-03-10 15:13:23	1182.73036	3	1	fea	img/m_fea_cut.png	HIT	5513.0	7337.0	6	26-38-32-22-15-12
2016-03-10 15:13:30	1190.3623	0	0	hap	img/f_hap_cut.png	HIT	4182.0	5974.0	5	43-36-45-40-9
2016-03-10 15:13:36	1196.63578	4	0	dis	img/f_dis_cut.png	HIT	11284.0	13028.0	12	42-47-8-12-36-4-44-41-46-27-29-39
2016-03-10 15:13:50	1209.96365	1	1	sad	img/m_sad_cut.png	HIT	7636.0	9308.0	8	31-19-15-34-39-35-40-45
2016-03-10 15:13:59	1219.58778	1	0	sad	img/f_sad_cut.png	HIT	5925.0	7165.0	6	8-44-2-17-32-14
2016-03-10 15:14:07	1227.05177	2	0	ang	img/f_ang_cut.png	HIT	8880.0	10112.0	9	3-7-17-20-44-14-2-22-45
2016-03-10 15:14:17	1237.45991	6	1	ntr	img/m_ntr_cut.png	HIT	17542.0	19006.0	18	38-0-44-11-15-5-28-36-3-19-33-23-34-16-1-17-25-21
2016-03-10 15:14:37	1256.76062	0	1	hap	img/m_hap_cut.png	HIT	2513.0	3833.0	3	34-13-10
2016-03-10 15:14:41	1260.89275	3	0	sup	img/f_fea_cut.png	ERR	2111.0	4607.0	3	16-13-34
2016-03-10 15:14:46	1265.79662	1	0	sad	img/f_sad_cut.png	HIT	23227.0	25171.0	24	28-40-15-12-36-38-32-9-39-20-42-3-18-13-16-10-46-35-44-31-30-14-4-1
2016-03-10 15:15:11	1291.26433	6	0	ntr	img/f_ntr_cut.png	HIT	17919.0	19223.0	18	25-43-10-40-24-19-9-12-45-7-37-38-16-8-11-0-14-17
2016-03-10 15:15:31	1310.78608	2	0	ang	img/f_ang_cut.png	HIT	3655.0	5439.0	4	34-47-30-16
2016-03-10 15:15:36	1316.52468	5	0	sup	img/f_sup_cut.png	HIT	3568.0	4888.0	4	33-29-32-35
2016-03-10 15:15:42	1321.71014	2	1	ang	img/m_ang_cut.png	HIT	5714.0	8354.0	6	22-45-11-28-26-4
2016-03-10 15:15:50	1330.36484	5	1	sup	img/m_sup_cut.png	HIT	4149.0	5741.0	5	10-19-17-1-38
2016-03-10 15:15:56	1336.40498	4	1	ang	img/m_dis_cut.png	ERR	12763.0	14140.0	13	25-35-33-15-24-23-11-6-10-20-17-28-40
2016-03-10 15:16:11	1350.84571	0	1	hap	img/m_hap_cut.png	HIT	9108.0	10972.0	10	47-41-19-42-11-39-46-20-23-24
2016-03-10 15:16:22	1362.11734	6	1	ntr	img/m_ntr_cut.png	HIT	3251.0	5011.0	4	19-34-21-45
2016-03-10 15:16:27	1367.4297	4	0	dis	img/f_dis_cut.png	HIT	11351.0	12711.0	12	16-45-28-27-42-10-3-9-5-11-22-7
2016-03-10 15:16:40	1380.43639	0	0	hap	img/f_hap_cut.png	HIT	10266.0	12290.0	11	1-7-32-0-14-35-3-8-36-10-43
2016-03-10 15:16:53	1393.02064	3	1	fea	img/m_fea_cut.png	HIT	28304.0	30304.0	29	43-26-24-17-2-11-22-46-9-47-15-13-5-31-35-27-3-1-6-36-30-4-44-41-20-25-28-12-21
2016-03-10 15:17:23	1423.61708	1	1	sad	img/m_sad_cut.png	HIT	13894.0	15710.0	14	6-37-12-21-9-27-28-22-30-47-35-34-17-13
2016-03-10 15:17:39	1439.62814	3	0	hap	img/f_fea_cut.png	ERR	10030.0	12862.0	11	22-34-10-30-24-1-42-25-9-5-32
