####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 42
Date and Time: 2015-11-02 16:02:15.869964
age: 26 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-02 16:46:09	666.74232	5	0	sup	img/f_sup_cut.png	HIT	13045.0	14580.0	14	3-16-41-44-29-18-9-2-47-26-24-4-6-35
2015-11-02 16:46:24	681.62635	1	0	sad	img/f_sad_cut.png	HIT	6669.0	7629.0	7	21-1-39-5-29-26-20
2015-11-02 16:46:32	689.55433	6	1	fea	img/m_ntr_cut.png	ERR	9551.0	10911.0	10	17-19-3-44-4-39-29-6-11-45
2015-11-02 16:46:43	700.76251	2	1	ang	img/m_ang_cut.png	HIT	21243.0	23019.0	22	1-0-37-15-4-31-43-42-46-16-24-41-9-40-13-39-12-47-21-25-11-30
2015-11-02 16:47:07	724.0822	4	0	dis	img/f_dis_cut.png	HIT	18076.0	19692.0	19	16-25-4-44-0-11-6-17-28-41-38-42-46-35-19-5-20-29-39
2015-11-02 16:47:26	744.07383	0	1	hap	img/m_hap_cut.png	HIT	6117.0	7533.0	7	19-12-8-0-7-21-10
2015-11-02 16:47:34	751.92489	6	0	ntr	img/f_ntr_cut.png	HIT	3765.0	4518.0	4	40-13-34-38
2015-11-02 16:47:39	756.74784	5	0	hap	img/f_sup_cut.png	ERR	2781.0	3877.0	3	9-46-33
2015-11-02 16:47:43	760.95523	2	1	ang	img/m_ang_cut.png	HIT	7977.0	8677.0	8	35-33-23-10-13-18-12-7
2015-11-02 16:47:52	769.93154	4	0	dis	img/f_dis_cut.png	HIT	3964.0	4996.0	4	9-32-10-22
2015-11-02 16:47:58	775.2277	6	1	ntr	img/m_ntr_cut.png	HIT	3190.0	5030.0	4	11-30-10-39
2015-11-02 16:48:03	780.5569	3	1	fea	img/m_fea_cut.png	HIT	4491.0	6619.0	5	24-37-34-43-15
2015-11-02 16:48:10	787.47896	6	0	ntr	img/f_ntr_cut.png	HIT	7700.0	8388.0	8	35-13-19-3-44-45-20-28
2015-11-02 16:48:19	796.16189	4	1	dis	img/m_dis_cut.png	HIT	6129.0	10129.0	7	36-26-32-0-6-47-42
2015-11-02 16:48:29	806.59992	1	1	sad	img/m_sad_cut.png	HIT	3784.0	4776.0	4	9-6-34-23
2015-11-02 16:48:34	811.67751	0	0	hap	img/f_hap_cut.png	HIT	1936.0	2800.0	2	28-37
2015-11-02 16:48:37	814.78016	3	0	sup	img/f_fea_cut.png	ERR	2893.0	3597.0	3	35-21-34
2015-11-02 16:48:41	818.67846	5	1	sup	img/m_sup_cut.png	HIT	4344.0	5560.0	5	25-41-21-34-39
2015-11-02 16:48:47	824.54015	2	0	ang	img/f_ang_cut.png	HIT	6990.0	8262.0	7	12-44-35-43-19-30-32
2015-11-02 16:48:56	833.10975	1	0	sad	img/f_sad_cut.png	HIT	11492.0	12548.0	12	2-14-0-23-36-25-41-16-44-10-8-4
2015-11-02 16:49:08	845.95641	0	1	ntr	img/m_hap_cut.png	ERR	6618.0	7570.0	7	28-38-7-47-25-5-11
2015-11-02 16:49:16	853.82985	3	1	fea	img/m_fea_cut.png	HIT	13520.0	14592.0	14	15-22-12-2-40-35-33-30-29-6-17-0-23-19
2015-11-02 16:49:31	868.72341	3	0	hap	img/f_fea_cut.png	ERR	9218.0	16258.0	10	46-14-17-0-9-6-24-27-36-13
2015-11-02 16:49:48	885.28469	5	0	hap	img/f_sup_cut.png	ERR	6960.0	7664.0	7	22-26-44-28-35-24-5
2015-11-02 16:49:56	893.25205	5	1	sup	img/m_sup_cut.png	HIT	19548.0	20428.0	20	6-13-19-21-8-46-23-31-15-43-16-44-35-7-22-25-37-1-20-4
2015-11-02 16:50:16	913.97814	2	0	ang	img/f_ang_cut.png	HIT	1801.0	2505.0	2	34-4
2015-11-02 16:50:19	916.78819	4	0	ang	img/f_dis_cut.png	ERR	12973.0	14501.0	13	7-18-5-37-41-43-4-13-0-26-2-32-44
2015-11-02 16:50:34	931.58846	0	0	hap	img/f_hap_cut.png	HIT	1138.0	2618.0	2	37-0
2015-11-02 16:50:37	934.51011	2	1	sad	img/m_ang_cut.png	ERR	4810.0	5850.0	5	33-37-36-30-17
2015-11-02 16:50:43	940.66267	0	1	hap	img/m_hap_cut.png	HIT	6404.0	7564.0	7	12-4-38-29-9-34-25
2015-11-02 16:50:51	948.55816	4	1	dis	img/m_dis_cut.png	HIT	10861.0	11677.0	11	4-35-18-8-34-14-46-42-31-38-21
2015-11-02 16:51:03	960.54055	6	1	sad	img/m_ntr_cut.png	ERR	3170.0	5387.0	4	8-3-34-21
2015-11-02 16:51:09	966.23399	1	0	fea	img/f_sad_cut.png	ERR	21966.0	24326.0	22	10-7-6-24-11-33-32-36-37-41-8-28-40-31-39-3-46-21-0-27-30-13
2015-11-02 16:51:33	990.86728	6	0	ntr	img/f_ntr_cut.png	HIT	14573.0	16037.0	15	43-14-41-37-42-39-33-19-2-44-34-47-28-3-35
2015-11-02 16:51:50	1007.20452	1	1	fea	img/m_sad_cut.png	ERR	16443.0	17827.0	17	6-29-3-43-47-19-13-2-11-35-12-30-45-28-33-38-44
2015-11-02 16:52:08	1025.33301	2	0	ang	img/f_ang_cut.png	HIT	15841.0	16689.0	16	13-47-12-9-40-39-5-41-37-42-17-15-8-31-32-29
2015-11-02 16:52:25	1042.32514	1	0	ang	img/f_sad_cut.png	ERR	17850.0	18898.0	18	24-14-11-3-21-19-29-8-5-47-26-6-36-22-25-4-15-35
2015-11-02 16:52:44	1061.52665	3	1	fea	img/m_fea_cut.png	HIT	12990.0	13974.0	13	41-36-15-2-0-4-43-23-30-46-44-21-29
2015-11-02 16:52:58	1075.80677	4	1	dis	img/m_dis_cut.png	HIT	6143.0	7839.0	7	6-7-14-5-37-30-35
2015-11-02 16:53:06	1083.95026	4	0	dis	img/f_dis_cut.png	HIT	10132.0	12277.0	11	14-12-17-21-32-0-35-15-7-6-3
2015-11-02 16:53:19	1096.52662	0	1	hap	img/m_hap_cut.png	HIT	4536.0	5848.0	5	34-39-14-16-13
2015-11-02 16:53:25	1102.67986	6	0	ntr	img/f_ntr_cut.png	HIT	9421.0	10645.0	10	47-44-16-12-8-35-17-2-30-34
2015-11-02 16:53:36	1113.63116	3	0	fea	img/f_fea_cut.png	HIT	19751.0	23223.0	20	6-28-21-7-2-31-44-41-46-3-16-15-35-4-23-13-30-1-20-19
2015-11-02 16:54:00	1137.15654	6	1	sad	img/m_ntr_cut.png	ERR	9820.0	10820.0	10	22-6-28-24-15-11-45-32-34-0
2015-11-02 16:54:11	1148.27902	1	1	sad	img/m_sad_cut.png	HIT	4695.0	6159.0	5	39-26-9-16-19
2015-11-02 16:54:17	1154.74511	2	1	ang	img/m_ang_cut.png	HIT	1574.0	3174.0	2	10-12
2015-11-02 16:54:21	1158.22508	0	0	hap	img/f_hap_cut.png	HIT	4187.0	5458.0	5	33-42-40-29-43
2015-11-02 16:54:26	1163.98547	5	0	sup	img/f_sup_cut.png	HIT	10360.0	11608.0	11	8-29-16-32-30-43-35-2-38-47-27
2015-11-02 16:54:38	1175.89532	5	1	sup	img/m_sup_cut.png	HIT	6266.0	10561.0	7	37-22-20-16-29-10-30
