####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 48
Date and Time: 2015-11-10 12:56:49.269597
age: 21 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-10 13:31:50	893.95695	1	0	fea	img/f_sad_cut.png	ERR	13334.0	17463.0	14	12-31-6-29-9-47-43-39-17-42-27-18-22-35
2015-11-10 13:32:08	911.92124	6	1	ntr	img/m_ntr_cut.png	HIT	10605.0	12277.0	11	7-20-2-4-40-0-1-42-34-41-35
2015-11-10 13:32:21	924.70182	5	1	sup	img/m_sup_cut.png	HIT	7252.0	8996.0	8	21-1-29-41-26-12-17-13
2015-11-10 13:32:30	934.20648	2	0	ang	img/f_ang_cut.png	HIT	19146.0	21882.0	20	8-26-3-11-39-32-20-36-27-41-16-23-2-38-10-7-25-45-13-31
2015-11-10 13:32:53	956.58808	2	1	ang	img/m_ang_cut.png	HIT	4856.0	10712.0	5	16-23-29-13-26
2015-11-10 13:33:04	967.80092	6	0	ntr	img/f_ntr_cut.png	HIT	14963.0	16187.0	15	43-13-3-28-44-1-31-27-7-36-12-0-38-17-32
2015-11-10 13:33:20	984.49173	6	1	fea	img/m_ntr_cut.png	ERR	25969.0	28257.0	26	8-27-31-24-26-33-3-46-23-42-32-16-44-11-38-0-28-40-15-45-19-17-47-35-4-20
2015-11-10 13:33:49	1013.25029	3	0	fea	img/f_fea_cut.png	HIT	24673.0	26721.0	25	42-24-12-19-38-31-43-1-28-8-15-33-20-29-44-6-11-30-22-3-35-26-17-40-45
2015-11-10 13:34:16	1040.4827	3	1	fea	img/m_fea_cut.png	HIT	6611.0	8156.0	7	16-9-18-39-30-1-6
2015-11-10 13:34:25	1049.16117	4	0	dis	img/f_dis_cut.png	HIT	3879.0	5087.0	4	28-45-29-13
2015-11-10 13:34:31	1054.73742	0	0	hap	img/f_hap_cut.png	HIT	10314.0	11683.0	11	17-31-45-6-8-16-11-40-4-21-30
2015-11-10 13:34:43	1066.94528	5	0	fea	img/f_sup_cut.png	ERR	2543.0	4248.0	3	46-34-44
2015-11-10 13:34:48	1071.69411	1	1	sad	img/m_sad_cut.png	HIT	6822.0	7751.0	7	40-22-41-3-37-30-12
2015-11-10 13:34:56	1079.95414	1	0	fea	img/f_sad_cut.png	ERR	16685.0	18381.0	17	31-1-11-26-3-42-7-28-38-43-25-40-14-44-12-13-5
2015-11-10 13:35:15	1098.8621	0	1	hap	img/m_hap_cut.png	HIT	3527.0	5223.0	4	28-15-13-33
2015-11-10 13:35:21	1104.61141	4	1	ang	img/m_dis_cut.png	ERR	4914.0	6954.0	5	24-31-17-27-18
2015-11-10 13:35:28	1112.08369	1	1	sad	img/m_sad_cut.png	HIT	12713.0	13793.0	13	46-24-37-16-42-31-9-34-19-17-39-22-38
2015-11-10 13:35:42	1126.37619	4	1	dis	img/m_dis_cut.png	HIT	15730.0	17082.0	16	16-13-25-43-35-6-28-2-18-36-44-14-8-0-15-21
2015-11-10 13:36:00	1143.96824	5	0	sup	img/f_sup_cut.png	HIT	14206.0	15934.0	15	13-12-0-31-44-6-40-41-20-7-17-23-10-9-3
2015-11-10 13:36:16	1160.39386	0	0	hap	img/f_hap_cut.png	HIT	7573.0	9029.0	8	22-16-6-42-44-18-32-23
2015-11-10 13:36:26	1169.93319	1	0	fea	img/f_sad_cut.png	ERR	14558.0	17550.0	15	36-20-9-47-34-32-29-1-7-15-43-13-2-22-31
2015-11-10 13:36:44	1188.07143	3	1	sup	img/m_fea_cut.png	ERR	10876.0	11884.0	11	23-43-8-2-32-13-46-10-3-41-42
2015-11-10 13:36:56	1200.45249	6	0	sad	img/f_ntr_cut.png	ERR	13293.0	15725.0	14	45-0-17-20-31-33-7-3-5-26-47-21-32-4
2015-11-10 13:37:13	1216.68959	3	0	fea	img/f_fea_cut.png	HIT	19885.0	21917.0	20	21-27-31-11-16-2-30-17-41-43-18-39-37-29-13-25-4-3-46-10
2015-11-10 13:37:35	1239.12767	2	0	ang	img/f_ang_cut.png	HIT	6271.0	8615.0	7	11-39-22-44-45-6-47
2015-11-10 13:37:44	1248.25623	0	1	hap	img/m_hap_cut.png	HIT	16243.0	18451.0	17	27-46-31-17-44-4-16-47-0-43-15-24-8-33-37-32-13
2015-11-10 13:38:03	1267.229	2	1	ang	img/m_ang_cut.png	HIT	5002.0	6650.0	5	26-44-7-30-18
2015-11-10 13:38:10	1274.37485	5	1	sup	img/m_sup_cut.png	HIT	8385.0	9730.0	9	16-40-24-8-6-2-38-26-14
2015-11-10 13:38:21	1284.60764	6	1	sad	img/m_ntr_cut.png	ERR	6706.0	8035.0	7	5-0-9-38-34-22-21
2015-11-10 13:38:29	1293.16957	4	0	dis	img/f_dis_cut.png	HIT	6393.0	8113.0	7	24-26-4-19-1-13-39
