####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 6
Date and Time: 2015-10-22 10:09:08.166224
age: 24 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 10:53:43	1045.39952	3	0	fea	img/f_fea_cut.png	HIT	19555.0	23307.0	20	21-22-35-43-40-4-37-25-30-24-31-44-1-6-29-38-33-5-39-28
2015-10-22 10:54:07	1069.00434	2	1	sad	img/m_ang_cut.png	ERR	12246.0	14574.0	13	15-2-38-9-40-27-29-17-18-12-3-34-44
2015-10-22 10:54:21	1083.87973	4	1	dis	img/m_dis_cut.png	HIT	7687.0	9840.0	8	25-4-47-17-5-15-30-1
2015-10-22 10:54:32	1094.02484	6	0	ntr	img/f_ntr_cut.png	HIT	6372.0	7964.0	7	5-25-36-22-28-3-46
2015-10-22 10:54:40	1102.29534	0	1	fea	img/m_hap_cut.png	ERR	2126.0	12750.0	3	42-29-27
2015-10-22 10:54:53	1115.34852	4	0	dis	img/f_dis_cut.png	HIT	31959.0	33055.0	32	33-7-17-43-20-16-25-4-47-28-14-41-3-23-1-12-0-10-38-27-18-19-2-9-36-37-46-15-42-26-11-29
2015-10-22 10:55:26	1148.70042	2	0	ang	img/f_ang_cut.png	HIT	38909.0	41853.0	39	17-1-47-16-19-40-42-8-13-38-11-41-15-26-14-43-33-18-25-5-9-30-24-3-20-46-4-35-12-32-36-7-44-22-23-6-28-27-10
2015-10-22 10:56:08	1190.84993	1	1	fea	img/m_sad_cut.png	ERR	23234.0	43442.0	24	4-29-40-25-1-33-15-38-37-9-26-12-21-16-28-13-32-43-19-45-42-46-27-41
2015-10-22 10:56:52	1234.58975	5	0	sup	img/f_sup_cut.png	HIT	5173.0	6949.0	6	10-22-16-9-44-46
2015-10-22 10:56:59	1241.84114	2	0	ang	img/f_ang_cut.png	HIT	25839.0	27007.0	26	31-8-25-4-11-3-17-36-12-19-40-37-35-26-44-0-27-39-28-15-24-38-46-10-41-30
2015-10-22 10:57:27	1269.14139	5	1	fea	img/m_sup_cut.png	ERR	7543.0	10047.0	8	37-20-14-34-29-47-36-41
2015-10-22 10:57:37	1279.49148	4	1	dis	img/m_dis_cut.png	HIT	2864.0	5361.0	3	39-14-30
2015-10-22 10:57:43	1285.15885	0	0	hap	img/f_hap_cut.png	HIT	3008.0	5184.0	4	17-45-21-32
2015-10-22 10:57:48	1290.64732	6	1	sad	img/m_ntr_cut.png	ERR	5639.0	6981.0	6	26-29-34-27-8-24
2015-10-22 10:57:55	1297.93143	4	0	dis	img/f_dis_cut.png	HIT	14673.0	16641.0	15	16-31-14-32-43-9-40-1-17-23-36-2-30-6-47
2015-10-22 10:58:12	1314.87351	1	0	sad	img/f_sad_cut.png	HIT	14969.0	18434.0	15	28-44-40-26-3-21-11-6-46-17-42-37-0-43-34
2015-10-22 10:58:31	1333.6113	3	0	fea	img/f_fea_cut.png	HIT	11928.0	15328.0	12	8-39-12-21-13-33-30-26-19-14-37-23
2015-10-22 10:58:47	1349.26469	0	1	hap	img/m_hap_cut.png	HIT	12878.0	13829.0	13	21-6-16-0-2-47-19-36-23-11-3-33-30
2015-10-22 10:59:01	1363.39306	2	1	sad	img/m_ang_cut.png	ERR	24734.0	31015.0	25	31-41-32-4-22-28-0-1-19-12-20-11-25-23-27-7-13-2-9-29-40-6-34-38-44
2015-10-22 10:59:32	1394.70341	6	0	fea	img/f_ntr_cut.png	ERR	25540.0	31476.0	26	1-47-18-5-8-29-39-32-36-9-42-41-19-2-15-22-34-33-43-20-4-46-27-13-45-30
2015-10-22 11:00:04	1426.48015	3	1	fea	img/m_fea_cut.png	HIT	23311.0	26143.0	24	9-33-40-2-28-43-23-39-27-1-38-24-19-15-21-4-22-42-0-44-13-25-36-11
2015-10-22 11:00:30	1452.92039	1	1	fea	img/m_sad_cut.png	ERR	24475.0	26444.0	25	33-13-2-1-40-43-20-8-35-47-39-15-16-28-26-24-7-38-41-45-11-3-22-32-0
2015-10-22 11:00:57	1479.6646	6	1	sad	img/m_ntr_cut.png	ERR	26662.0	30102.0	27	43-16-32-29-44-33-24-41-0-9-4-15-31-23-35-40-28-25-27-6-20-42-18-19-2-34-21
2015-10-22 11:01:28	1510.06404	5	1	sup	img/m_sup_cut.png	HIT	14848.0	19808.0	15	10-24-29-5-11-37-30-22-44-39-42-45-20-23-15
2015-10-22 11:01:48	1530.16948	2	1	fea	img/m_ang_cut.png	ERR	10596.0	16131.0	11	39-34-23-29-35-24-6-37-9-3-40
2015-10-22 11:02:04	1546.60496	4	0	dis	img/f_dis_cut.png	HIT	7823.0	9464.0	8	13-38-5-47-39-12-19-22
2015-10-22 11:02:14	1556.37679	1	0	sad	img/f_sad_cut.png	HIT	22399.0	24607.0	23	0-24-42-47-12-46-43-37-44-8-33-1-32-2-15-28-16-6-34-9-17-29-31
2015-10-22 11:02:39	1581.28003	1	1	sad	img/m_sad_cut.png	HIT	19273.0	21465.0	20	24-26-3-47-25-20-15-39-9-27-21-7-40-33-10-42-41-16-17-8
2015-10-22 11:03:01	1603.04262	3	1	fea	img/m_fea_cut.png	HIT	16926.0	24390.0	17	47-15-33-37-20-24-34-46-21-25-2-11-26-8-38-10-45
2015-10-22 11:03:25	1627.73299	5	0	sup	img/f_sup_cut.png	HIT	23541.0	25773.0	24	40-7-13-44-28-15-6-3-20-47-36-31-26-43-5-16-23-2-35-32-25-30-33-42
2015-10-22 11:03:51	1653.80208	4	1	dis	img/m_dis_cut.png	HIT	4464.0	5720.0	5	8-25-23-30-31
2015-10-22 11:03:57	1659.82071	0	0	hap	img/f_hap_cut.png	HIT	1575.0	2808.0	2	37-4
2015-10-22 11:04:00	1662.9293	2	0	ang	img/f_ang_cut.png	HIT	3808.0	6233.0	4	15-22-10-29
2015-10-22 11:04:07	1669.46536	3	0	sad	img/f_fea_cut.png	ERR	6487.0	7726.0	7	27-21-18-25-16-39-17
2015-10-22 11:04:15	1677.49277	6	0	ntr	img/f_ntr_cut.png	HIT	4635.0	5628.0	5	20-17-13-4-22
2015-10-22 11:04:21	1683.42043	0	1	hap	img/m_hap_cut.png	HIT	2011.0	5075.0	3	47-29-21
2015-10-22 11:04:26	1688.80164	3	1	fea	img/m_fea_cut.png	HIT	7819.0	9314.0	8	9-22-46-36-10-42-41-27
2015-10-22 11:04:36	1698.41305	4	0	dis	img/f_dis_cut.png	HIT	6790.0	7774.0	7	23-4-41-27-44-25-30
2015-10-22 11:04:44	1706.48537	2	1	sad	img/m_ang_cut.png	ERR	12336.0	22448.0	13	36-14-47-22-20-21-25-9-29-34-43-17-37
2015-10-22 11:05:07	1729.22875	6	0	ntr	img/f_ntr_cut.png	HIT	13652.0	14740.0	14	41-31-7-16-24-13-15-19-14-45-43-3-2-1
2015-10-22 11:05:22	1744.26872	1	0	sad	img/f_sad_cut.png	HIT	6677.0	7757.0	7	17-7-41-2-20-29-33
2015-10-22 11:05:30	1752.3261	5	1	fea	img/m_sup_cut.png	ERR	6783.0	8440.0	7	29-4-2-34-23-32-31
2015-10-22 11:05:39	1761.06417	0	0	hap	img/f_hap_cut.png	HIT	6946.0	7994.0	7	19-35-11-31-27-37-26
2015-10-22 11:05:47	1769.35751	0	1	hap	img/m_hap_cut.png	HIT	3411.0	4724.0	4	0-28-37-16
2015-10-22 11:05:52	1774.38155	1	1	sad	img/m_sad_cut.png	HIT	12049.0	13776.0	12	26-25-17-1-16-46-5-4-41-35-20-10
2015-10-22 11:06:06	1788.45439	3	0	fea	img/f_fea_cut.png	HIT	6686.0	8751.0	7	29-17-5-1-25-4-34
2015-10-22 11:06:15	1797.50316	2	0	ang	img/f_ang_cut.png	HIT	5321.0	7170.0	6	18-35-33-42-21-39
2015-10-22 11:06:23	1805.03017	6	1	ntr	img/m_ntr_cut.png	HIT	15800.0	16649.0	16	9-18-44-17-1-40-46-12-2-23-22-39-35-6-43-13
2015-10-22 11:06:40	1821.97294	5	0	sup	img/f_sup_cut.png	HIT	10366.0	13534.0	11	38-22-24-36-16-17-9-7-0-10-39
2015-10-22 11:06:53	1835.80663	4	1	dis	img/m_dis_cut.png	HIT	3143.0	4832.0	4	17-23-29-38
