####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 69
Date and Time: 2016-01-19 10:03:08.467830
age: 24 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-19 10:39:42	742.33469	1	0	dis	img/f_sad_cut.png	ERR	4525.0	6138.0	5	18-8-5-30-27
2016-01-19 10:39:49	748.99564	2	1	sad	img/m_ang_cut.png	ERR	11006.0	12176.0	11	47-25-3-7-36-11-6-1-37-10-34
2016-01-19 10:40:01	761.67838	5	0	fea	img/f_sup_cut.png	ERR	10726.0	11974.0	11	0-39-28-26-19-9-38-14-43-12-13
2016-01-19 10:40:14	774.17097	6	0	ntr	img/f_ntr_cut.png	HIT	35104.0	36865.0	36	43-37-26-18-12-15-46-44-38-13-39-8-42-3-24-47-33-6-1-40-23-31-28-14-22-19-36-0-27-16-17-11-32-2-10-7
2016-01-19 10:40:51	811.5802	0	1	hap	img/m_hap_cut.png	HIT	2415.0	4632.0	3	45-29-21
2016-01-19 10:40:56	816.72151	6	0	sup	img/f_ntr_cut.png	ERR	7916.0	10820.0	8	1-13-47-11-15-9-21-10
2016-01-19 10:41:08	828.03033	1	1	sad	img/m_sad_cut.png	HIT	9798.0	12398.0	10	24-46-27-9-45-12-15-34-42-44
2016-01-19 10:41:21	840.93078	2	1	fea	img/m_ang_cut.png	ERR	3442.0	5578.0	4	29-15-4-44
2016-01-19 10:41:27	847.02734	4	0	ang	img/f_dis_cut.png	ERR	1589.0	2685.0	2	27-17
2016-01-19 10:41:30	850.21068	2	0	dis	img/f_ang_cut.png	ERR	6149.0	7654.0	7	23-5-16-28-15-39-0
2016-01-19 10:41:38	858.37671	4	1	sad	img/m_dis_cut.png	ERR	6685.0	9493.0	7	37-12-25-47-43-10-42
2016-01-19 10:41:48	868.36445	3	1	sup	img/m_fea_cut.png	ERR	11326.0	13694.0	12	12-23-37-31-0-42-14-46-28-38-29-40
2016-01-19 10:42:02	882.55267	0	0	hap	img/f_hap_cut.png	HIT	12278.0	14206.0	13	41-40-0-23-2-19-3-1-20-7-27-38-4
2016-01-19 10:42:17	897.25742	6	1	fea	img/m_ntr_cut.png	ERR	6089.0	8809.0	7	18-14-1-30-21-6-23
2016-01-19 10:42:26	906.59478	5	0	sup	img/f_sup_cut.png	HIT	8097.0	9785.0	9	32-14-31-13-9-37-6-29-8
2016-01-19 10:42:37	916.8896	1	0	fea	img/f_sad_cut.png	ERR	7205.0	10470.0	8	8-31-29-15-0-34-32-4
2016-01-19 10:42:48	927.88125	3	0	fea	img/f_fea_cut.png	HIT	2414.0	4447.0	3	12-29-1
2016-01-19 10:42:53	932.83579	5	1	sad	img/m_sup_cut.png	ERR	7554.0	9954.0	8	20-34-1-3-46-26-19-41
2016-01-19 10:43:03	943.27683	3	0	fea	img/f_fea_cut.png	HIT	5165.0	7077.0	6	1-41-10-20-46-29
2016-01-19 10:43:11	950.85158	0	0	hap	img/f_hap_cut.png	HIT	6888.0	8488.0	7	27-44-28-40-3-11-26
2016-01-19 10:43:20	959.88344	5	0	sup	img/f_sup_cut.png	HIT	11161.0	12921.0	12	37-2-25-23-32-40-27-44-5-34-16-29
2016-01-19 10:43:33	973.30249	5	1	dis	img/m_sup_cut.png	ERR	7083.0	9339.0	8	16-3-10-17-45-8-30-18
2016-01-19 10:43:43	983.13304	1	0	sad	img/f_sad_cut.png	HIT	5669.0	7021.0	6	35-7-42-6-26-16
2016-01-19 10:43:50	990.64527	4	1	dis	img/m_dis_cut.png	HIT	5447.0	6952.0	6	2-33-5-10-21-3
2016-01-19 10:43:58	998.10038	0	1	hap	img/m_hap_cut.png	HIT	4972.0	7029.0	5	15-16-6-34-13
2016-01-19 10:44:05	1005.62953	1	1	ntr	img/m_sad_cut.png	ERR	12928.0	14088.0	13	12-16-20-31-41-36-25-8-2-46-3-39-42
2016-01-19 10:44:20	1020.24923	2	1	ang	img/m_ang_cut.png	HIT	13767.0	16583.0	14	32-38-0-17-9-47-3-40-33-28-11-30-14-2
2016-01-19 10:44:37	1037.33133	6	0	ntr	img/f_ntr_cut.png	HIT	11175.0	12687.0	12	39-41-25-44-0-1-6-27-17-24-31-38
2016-01-19 10:44:50	1050.54135	2	0	dis	img/f_ang_cut.png	ERR	7505.0	8810.0	8	12-43-18-3-26-9-13-41
2016-01-19 10:45:00	1059.85351	4	0	ang	img/f_dis_cut.png	ERR	11143.0	14112.0	12	38-23-8-39-27-11-26-32-46-2-12-10
2016-01-19 10:45:14	1074.49852	6	1	ntr	img/m_ntr_cut.png	HIT	6202.0	7874.0	7	40-17-28-36-8-22-19
2016-01-19 10:45:23	1082.85695	3	1	dis	img/m_fea_cut.png	ERR	14779.0	20011.0	15	38-32-39-1-17-40-7-20-43-28-11-9-5-22-16
