####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 53
Date and Time: 2015-11-11 11:54:52.726190
age: 19 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-11 12:46:49	650.20172	1	1	sad	img/m_sad_cut.png	HIT	25588.0	26892.0	26	33-0-36-5-12-6-25-40-13-20-46-7-34-15-45-1-27-26-4-28-16-37-14-43-8-17
2015-11-11 12:47:16	677.39062	6	0	ntr	img/f_ntr_cut.png	HIT	12427.0	13707.0	13	6-28-16-37-44-34-14-8-27-0-29-43-42
2015-11-11 12:47:30	691.40195	3	1	fea	img/m_fea_cut.png	HIT	14649.0	15817.0	15	38-14-36-29-3-22-6-18-9-45-1-8-10-20-40
2015-11-11 12:47:47	707.52122	0	1	hap	img/m_hap_cut.png	HIT	13032.0	14680.0	14	24-3-45-20-33-15-40-2-28-10-22-5-34-26
2015-11-11 12:48:02	722.50589	2	0	ang	img/f_ang_cut.png	HIT	9911.0	11511.0	10	13-28-9-5-17-21-23-31-39-42
2015-11-11 12:48:13	734.32442	5	0	sup	img/f_sup_cut.png	HIT	5140.0	6804.0	6	31-8-30-34-43-0
2015-11-11 12:48:21	741.43564	5	1	sup	img/m_sup_cut.png	HIT	18397.0	19669.0	19	12-5-44-31-23-38-30-32-8-18-39-16-0-21-35-29-22-43-28
2015-11-11 12:48:40	761.40838	1	1	sad	img/m_sad_cut.png	HIT	17190.0	18846.0	18	38-27-43-33-24-36-22-21-30-0-15-41-47-26-14-34-11-5
2015-11-11 12:49:00	780.5532	5	0	sup	img/f_sup_cut.png	HIT	9091.0	10667.0	10	22-15-25-1-23-4-27-26-21-14
2015-11-11 12:49:11	791.52413	2	1	ang	img/m_ang_cut.png	HIT	14639.0	15943.0	15	38-43-5-19-16-0-4-15-20-7-21-41-12-26-42
2015-11-11 12:49:27	807.7693	3	1	fea	img/m_fea_cut.png	HIT	9033.0	10689.0	10	47-17-22-10-36-2-4-28-44-42
2015-11-11 12:49:38	818.76352	6	0	ntr	img/f_ntr_cut.png	HIT	15689.0	16729.0	16	6-30-42-8-15-33-4-14-36-13-26-44-45-0-18-28
2015-11-11 12:49:55	835.79547	1	0	sad	img/f_sad_cut.png	HIT	23897.0	25217.0	24	43-46-24-44-37-4-16-13-47-18-41-8-29-21-38-42-28-7-15-45-34-39-5-35
2015-11-11 12:50:20	861.31281	3	0	sup	img/f_fea_cut.png	ERR	27252.0	28724.0	28	37-43-22-47-27-39-6-11-9-13-42-41-21-16-5-17-8-30-29-14-4-3-45-44-1-10-38-20
2015-11-11 12:50:49	890.33643	4	0	dis	img/f_dis_cut.png	HIT	9932.0	10852.0	10	33-4-17-39-0-34-8-16-13-22
2015-11-11 12:51:01	901.49286	6	1	ntr	img/m_ntr_cut.png	HIT	16576.0	17728.0	17	22-19-5-38-23-34-24-31-15-7-3-45-30-42-8-1-27
2015-11-11 12:51:19	919.52233	4	1	dis	img/m_dis_cut.png	HIT	13779.0	14858.0	14	8-45-19-46-42-9-35-7-3-17-28-27-14-22
2015-11-11 12:51:34	934.68432	0	0	hap	img/f_hap_cut.png	HIT	3658.0	4506.0	4	2-3-21-9
2015-11-11 12:51:39	939.49383	0	1	hap	img/m_hap_cut.png	HIT	5360.0	6616.0	6	45-40-28-38-13-47
2015-11-11 12:51:45	946.40538	5	1	sup	img/m_sup_cut.png	HIT	13345.0	14777.0	14	7-45-14-34-37-41-43-36-16-31-5-22-13-40
2015-11-11 12:52:01	961.48368	2	0	ang	img/f_ang_cut.png	HIT	14161.0	15873.0	15	15-44-3-2-14-27-13-31-5-36-24-47-25-11-18
2015-11-11 12:52:17	977.66102	6	1	ntr	img/m_ntr_cut.png	HIT	16994.0	17738.0	17	11-42-8-15-2-33-27-36-4-13-6-24-34-43-19-45-3
2015-11-11 12:52:35	995.69938	4	0	dis	img/f_dis_cut.png	HIT	17689.0	18977.0	18	33-34-36-27-37-39-15-0-1-8-35-41-3-19-7-47-32-30
2015-11-11 12:52:54	1014.9795	0	0	hap	img/f_hap_cut.png	HIT	6554.0	7634.0	7	3-45-38-47-40-29-4
2015-11-11 12:53:02	1022.91753	2	0	ang	img/f_ang_cut.png	HIT	7707.0	8907.0	8	40-13-5-12-6-29-19-0
2015-11-11 12:53:11	1032.12488	3	0	fea	img/f_fea_cut.png	HIT	16595.0	17779.0	17	40-41-33-8-36-39-24-42-45-12-47-22-10-9-2-29-5
2015-11-11 12:53:29	1050.2046	0	1	hap	img/m_hap_cut.png	HIT	2443.0	3603.0	3	41-29-12
2015-11-11 12:53:33	1054.11117	1	0	ang	img/f_sad_cut.png	ERR	16311.0	17839.0	17	37-2-36-14-16-41-3-4-27-30-34-0-9-25-26-6-43
2015-11-11 12:53:51	1072.252	2	1	ang	img/m_ang_cut.png	HIT	8591.0	9815.0	9	34-30-9-43-36-39-6-37-2
2015-11-11 12:54:01	1082.3759	3	1	fea	img/m_fea_cut.png	HIT	19764.0	21212.0	20	33-45-36-8-16-20-5-14-13-43-18-30-11-25-37-24-46-26-1-19
2015-11-11 12:54:23	1103.90116	4	1	dis	img/m_dis_cut.png	HIT	16707.0	17739.0	17	39-18-11-20-34-44-26-23-8-47-46-24-0-31-45-3-30
2015-11-11 12:54:41	1121.94162	1	1	sad	img/m_sad_cut.png	HIT	22467.0	25443.0	23	43-23-30-31-7-24-36-22-6-20-17-26-15-16-14-9-41-35-18-33-10-37-25
2015-11-11 12:55:07	1147.68558	5	0	sup	img/f_sup_cut.png	HIT	6696.0	7840.0	7	21-8-18-37-35-20-34
2015-11-11 12:55:15	1155.83622	6	0	ntr	img/f_ntr_cut.png	HIT	15132.0	16749.0	16	39-41-22-21-26-31-7-11-38-6-24-46-42-17-28-15
2015-11-11 12:55:32	1172.88546	5	1	sup	img/m_sup_cut.png	HIT	13251.0	14827.0	14	29-14-9-7-4-33-37-8-31-24-46-2-39-15
2015-11-11 12:55:47	1188.01478	1	0	sad	img/f_sad_cut.png	HIT	21193.0	22913.0	22	31-29-12-9-27-15-43-2-18-38-16-32-28-21-17-11-45-30-26-13-37-24
2015-11-11 12:56:10	1211.23006	0	0	hap	img/f_hap_cut.png	HIT	7560.0	8712.0	8	19-11-23-0-4-26-29-8
2015-11-11 12:56:19	1220.24784	5	1	sup	img/m_sup_cut.png	HIT	8802.0	9635.0	9	16-44-39-12-21-22-2-32-38
2015-11-11 12:56:29	1230.20099	0	1	hap	img/m_hap_cut.png	HIT	3932.0	4724.0	4	24-1-37-21
2015-11-11 12:56:34	1235.23283	2	1	ang	img/m_ang_cut.png	HIT	25410.0	27027.0	26	12-32-1-9-23-37-39-20-11-43-27-46-6-13-17-8-14-15-28-7-47-22-24-21-18-0
2015-11-11 12:57:02	1262.55651	6	0	ntr	img/f_ntr_cut.png	HIT	14324.0	15748.0	15	25-11-18-33-23-26-46-2-20-22-30-9-6-47-40
2015-11-11 12:57:18	1278.60586	3	0	sup	img/f_fea_cut.png	ERR	21400.0	24368.0	22	30-44-19-9-6-17-11-7-38-16-27-12-0-3-36-5-22-34-29-35-31-15
2015-11-11 12:57:42	1303.27734	4	1	dis	img/m_dis_cut.png	HIT	9057.0	10777.0	10	37-46-28-3-42-1-14-18-2-22
2015-11-11 12:57:53	1314.35991	3	1	fea	img/m_fea_cut.png	HIT	31997.0	33149.0	32	40-19-45-42-24-26-44-7-17-27-31-6-36-0-5-15-37-33-13-12-46-2-32-25-8-3-38-34-39-4-43-28
2015-11-11 12:58:27	1347.81333	6	1	ntr	img/m_ntr_cut.png	HIT	19252.0	20668.0	20	30-10-0-39-6-24-8-31-44-7-13-12-43-23-35-17-36-14-26-27
2015-11-11 12:58:48	1368.78358	5	0	sup	img/f_sup_cut.png	HIT	10754.0	11818.0	11	46-28-2-17-36-4-20-6-30-1-29
2015-11-11 12:59:00	1380.90471	2	0	ang	img/f_ang_cut.png	HIT	7562.0	9026.0	8	23-10-20-25-33-16-22-27
2015-11-11 12:59:09	1390.23313	4	0	dis	img/f_dis_cut.png	HIT	22388.0	23988.0	23	40-11-16-2-44-38-42-24-31-17-6-4-10-18-20-33-0-14-9-46-35-13-43
2015-11-11 12:59:34	1414.51906	1	1	sup	img/m_sad_cut.png	ERR	4538.0	5754.0	5	15-24-29-26-3
2015-11-11 12:59:40	1420.57802	1	0	ang	img/f_sad_cut.png	ERR	18827.0	20234.0	19	15-40-14-0-4-21-1-47-22-38-37-7-13-31-46-25-20-30-2
2015-11-11 13:00:00	1441.11057	1	1	sup	img/m_sad_cut.png	ERR	19801.0	20681.0	20	30-15-44-32-5-38-45-28-39-37-35-2-6-3-19-23-29-11-43-13
2015-11-11 13:00:21	1462.09624	4	0	dis	img/f_dis_cut.png	HIT	4634.0	5874.0	5	41-11-8-22-14
2015-11-11 13:00:27	1468.27421	2	1	ang	img/m_ang_cut.png	HIT	6192.0	7856.0	7	3-5-18-16-4-21-30
2015-11-11 13:00:36	1476.43497	0	1	hap	img/m_hap_cut.png	HIT	8598.0	9718.0	9	30-41-28-9-23-36-47-21-26
2015-11-11 13:00:46	1486.45831	0	0	hap	img/f_hap_cut.png	HIT	9390.0	10723.0	10	19-40-22-44-20-0-46-39-37-2
2015-11-11 13:00:57	1497.48966	3	1	ntr	img/m_fea_cut.png	ERR	29688.0	30616.0	30	23-45-13-8-25-35-29-6-22-44-42-20-33-2-12-36-28-40-1-27-47-24-19-37-7-0-30-16-14-17
2015-11-11 13:01:27	1528.40743	4	1	dis	img/m_dis_cut.png	HIT	3442.0	4859.0	4	27-6-29-22
2015-11-11 13:01:33	1533.5717	3	0	fea	img/f_fea_cut.png	HIT	23621.0	24982.0	24	2-27-3-44-40-0-39-37-36-8-4-24-34-15-6-25-16-20-31-11-46-45-21-32
2015-11-11 13:01:58	1558.855	6	1	ntr	img/m_ntr_cut.png	HIT	11579.0	12556.0	12	38-27-0-5-23-42-7-21-30-10-14-37
2015-11-11 13:02:11	1571.71485	2	0	ang	img/f_ang_cut.png	HIT	14653.0	15758.0	15	37-41-32-40-3-5-14-23-0-9-38-27-2-1-22
2015-11-11 13:02:27	1587.77744	5	1	sup	img/m_sup_cut.png	HIT	4313.0	5938.0	5	16-27-34-21-2
2015-11-11 13:02:33	1594.01897	5	0	sup	img/f_sup_cut.png	HIT	15730.0	16579.0	16	11-45-4-24-7-39-28-20-46-18-6-40-34-41-30-5
2015-11-11 13:02:50	1610.89801	6	0	ntr	img/f_ntr_cut.png	HIT	17119.0	18728.0	18	12-35-6-1-38-39-47-20-33-42-31-43-28-2-34-30-11-9
2015-11-11 13:03:09	1629.93191	3	0	sad	img/f_fea_cut.png	ERR	16026.0	17826.0	17	42-41-35-24-26-43-7-11-29-13-17-37-18-2-21-33-45
2015-11-11 13:03:27	1648.05845	5	0	sup	img/f_sup_cut.png	HIT	3494.0	4727.0	4	19-21-44-37
2015-11-11 13:03:32	1653.09254	6	1	ntr	img/m_ntr_cut.png	HIT	22831.0	23607.0	23	45-2-7-42-5-24-43-6-33-4-44-20-28-16-11-12-32-18-38-39-13-25-37
2015-11-11 13:03:56	1677.00265	0	1	hap	img/m_hap_cut.png	HIT	5834.0	6643.0	6	0-14-23-46-26-13
2015-11-11 13:04:03	1683.94727	5	1	fea	img/m_sup_cut.png	ERR	9959.0	10744.0	10	41-46-25-34-37-18-3-22-0-28
2015-11-11 13:04:14	1694.9966	4	1	dis	img/m_dis_cut.png	HIT	4288.0	6056.0	5	32-44-12-29-22
2015-11-11 13:04:20	1701.35738	3	1	fea	img/m_fea_cut.png	HIT	26525.0	27822.0	27	24-18-41-31-9-47-6-3-26-4-17-16-10-34-36-1-46-5-15-28-14-19-32-42-11-0-39
2015-11-11 13:04:49	1729.48049	1	0	dis	img/f_sad_cut.png	ERR	13325.0	14933.0	14	34-40-46-11-43-3-25-10-19-37-23-42-15-9
2015-11-11 13:05:04	1744.7154	0	0	hap	img/f_hap_cut.png	HIT	9721.0	10625.0	10	0-42-35-7-3-9-38-6-21-12
2015-11-11 13:05:15	1755.64965	4	0	dis	img/f_dis_cut.png	HIT	6129.0	7794.0	7	7-16-26-25-15-21-33
2015-11-11 13:05:23	1763.74933	1	1	ang	img/m_sad_cut.png	ERR	10593.0	11937.0	11	20-36-19-16-0-28-34-4-22-3-2
2015-11-11 13:05:35	1775.98887	6	0	ntr	img/f_ntr_cut.png	HIT	14732.0	15604.0	15	38-12-6-31-10-17-41-15-35-24-40-32-13-16-7
2015-11-11 13:05:51	1791.89876	2	0	ang	img/f_ang_cut.png	HIT	10874.0	12074.0	11	5-20-19-36-18-8-47-4-16-13-41
2015-11-11 13:06:03	1804.27755	2	1	ang	img/m_ang_cut.png	HIT	13168.0	14944.0	14	29-46-33-40-47-27-2-41-5-3-44-26-1-10
