####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 87
Date and Time: 2016-03-01 13:50:34.490754
age: 21 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-03-01 14:32:11	828.9633	1	1	sup	img/m_sad_cut.png	ERR	13348.0	15212.0	14	24-37-23-19-8-38-14-46-25-6-44-2-21-15
2016-03-01 14:32:27	844.67883	3	1	fea	img/m_fea_cut.png	HIT	5056.0	7352.0	6	25-42-29-10-28-32
2016-03-01 14:32:35	852.55397	2	1	sad	img/m_ang_cut.png	ERR	10960.0	12168.0	11	19-22-20-38-0-35-30-3-18-25-37
2016-03-01 14:32:47	865.24122	2	0	ang	img/f_ang_cut.png	HIT	3298.0	5530.0	4	45-5-29-38
2016-03-01 14:32:53	871.28515	4	0	dis	img/f_dis_cut.png	HIT	1295.0	2655.0	2	22-37
2016-03-01 14:32:57	874.45104	3	0	sad	img/f_fea_cut.png	ERR	23814.0	25758.0	24	6-28-19-31-2-47-20-3-35-32-8-26-16-17-42-22-40-14-38-30-29-4-37-44
2016-03-01 14:33:23	900.7154	6	0	ntr	img/f_ntr_cut.png	HIT	15008.0	16192.0	15	30-42-1-9-41-20-11-27-35-38-23-14-13-18-28
2016-03-01 14:33:40	917.42345	4	1	dis	img/m_dis_cut.png	HIT	1165.0	3237.0	2	21-14
2016-03-01 14:33:43	921.16443	2	1	dis	img/m_ang_cut.png	ERR	10932.0	11621.0	11	12-13-2-10-33-11-23-36-6-16-35
2016-03-01 14:33:55	933.27489	3	1	fea	img/m_fea_cut.png	HIT	10198.0	12206.0	11	32-26-37-38-0-19-11-21-9-22-18
2016-03-01 14:34:08	945.98773	6	1	ntr	img/m_ntr_cut.png	HIT	4251.0	5723.0	5	21-9-30-13-24
2016-03-01 14:34:14	952.22721	5	0	sup	img/f_sup_cut.png	HIT	7892.0	8764.0	8	16-1-42-34-31-7-39-21
2016-03-01 14:34:24	961.49291	0	1	hap	img/m_hap_cut.png	HIT	3757.0	4642.0	4	43-10-6-13
2016-03-01 14:34:29	966.63402	0	0	hap	img/f_hap_cut.png	HIT	4361.0	5601.0	5	6-44-3-36-29
2016-03-01 14:34:35	972.77017	6	0	sad	img/f_ntr_cut.png	ERR	8800.0	9768.0	9	6-2-41-42-10-21-36-24-25
2016-03-01 14:34:45	983.04425	2	0	ang	img/f_ang_cut.png	HIT	5155.0	6882.0	6	19-44-3-35-21-5
2016-03-01 14:34:53	990.45651	4	1	dis	img/m_dis_cut.png	HIT	1955.0	2819.0	2	12-21
2016-03-01 14:34:56	993.78759	3	0	fea	img/f_fea_cut.png	HIT	28778.0	29834.0	29	5-17-12-40-35-16-20-36-14-2-26-32-23-33-28-45-24-19-38-31-34-8-10-4-0-11-47-29-44
2016-03-01 14:35:26	1024.1154	1	1	fea	img/m_sad_cut.png	ERR	8502.0	9678.0	9	25-15-3-36-35-14-21-33-24
2016-03-01 14:35:36	1034.29451	1	0	sad	img/f_sad_cut.png	HIT	15065.0	16776.0	16	24-27-32-6-2-26-36-3-35-12-44-5-13-31-21-17
2016-03-01 14:35:54	1051.60284	4	0	ang	img/f_dis_cut.png	ERR	5426.0	6675.0	6	6-27-43-4-17-9
2016-03-01 14:36:01	1058.79689	5	1	sup	img/m_sup_cut.png	HIT	16812.0	17716.0	17	3-0-7-41-35-46-6-25-36-43-18-42-23-11-2-13-21
2016-03-01 14:36:19	1077.03023	4	0	dis	img/f_dis_cut.png	HIT	4120.0	5776.0	5	38-18-29-33-7
2016-03-01 14:36:25	1083.31931	1	1	sad	img/m_sad_cut.png	HIT	7847.0	8703.0	8	38-16-45-9-41-30-1-34
2016-03-01 14:36:35	1092.53349	6	0	ntr	img/f_ntr_cut.png	HIT	5784.0	6640.0	6	13-7-30-8-21-9
2016-03-01 14:36:42	1099.69388	3	0	fea	img/f_fea_cut.png	HIT	9994.0	10923.0	10	13-4-25-28-23-26-39-0-17-42
2016-03-01 14:36:53	1111.11588	1	0	sad	img/f_sad_cut.png	HIT	2749.0	3718.0	3	22-8-4
2016-03-01 14:36:57	1115.33544	0	0	hap	img/f_hap_cut.png	HIT	10834.0	11826.0	11	9-34-26-22-18-39-46-35-24-47-21
2016-03-01 14:37:10	1127.66279	3	1	sad	img/m_fea_cut.png	ERR	16386.0	17730.0	17	35-13-5-12-4-36-7-43-37-18-19-33-30-29-27-47-23
2016-03-01 14:37:28	1145.90642	2	1	fea	img/m_ang_cut.png	ERR	7937.0	10010.0	8	23-3-36-10-42-5-24-6
2016-03-01 14:37:39	1156.42881	2	0	sad	img/f_ang_cut.png	ERR	8705.0	9938.0	9	40-12-38-28-42-16-43-22-20
2016-03-01 14:37:49	1166.8633	4	1	dis	img/m_dis_cut.png	HIT	9759.0	10991.0	10	11-19-5-41-42-13-26-36-15-21
2016-03-01 14:38:00	1178.35913	5	0	sup	img/f_sup_cut.png	HIT	6874.0	7914.0	7	11-47-36-25-30-28-6
2016-03-01 14:38:09	1186.77642	6	1	sad	img/m_ntr_cut.png	ERR	13039.0	14887.0	14	18-40-15-8-43-41-35-4-17-27-29-9-32-20
2016-03-01 14:38:24	1202.1583	5	1	sup	img/m_sup_cut.png	HIT	14202.0	15691.0	15	28-45-13-19-8-40-33-11-26-44-18-20-36-22-6
2016-03-01 14:38:40	1218.3531	0	1	hap	img/m_hap_cut.png	HIT	7000.0	7737.0	7	44-10-16-12-27-41-21
2016-03-01 14:38:49	1226.60755	1	0	sad	img/f_sad_cut.png	HIT	8094.0	9686.0	9	24-38-25-4-27-0-26-35-39
2016-03-01 14:38:59	1236.79245	5	0	sup	img/f_sup_cut.png	HIT	14825.0	15601.0	15	44-28-37-16-19-33-10-24-38-8-4-18-23-40-29
2016-03-01 14:39:15	1252.88711	0	1	hap	img/m_hap_cut.png	HIT	7789.0	9093.0	8	0-12-23-1-45-19-14-2
2016-03-01 14:39:25	1262.49548	4	1	dis	img/m_dis_cut.png	HIT	2191.0	4079.0	3	8-30-47
2016-03-01 14:39:29	1267.11474	2	0	ang	img/f_ang_cut.png	HIT	2447.0	6159.0	3	33-21-37
2016-03-01 14:39:36	1273.77174	5	1	sup	img/m_sup_cut.png	HIT	19120.0	20761.0	20	43-27-17-15-46-13-20-8-47-28-42-32-45-23-3-19-37-33-30-25
2016-03-01 14:39:57	1295.03638	1	1	fea	img/m_sad_cut.png	ERR	3168.0	5920.0	4	30-24-41-29
2016-03-01 14:40:04	1301.47502	4	0	dis	img/f_dis_cut.png	HIT	2345.0	4025.0	3	32-29-21
2016-03-01 14:40:08	1305.99026	2	1	sad	img/m_ang_cut.png	ERR	11222.0	13182.0	12	31-34-6-44-20-43-25-10-47-21-16-12
2016-03-01 14:40:22	1319.67358	3	0	fea	img/f_fea_cut.png	HIT	15063.0	16981.0	16	9-17-28-39-34-23-18-26-25-12-40-20-21-8-41-35
2016-03-01 14:40:39	1337.16865	6	1	ntr	img/m_ntr_cut.png	HIT	4118.0	5719.0	5	39-1-21-13-47
2016-03-01 14:40:46	1343.40384	0	0	hap	img/f_hap_cut.png	HIT	3024.0	4904.0	4	14-6-36-0
2016-03-01 14:40:51	1348.79834	6	0	sad	img/f_ntr_cut.png	ERR	13804.0	14837.0	14	10-43-38-9-31-28-35-45-17-14-32-6-12-2
2016-03-01 14:41:06	1364.14565	3	1	sad	img/m_fea_cut.png	ERR	12245.0	13893.0	13	1-13-43-44-25-46-0-14-36-28-22-4-23
