####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 44
Date and Time: 2015-11-03 13:07:39.196226
age: 24 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-03 13:49:32	664.43507	5	1	sup	img/m_sup_cut.png	HIT	2890.0	3850.0	3	18-24-29
2015-11-03 13:49:36	668.58739	1	1	sad	img/m_sad_cut.png	HIT	4389.0	5557.0	5	18-14-45-25-36
2015-11-03 13:49:42	674.44435	2	1	dis	img/m_ang_cut.png	ERR	6636.0	8036.0	7	9-21-28-0-40-19-37
2015-11-03 13:49:50	682.78807	1	0	sad	img/f_sad_cut.png	HIT	10773.0	11739.0	11	12-10-11-25-9-14-13-45-31-0-32
2015-11-03 13:50:02	694.82839	3	1	fea	img/m_fea_cut.png	HIT	7084.0	8660.0	8	12-15-10-32-23-42-6-35
2015-11-03 13:50:11	703.79655	3	1	ntr	img/m_fea_cut.png	ERR	5524.0	7052.0	6	44-29-46-28-43-23
2015-11-03 13:50:18	711.14864	4	1	dis	img/m_dis_cut.png	HIT	7025.0	7786.0	7	35-10-3-1-34-28-45
2015-11-03 13:50:26	719.23949	4	0	dis	img/f_dis_cut.png	HIT	8927.0	9711.0	9	0-47-16-6-3-8-11-19-22
2015-11-03 13:50:36	729.2686	2	0	ang	img/f_ang_cut.png	HIT	11352.0	12864.0	12	1-15-38-12-44-19-4-11-9-2-10-16
2015-11-03 13:50:50	742.43593	2	1	ang	img/m_ang_cut.png	HIT	9616.0	10784.0	10	24-15-37-33-21-26-3-8-22-44
2015-11-03 13:51:01	753.52452	6	0	ntr	img/f_ntr_cut.png	HIT	9225.0	11041.0	10	45-11-24-5-2-25-21-46-10-3
2015-11-03 13:51:12	764.87248	6	1	ntr	img/m_ntr_cut.png	HIT	14408.0	15912.0	15	1-3-19-22-31-18-0-2-45-11-35-12-28-38-39
2015-11-03 13:51:28	781.08595	1	1	sad	img/m_sad_cut.png	HIT	15322.0	16778.0	16	11-3-25-27-2-17-8-15-21-24-41-40-28-37-26-22
2015-11-03 13:51:45	798.17285	5	1	fea	img/m_sup_cut.png	ERR	18609.0	19689.0	19	35-0-5-24-33-26-25-30-13-18-47-15-2-42-27-10-3-32-12
2015-11-03 13:52:05	818.16432	1	0	sad	img/f_sad_cut.png	HIT	11732.0	12980.0	12	45-8-18-23-14-2-44-9-42-7-37-30
2015-11-03 13:52:19	831.44413	5	0	fea	img/f_sup_cut.png	ERR	11569.0	13153.0	12	7-24-27-46-31-32-17-39-23-34-18-19
2015-11-03 13:52:32	844.90176	3	0	sup	img/f_fea_cut.png	ERR	5826.0	6826.0	6	19-25-14-34-5-45
2015-11-03 13:52:39	852.0304	0	1	hap	img/m_hap_cut.png	HIT	7467.0	8571.0	8	27-12-46-34-41-22-10-42
2015-11-03 13:52:48	860.90999	0	0	hap	img/f_hap_cut.png	HIT	4046.0	6174.0	5	23-34-46-36-12
2015-11-03 13:52:55	867.39017	2	0	ang	img/f_ang_cut.png	HIT	5918.0	6742.0	6	2-19-1-14-18-15
2015-11-03 13:53:02	874.42897	0	0	hap	img/f_hap_cut.png	HIT	5096.0	6904.0	6	0-14-19-18-28-2
2015-11-03 13:53:09	881.63806	2	1	dis	img/m_ang_cut.png	ERR	20671.0	23583.0	21	24-28-31-46-29-5-39-1-17-38-14-47-12-15-11-18-10-7-35-43-2
2015-11-03 13:53:33	905.52332	0	1	hap	img/m_hap_cut.png	HIT	2843.0	3946.0	3	20-45-37
2015-11-03 13:53:37	909.77392	5	1	sup	img/m_sup_cut.png	HIT	3209.0	4505.0	4	10-5-22-33
2015-11-03 13:53:42	914.58474	6	0	ntr	img/f_ntr_cut.png	HIT	7440.0	9600.0	8	28-12-0-29-5-45-4-35
2015-11-03 13:53:52	924.5027	5	0	sup	img/f_sup_cut.png	HIT	8489.0	9545.0	9	38-19-22-26-43-18-45-4-24
2015-11-03 13:54:02	934.36507	1	0	dis	img/f_sad_cut.png	ERR	6433.0	7817.0	7	9-46-7-29-11-31-45
2015-11-03 13:54:10	942.48584	1	1	sad	img/m_sad_cut.png	HIT	13917.0	15005.0	14	7-47-11-0-1-30-37-24-2-45-13-10-16-34
2015-11-03 13:54:25	957.78888	4	0	dis	img/f_dis_cut.png	HIT	4191.0	5559.0	5	28-27-6-21-39
2015-11-03 13:54:31	963.65425	6	1	sad	img/m_ntr_cut.png	ERR	7434.0	8714.0	8	26-5-10-8-2-14-28-0
2015-11-03 13:54:40	972.68623	3	0	fea	img/f_fea_cut.png	HIT	11760.0	12936.0	12	29-21-38-3-33-6-0-14-17-15-10-12
2015-11-03 13:54:53	985.92757	4	1	dis	img/m_dis_cut.png	HIT	8163.0	9580.0	9	12-46-17-44-35-23-39-37-21
2015-11-03 13:55:03	995.80911	3	1	sup	img/m_fea_cut.png	ERR	16759.0	18015.0	17	26-12-1-45-39-10-32-20-11-36-43-27-0-25-34-46-13
2015-11-03 13:55:21	1014.12601	2	1	ang	img/m_ang_cut.png	HIT	8716.0	9740.0	9	8-24-31-43-14-3-5-10-30
2015-11-03 13:55:31	1024.16685	1	0	sad	img/f_sad_cut.png	HIT	10666.0	13930.0	11	1-0-11-43-13-15-38-4-29-2-33
2015-11-03 13:55:46	1038.40658	4	1	ang	img/m_dis_cut.png	ERR	1964.0	2748.0	2	26-35
2015-11-03 13:55:49	1041.45498	6	1	ntr	img/m_ntr_cut.png	HIT	13165.0	14909.0	14	28-5-46-14-2-35-15-47-0-3-21-27-39-38
2015-11-03 13:56:04	1056.66178	3	1	dis	img/m_fea_cut.png	ERR	8402.0	9746.0	9	45-20-0-39-15-47-30-23-44
2015-11-03 13:56:14	1066.71373	5	1	sup	img/m_sup_cut.png	HIT	6197.0	7573.0	7	29-35-41-42-43-5-27
2015-11-03 13:56:22	1074.59028	4	0	dis	img/f_dis_cut.png	HIT	13196.0	15197.0	14	9-37-7-1-5-35-40-46-2-0-24-39-20-26
2015-11-03 13:56:37	1090.08757	5	0	sup	img/f_sup_cut.png	HIT	5972.0	6820.0	6	43-47-20-1-42-29
2015-11-03 13:56:44	1097.20817	3	0	fea	img/f_fea_cut.png	HIT	6716.0	7708.0	7	19-43-2-14-34-4-21
2015-11-03 13:56:52	1105.21475	1	1	ang	img/m_sad_cut.png	ERR	7511.0	8927.0	8	26-43-42-4-17-15-47-16
2015-11-03 13:57:02	1114.43908	0	1	hap	img/m_hap_cut.png	HIT	1306.0	2634.0	2	10-6
2015-11-03 13:57:05	1117.37633	2	0	ang	img/f_ang_cut.png	HIT	1990.0	3423.0	2	29-27
2015-11-03 13:57:08	1121.10472	6	0	ntr	img/f_ntr_cut.png	HIT	6644.0	7564.0	7	29-2-45-17-46-30-41
2015-11-03 13:57:16	1128.97433	0	0	hap	img/f_hap_cut.png	HIT	1973.0	2924.0	2	4-21
