####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 37
Date and Time: 2015-10-30 13:10:48.114389
age: 28 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-30 13:48:24	747.68352	4	0	ang	img/f_dis_cut.png	ERR	4832.0	6224.0	5	0-19-15-34-7
2015-10-30 13:48:30	754.15212	4	1	dis	img/m_dis_cut.png	HIT	1385.0	2721.0	2	29-18
2015-10-30 13:48:33	757.10481	2	0	hap	img/f_ang_cut.png	ERR	4240.0	6384.0	5	12-3-24-21-42
2015-10-30 13:48:40	763.73006	5	0	fea	img/f_sup_cut.png	ERR	8996.0	11860.0	9	40-31-22-17-27-35-7-6-15
2015-10-30 13:48:52	775.82382	0	0	hap	img/f_hap_cut.png	HIT	2380.0	3980.0	3	42-13-40
2015-10-30 13:48:56	780.04277	5	1	fea	img/m_sup_cut.png	ERR	5192.0	7888.0	6	16-8-3-10-21-1
2015-10-30 13:49:04	788.16762	1	0	sad	img/f_sad_cut.png	HIT	11713.0	13009.0	12	45-8-1-44-18-27-46-5-42-11-37-20
2015-10-30 13:49:18	801.40168	0	1	hap	img/m_hap_cut.png	HIT	8899.0	9907.0	9	37-43-3-14-8-32-45-30-21
2015-10-30 13:49:28	811.54224	5	0	fea	img/f_sup_cut.png	ERR	8095.0	10215.0	9	31-35-13-18-3-25-34-29-32
2015-10-30 13:49:38	821.9798	4	0	ang	img/f_dis_cut.png	ERR	14009.0	16080.0	15	35-11-25-9-8-24-33-28-45-1-17-43-41-5-37
2015-10-30 13:49:55	838.29337	2	0	ang	img/f_ang_cut.png	HIT	11277.0	12732.0	12	36-17-15-41-13-33-46-16-3-40-10-27
2015-10-30 13:50:08	851.26114	1	1	ntr	img/m_sad_cut.png	ERR	7415.0	8838.0	8	28-18-15-13-6-11-20-44
2015-10-30 13:50:17	860.35064	6	1	sad	img/m_ntr_cut.png	ERR	4922.0	8097.0	5	30-21-3-17-16
2015-10-30 13:50:25	868.66726	0	1	hap	img/m_hap_cut.png	HIT	3907.0	5131.0	4	36-37-26-35
2015-10-30 13:50:30	874.02665	6	0	ntr	img/f_ntr_cut.png	HIT	12750.0	14046.0	13	38-36-32-5-41-15-23-16-27-8-30-37-12
2015-10-30 13:50:45	888.30772	3	1	sad	img/m_fea_cut.png	ERR	3879.0	4735.0	4	20-15-22-21
2015-10-30 13:50:50	893.32319	5	1	sad	img/m_sup_cut.png	ERR	6092.0	8292.0	7	8-1-5-10-7-28-0
2015-10-30 13:50:58	901.83879	4	1	ang	img/m_dis_cut.png	ERR	7936.0	8944.0	8	14-1-32-40-5-28-24-26
2015-10-30 13:51:07	911.01081	2	1	sad	img/m_ang_cut.png	ERR	3483.0	4555.0	4	30-6-13-36
2015-10-30 13:51:12	915.80759	1	0	sad	img/f_sad_cut.png	HIT	6980.0	8020.0	7	34-15-14-16-17-18-0
2015-10-30 13:51:20	924.07343	3	0	sup	img/f_fea_cut.png	ERR	9026.0	12458.0	10	11-13-21-45-42-25-30-22-7-36
2015-10-30 13:51:33	936.7605	0	0	hap	img/f_hap_cut.png	HIT	14783.0	15887.0	15	12-19-40-39-18-44-15-33-2-45-46-26-20-8-21
2015-10-30 13:51:49	952.8701	5	0	fea	img/f_sup_cut.png	ERR	7132.0	8612.0	8	14-24-29-16-26-32-23-19
2015-10-30 13:51:58	961.71419	0	0	hap	img/f_hap_cut.png	HIT	6117.0	7973.0	7	24-38-7-46-27-29-21
2015-10-30 13:52:06	969.91677	4	0	dis	img/f_dis_cut.png	HIT	8059.0	11923.0	9	19-12-9-17-39-13-25-42-14
2015-10-30 13:52:18	982.07304	6	1	sad	img/m_ntr_cut.png	ERR	5109.0	7181.0	6	43-42-33-29-23-36
2015-10-30 13:52:26	989.49488	3	0	hap	img/f_fea_cut.png	ERR	14612.0	16139.0	15	9-39-7-0-1-45-3-42-38-6-27-40-37-25-47
2015-10-30 13:52:42	1005.85425	0	1	hap	img/m_hap_cut.png	HIT	3642.0	5457.0	4	12-6-20-11
2015-10-30 13:52:48	1011.55741	5	1	fea	img/m_sup_cut.png	ERR	3468.0	4595.0	4	34-2-37-45
2015-10-30 13:52:53	1016.38521	2	1	ang	img/m_ang_cut.png	HIT	4400.0	6031.0	5	25-40-10-21-24
2015-10-30 13:52:59	1022.65085	2	0	ang	img/f_ang_cut.png	HIT	7827.0	8675.0	8	40-5-6-47-30-15-17-44
2015-10-30 13:53:08	1031.57289	1	0	sad	img/f_sad_cut.png	HIT	6810.0	7962.0	7	29-25-38-33-35-30-46
2015-10-30 13:53:16	1039.76029	1	1	fea	img/m_sad_cut.png	ERR	7727.0	11815.0	8	34-35-43-16-39-32-21-44
2015-10-30 13:53:28	1051.8071	4	1	ang	img/m_dis_cut.png	ERR	10146.0	11850.0	11	43-4-46-45-2-19-13-32-37-34-28
2015-10-30 13:53:40	1063.88526	3	1	fea	img/m_fea_cut.png	HIT	10628.0	12156.0	11	11-20-35-36-30-42-13-5-14-8-9
2015-10-30 13:53:53	1076.27602	6	0	sad	img/f_ntr_cut.png	ERR	5820.0	6788.0	6	19-32-21-29-4-3
