####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 19
Date and Time: 2015-10-23 14:31:52.747922
age: 22 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-23 15:13:02	811.21168	4	1	sup	img/m_dis_cut.png	ERR	3060.0	4604.0	4	6-30-47-3
2015-10-23 15:13:07	816.11598	6	0	ntr	img/f_ntr_cut.png	HIT	6446.0	8063.0	7	31-33-14-10-27-47-20
2015-10-23 15:13:15	824.47871	0	1	hap	img/m_hap_cut.png	HIT	2712.0	3912.0	3	33-21-30
2015-10-23 15:13:19	828.69167	3	0	sup	img/f_fea_cut.png	ERR	23957.0	24813.0	24	9-0-7-17-25-28-44-23-4-16-40-14-43-15-6-33-1-18-36-46-39-35-37-24
2015-10-23 15:13:44	853.79907	0	0	hap	img/f_hap_cut.png	HIT	8328.0	10409.0	9	14-1-25-18-45-3-10-29-17
2015-10-23 15:13:55	864.51183	2	0	dis	img/f_ang_cut.png	ERR	5243.0	7419.0	6	17-35-11-18-13-19
2015-10-23 15:14:03	872.2356	1	1	fea	img/m_sad_cut.png	ERR	5058.0	7083.0	6	19-44-6-21-8-18
2015-10-23 15:14:10	879.62008	6	1	fea	img/m_ntr_cut.png	ERR	10455.0	11911.0	11	22-27-40-21-45-12-13-10-43-29-28
2015-10-23 15:14:22	891.82824	5	0	sup	img/f_sup_cut.png	HIT	5797.0	6741.0	6	22-30-26-8-27-40
2015-10-23 15:14:29	898.86889	6	0	sup	img/f_ntr_cut.png	ERR	17149.0	19942.0	18	12-36-21-28-45-46-42-24-5-31-37-15-16-39-20-27-29-7
2015-10-23 15:14:50	919.10572	4	1	dis	img/m_dis_cut.png	HIT	11254.0	13598.0	12	39-46-12-44-6-8-28-32-30-19-25-15
2015-10-23 15:15:04	933.00369	3	1	fea	img/m_fea_cut.png	HIT	7643.0	9684.0	8	1-35-41-14-8-44-26-39
2015-10-23 15:15:14	942.98785	4	0	dis	img/f_dis_cut.png	HIT	21301.0	23990.0	22	10-43-36-9-45-11-46-7-23-37-40-28-12-8-42-35-19-4-1-27-17-13
2015-10-23 15:15:38	967.27363	3	0	sad	img/f_fea_cut.png	ERR	10567.0	12207.0	11	29-30-11-32-8-27-2-13-41-3-24
2015-10-23 15:15:50	979.78001	0	1	hap	img/m_hap_cut.png	HIT	1579.0	3284.0	2	34-42
2015-10-23 15:15:54	983.36427	5	1	sup	img/m_sup_cut.png	HIT	10684.0	12084.0	11	2-41-20-38-5-23-40-34-45-4-1
2015-10-23 15:16:06	995.75034	1	0	sad	img/f_sad_cut.png	HIT	11205.0	13221.0	12	13-29-0-37-33-16-31-15-11-34-45-43
2015-10-23 15:16:20	1009.26997	2	1	sad	img/m_ang_cut.png	ERR	14148.0	16812.0	15	18-14-2-7-46-27-28-8-0-11-40-15-23-12-9
2015-10-23 15:16:37	1026.38126	1	0	fea	img/f_sad_cut.png	ERR	17829.0	19349.0	18	41-45-8-16-43-24-23-2-36-4-26-6-33-46-3-13-34-37
2015-10-23 15:16:57	1046.02817	0	0	hap	img/f_hap_cut.png	HIT	10917.0	12053.0	11	25-4-45-40-5-16-31-38-41-43-29
2015-10-23 15:17:09	1058.38113	6	1	fea	img/m_ntr_cut.png	ERR	14427.0	16595.0	15	3-44-11-45-26-46-1-30-12-7-34-21-18-17-16
2015-10-23 15:17:26	1075.27904	2	0	dis	img/f_ang_cut.png	ERR	7312.0	8872.0	8	37-23-4-18-30-16-19-9
2015-10-23 15:17:35	1084.45368	3	1	fea	img/m_fea_cut.png	HIT	18219.0	19708.0	19	3-42-31-6-22-21-30-36-47-4-12-46-43-40-38-27-18-0-44
2015-10-23 15:17:55	1104.45879	0	1	hap	img/m_hap_cut.png	HIT	2435.0	3954.0	3	21-5-42
2015-10-23 15:17:59	1108.71899	5	1	sup	img/m_sup_cut.png	HIT	15078.0	17887.0	16	18-44-30-16-47-3-9-28-15-32-35-11-31-12-42-26
2015-10-23 15:18:17	1126.89993	3	0	fea	img/f_fea_cut.png	HIT	13967.0	16215.0	14	30-23-31-37-46-15-9-43-7-28-25-11-1-34
2015-10-23 15:18:34	1143.41335	4	1	dis	img/m_dis_cut.png	HIT	9165.0	10893.0	10	2-39-11-36-9-42-12-18-38-5
2015-10-23 15:18:45	1154.60665	6	0	sup	img/f_ntr_cut.png	ERR	10465.0	11849.0	11	21-40-34-1-24-41-9-10-13-19-38
2015-10-23 15:18:57	1166.75975	1	1	fea	img/m_sad_cut.png	ERR	31792.0	36903.0	32	17-22-7-32-15-6-13-1-31-0-37-11-42-30-45-19-18-40-43-33-2-5-8-34-4-23-36-20-47-29-39-27
2015-10-23 15:19:35	1203.96222	5	0	sup	img/f_sup_cut.png	HIT	10886.0	11798.0	11	13-16-5-24-26-6-45-8-22-7-10
2015-10-23 15:19:47	1216.0626	4	0	dis	img/f_dis_cut.png	HIT	2989.0	3757.0	3	27-20-38
2015-10-23 15:19:51	1220.11931	2	1	dis	img/m_ang_cut.png	ERR	13679.0	14639.0	14	33-31-7-26-1-43-6-38-45-13-23-19-9-8
2015-10-23 15:20:06	1235.05424	3	1	fea	img/m_fea_cut.png	HIT	4179.0	6396.0	5	21-7-2-39-18
2015-10-23 15:20:12	1241.75274	6	0	ntr	img/f_ntr_cut.png	HIT	11615.0	13151.0	12	6-28-5-0-24-7-14-27-15-22-16-17
2015-10-23 15:20:26	1255.20635	0	0	hap	img/f_hap_cut.png	HIT	6014.0	7605.0	7	1-9-15-12-22-13-30
2015-10-23 15:20:34	1263.1112	0	1	hap	img/m_hap_cut.png	HIT	4850.0	5866.0	5	33-4-35-21-12
2015-10-23 15:20:40	1269.29488	1	1	sad	img/m_sad_cut.png	HIT	7378.0	10250.0	8	34-26-32-44-28-17-11-23
2015-10-23 15:20:50	1279.86385	2	1	ang	img/m_ang_cut.png	HIT	19850.0	22330.0	20	27-8-0-29-40-11-26-6-44-30-10-45-5-41-1-28-16-7-17-47
2015-10-23 15:21:13	1302.49388	5	0	sup	img/f_sup_cut.png	HIT	12550.0	13798.0	13	7-26-8-6-23-1-12-9-42-16-43-29-40
2015-10-23 15:21:27	1316.59161	1	0	fea	img/f_sad_cut.png	ERR	9341.0	10661.0	10	17-29-35-18-30-28-43-34-21-2
2015-10-23 15:21:38	1327.55199	3	0	sup	img/f_fea_cut.png	ERR	17025.0	18641.0	18	40-37-41-2-21-38-3-32-26-12-5-35-10-15-39-9-20-42
2015-10-23 15:21:57	1346.49583	2	0	ang	img/f_ang_cut.png	HIT	6380.0	8028.0	7	7-16-14-21-24-34-3
2015-10-23 15:22:05	1354.82572	5	1	sup	img/m_sup_cut.png	HIT	4737.0	5793.0	5	17-21-37-18-41
2015-10-23 15:22:12	1360.93727	4	0	dis	img/f_dis_cut.png	HIT	12805.0	13982.0	13	31-7-9-45-8-46-34-32-17-20-0-43-36
2015-10-23 15:22:26	1375.21471	4	1	dis	img/m_dis_cut.png	HIT	13860.0	15212.0	14	6-12-32-3-40-17-38-41-1-25-36-35-30-46
2015-10-23 15:22:41	1390.72901	6	1	ntr	img/m_ntr_cut.png	HIT	14645.0	15669.0	15	2-36-25-28-19-23-14-44-12-43-38-0-5-4-40
