####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 14
Date and Time: 2015-10-22 15:31:05.341378
age: 25 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 16:16:39	715.8674	4	1	ang	img/m_dis_cut.png	ERR	1367.0	2983.0	2	18-19
2015-10-22 16:16:42	719.14914	2	1	sad	img/m_ang_cut.png	ERR	16671.0	18015.0	17	32-26-13-44-42-41-18-6-35-43-0-20-3-46-14-47-8
2015-10-22 16:17:00	737.45812	3	0	fea	img/f_fea_cut.png	HIT	13713.0	14793.0	14	20-40-43-35-33-32-38-16-24-31-34-46-30-8
2015-10-22 16:17:15	752.54668	4	0	ang	img/f_dis_cut.png	ERR	7759.0	8743.0	8	4-20-7-11-10-2-31-12
2015-10-22 16:17:24	761.58948	5	0	sup	img/f_sup_cut.png	HIT	8963.0	9883.0	9	31-43-41-14-29-3-0-17-4
2015-10-22 16:17:34	771.77232	3	1	fea	img/m_fea_cut.png	HIT	8808.0	10752.0	9	46-36-13-5-34-4-11-29-26
2015-10-22 16:17:45	782.83003	5	1	sup	img/m_sup_cut.png	HIT	15156.0	17052.0	16	12-25-28-16-14-21-47-23-10-41-37-42-29-18-44-1
2015-10-22 16:18:03	800.17861	6	1	ntr	img/m_ntr_cut.png	HIT	10481.0	11857.0	11	13-34-24-7-33-27-32-8-40-22-44
2015-10-22 16:18:15	812.33175	6	0	ntr	img/f_ntr_cut.png	HIT	8912.0	9520.0	9	6-19-27-41-2-25-13-40-5
2015-10-22 16:18:25	822.15761	1	0	sad	img/f_sad_cut.png	HIT	12121.0	14993.0	13	28-36-14-9-43-26-16-38-18-21-12-41-10
2015-10-22 16:18:40	837.45123	4	1	dis	img/m_dis_cut.png	HIT	4744.0	5720.0	5	47-6-13-7-31
2015-10-22 16:18:46	843.46958	1	1	fea	img/m_sad_cut.png	ERR	7833.0	9009.0	8	26-13-29-14-21-28-47-25
2015-10-22 16:18:55	852.78215	5	0	sup	img/f_sup_cut.png	HIT	7648.0	9144.0	8	10-32-23-14-25-44-21-43
2015-10-22 16:19:05	862.22896	0	1	hap	img/m_hap_cut.png	HIT	7880.0	9176.0	8	10-27-42-29-40-44-34-26
2015-10-22 16:19:14	871.71203	2	1	ang	img/m_ang_cut.png	HIT	7872.0	9120.0	8	36-31-30-37-44-40-29-34
2015-10-22 16:19:24	881.13316	0	0	hap	img/f_hap_cut.png	HIT	5831.0	7351.0	6	12-23-10-13-0-44
2015-10-22 16:19:31	888.78236	2	0	ang	img/f_ang_cut.png	HIT	5001.0	5793.0	5	6-8-28-15-13
2015-10-22 16:19:38	894.87791	3	0	fea	img/f_fea_cut.png	HIT	13011.0	15155.0	13	37-20-40-27-29-41-15-28-36-1-42-2-22
2015-10-22 16:19:53	910.33279	4	0	dis	img/f_dis_cut.png	HIT	10949.0	11925.0	11	36-4-10-40-25-26-15-8-44-23-21
2015-10-22 16:20:05	922.55645	6	0	ntr	img/f_ntr_cut.png	HIT	10941.0	12853.0	11	24-43-7-45-19-39-11-2-8-35-36
2015-10-22 16:20:18	935.712	5	1	sup	img/m_sup_cut.png	HIT	9667.0	10819.0	10	35-46-6-3-37-12-5-32-38-34
2015-10-22 16:20:29	946.83099	3	1	sad	img/m_fea_cut.png	ERR	7911.0	10911.0	8	14-24-3-12-43-0-21-15
2015-10-22 16:20:41	958.04982	6	1	ntr	img/m_ntr_cut.png	HIT	12819.0	13827.0	13	43-38-13-16-0-11-45-40-1-28-47-21-6
2015-10-22 16:20:55	972.18143	5	0	sup	img/f_sup_cut.png	HIT	12364.0	13860.0	13	38-32-3-1-46-27-47-0-26-24-12-30-28
2015-10-22 16:21:09	986.34194	5	1	sup	img/m_sup_cut.png	HIT	8507.0	9531.0	9	44-3-27-26-10-23-13-28-43
2015-10-22 16:21:19	996.17422	1	1	sad	img/m_sad_cut.png	HIT	10308.0	11876.0	11	27-38-29-37-23-22-17-24-4-14-39
2015-10-22 16:21:31	1008.35705	4	0	dis	img/f_dis_cut.png	HIT	5927.0	6640.0	6	46-45-19-16-3-30
2015-10-22 16:21:38	1015.33018	0	0	hap	img/f_hap_cut.png	HIT	12066.0	13818.0	13	14-18-46-16-40-25-2-5-43-39-12-42-8
2015-10-22 16:21:52	1029.44671	6	0	ntr	img/f_ntr_cut.png	HIT	17933.0	18653.0	18	7-31-46-6-38-34-2-24-9-13-19-4-33-45-23-0-47-12
2015-10-22 16:22:11	1048.39714	0	1	hap	img/m_hap_cut.png	HIT	7811.0	8747.0	8	0-11-46-32-7-22-10-37
2015-10-22 16:22:20	1057.45403	2	0	ang	img/f_ang_cut.png	HIT	7202.0	8842.0	8	11-19-33-2-21-13-42-32
2015-10-22 16:22:29	1066.60366	4	1	dis	img/m_dis_cut.png	HIT	8764.0	9532.0	9	38-9-3-8-1-27-28-14-21
2015-10-22 16:22:39	1076.4392	3	0	fea	img/f_fea_cut.png	HIT	12086.0	14150.0	13	47-18-19-35-1-37-33-23-30-26-32-25-15
2015-10-22 16:22:54	1090.88636	1	0	sad	img/f_sad_cut.png	HIT	6629.0	7669.0	7	7-10-34-8-5-28-15
2015-10-22 16:23:02	1098.85667	6	1	ntr	img/m_ntr_cut.png	HIT	5658.0	6706.0	6	41-47-29-45-0-32
2015-10-22 16:23:09	1105.86402	2	1	sad	img/m_ang_cut.png	ERR	31196.0	33748.0	32	4-40-38-0-37-19-2-39-30-32-28-12-45-9-33-27-6-23-47-7-11-20-16-15-17-36-8-34-41-21-46-10
2015-10-22 16:23:43	1139.90707	3	1	fea	img/m_fea_cut.png	HIT	18050.0	20826.0	19	44-40-1-10-33-18-4-3-46-47-39-23-32-34-27-28-36-30-14
2015-10-22 16:24:04	1161.02859	6	0	ntr	img/f_ntr_cut.png	HIT	5957.0	6885.0	6	30-17-25-43-27-2
2015-10-22 16:24:11	1168.21659	3	1	sup	img/m_fea_cut.png	ERR	11916.0	12796.0	12	19-2-42-1-9-18-47-41-27-24-20-40
2015-10-22 16:24:24	1181.31109	3	0	fea	img/f_fea_cut.png	HIT	11109.0	13741.0	12	5-39-44-7-0-20-34-33-11-47-4-30
2015-10-22 16:24:38	1195.35157	4	1	dis	img/m_dis_cut.png	HIT	3448.0	5032.0	4	33-25-47-46
2015-10-22 16:24:43	1200.71359	5	0	sup	img/f_sup_cut.png	HIT	13122.0	14866.0	14	39-25-34-24-16-31-33-18-43-19-20-44-30-35
2015-10-22 16:24:59	1215.87949	1	0	sad	img/f_sad_cut.png	HIT	18692.0	19868.0	19	32-5-6-8-4-26-24-43-39-34-0-23-17-13-7-37-16-33-3
2015-10-22 16:25:19	1236.04667	0	0	hap	img/f_hap_cut.png	HIT	5079.0	6903.0	6	24-12-10-34-22-32
2015-10-22 16:25:26	1243.24842	2	0	ang	img/f_ang_cut.png	HIT	5839.0	7591.0	6	31-34-47-10-15-30
2015-10-22 16:25:34	1251.15336	1	1	fea	img/m_sad_cut.png	ERR	9409.0	11249.0	10	8-9-30-16-31-47-29-36-10-37
2015-10-22 16:25:45	1262.70462	2	1	ang	img/m_ang_cut.png	HIT	8320.0	9808.0	9	6-9-10-28-14-3-38-13-45
2015-10-22 16:25:55	1272.82792	0	1	hap	img/m_hap_cut.png	HIT	7799.0	9063.0	8	23-33-42-10-28-47-44-21
2015-10-22 16:26:05	1282.19396	5	1	sup	img/m_sup_cut.png	HIT	18068.0	20636.0	19	14-44-31-40-35-20-37-38-46-34-12-45-23-33-28-3-2-30-26
2015-10-22 16:26:26	1303.13498	6	1	ntr	img/m_ntr_cut.png	HIT	5912.0	6800.0	6	24-46-13-44-9-31
2015-10-22 16:26:33	1310.23309	4	0	dis	img/f_dis_cut.png	HIT	2072.0	3560.0	3	42-29-46
