####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 73
Date and Time: 2016-01-22 12:07:13.781830
age: 20 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-22 12:46:48	701.32178	1	1	fea	img/m_sad_cut.png	ERR	11662.0	12614.0	12	26-13-47-44-4-33-23-24-28-7-19-11
2016-01-22 12:47:01	714.23495	2	0	dis	img/f_ang_cut.png	ERR	4563.0	5507.0	5	40-31-15-26-19
2016-01-22 12:47:07	720.04232	0	0	hap	img/f_hap_cut.png	HIT	6489.0	7529.0	7	40-14-18-6-8-21-15
2016-01-22 12:47:14	727.86685	6	0	ntr	img/f_ntr_cut.png	HIT	6880.0	8256.0	7	1-5-10-7-42-27-22
2016-01-22 12:47:23	736.44852	3	0	ang	img/f_fea_cut.png	ERR	1594.0	2906.0	2	22-43
2016-01-22 12:47:26	739.65938	6	1	ntr	img/m_ntr_cut.png	HIT	12252.0	13764.0	13	32-43-46-34-27-41-3-47-35-14-1-26-6
2016-01-22 12:47:40	753.72289	4	1	ang	img/m_dis_cut.png	ERR	1345.0	2849.0	2	10-35
2016-01-22 12:47:43	756.87562	3	1	sup	img/m_fea_cut.png	ERR	5634.0	6386.0	6	28-0-12-35-37-10
2016-01-22 12:47:50	763.565	5	1	fea	img/m_sup_cut.png	ERR	5653.0	6501.0	6	15-17-18-13-28-8
2016-01-22 12:47:57	770.37126	4	0	dis	img/f_dis_cut.png	HIT	1838.0	2614.0	2	46-29
2016-01-22 12:48:00	773.28333	1	0	ang	img/f_sad_cut.png	ERR	6893.0	8130.0	7	38-37-45-40-20-5-30
2016-01-22 12:48:08	781.75273	0	1	hap	img/m_hap_cut.png	HIT	5956.0	6724.0	6	4-22-9-5-36-14
2016-01-22 12:48:15	788.77899	5	0	sup	img/f_sup_cut.png	HIT	9850.0	10706.0	10	15-3-32-9-43-16-13-41-28-38
2016-01-22 12:48:26	799.78729	4	0	dis	img/f_dis_cut.png	HIT	3645.0	4933.0	4	5-42-28-27
2016-01-22 12:48:32	805.02402	0	1	hap	img/m_hap_cut.png	HIT	12053.0	13477.0	13	8-11-47-35-0-16-3-44-7-1-14-21-17
2016-01-22 12:48:45	818.80396	6	1	ntr	img/m_ntr_cut.png	HIT	10537.0	11601.0	11	37-28-14-35-18-25-43-45-32-41-20
2016-01-22 12:48:57	830.70708	2	0	dis	img/f_ang_cut.png	ERR	4705.0	5601.0	5	32-36-20-34-28
2016-01-22 12:49:03	836.61172	0	0	hap	img/f_hap_cut.png	HIT	12950.0	13598.0	13	2-47-10-14-0-23-9-32-38-45-46-3-21
2016-01-22 12:49:17	850.5073	1	0	fea	img/f_sad_cut.png	ERR	12167.0	13559.0	13	4-31-15-8-47-18-28-5-24-33-36-9-13
2016-01-22 12:49:31	864.37282	5	1	sup	img/m_sup_cut.png	HIT	4187.0	5411.0	5	11-40-17-16-45
2016-01-22 12:49:37	870.084	3	1	fea	img/m_fea_cut.png	HIT	2683.0	3643.0	3	45-26-7
2016-01-22 12:49:41	874.02955	6	0	ntr	img/f_ntr_cut.png	HIT	9815.0	10511.0	10	22-14-15-8-6-26-43-5-12-21
2016-01-22 12:49:51	884.84357	3	0	fea	img/f_fea_cut.png	HIT	4744.0	5521.0	5	46-43-28-22-31
2016-01-22 12:49:57	890.67252	4	1	dis	img/m_dis_cut.png	HIT	2055.0	3511.0	3	28-15-10
2016-01-22 12:50:01	894.48598	1	1	fea	img/m_sad_cut.png	ERR	4048.0	5623.0	5	18-25-13-12-36
2016-01-22 12:50:07	900.40505	2	1	dis	img/m_ang_cut.png	ERR	1018.0	11010.0	2	21-22
2016-01-22 12:50:18	911.72021	6	1	sup	img/m_ntr_cut.png	ERR	8683.0	9499.0	9	9-38-3-40-25-26-35-44-28
2016-01-22 12:50:28	921.52378	6	0	ntr	img/f_ntr_cut.png	HIT	2130.0	3490.0	3	35-29-34
2016-01-22 12:50:32	925.30848	4	0	dis	img/f_dis_cut.png	HIT	5952.0	6544.0	6	44-4-35-46-6-27
2016-01-22 12:50:39	932.15802	2	1	ntr	img/m_ang_cut.png	ERR	11658.0	12618.0	12	35-2-28-15-43-11-32-23-8-37-45-6
2016-01-22 12:50:52	945.07715	5	1	dis	img/m_sup_cut.png	ERR	4038.0	5870.0	5	46-44-17-19-30
2016-01-22 12:50:58	951.25204	3	0	fea	img/f_fea_cut.png	HIT	3218.0	6825.0	4	17-21-44-29
2016-01-22 12:51:05	958.37533	0	0	hap	img/f_hap_cut.png	HIT	13476.0	14844.0	14	42-39-1-9-18-41-33-5-38-25-2-34-29-43
2016-01-22 12:51:20	973.52422	1	1	ntr	img/m_sad_cut.png	ERR	4874.0	6090.0	5	12-25-7-47-29
2016-01-22 12:51:26	979.91783	4	1	dis	img/m_dis_cut.png	HIT	6964.0	7692.0	7	7-2-3-17-4-6-30
2016-01-22 12:51:34	987.91071	2	0	ang	img/f_ang_cut.png	HIT	2891.0	4867.0	3	36-42-27
2016-01-22 12:51:40	993.07903	3	1	sup	img/m_fea_cut.png	ERR	7385.0	8441.0	8	42-39-45-9-3-4-8-15
2016-01-22 12:51:48	1001.82452	0	1	hap	img/m_hap_cut.png	HIT	5791.0	6535.0	6	35-16-43-5-47-21
2016-01-22 12:51:55	1008.66277	5	0	sup	img/f_sup_cut.png	HIT	5331.0	6811.0	6	11-46-18-0-1-12
2016-01-22 12:52:02	1015.78154	1	0	ang	img/f_sad_cut.png	ERR	1912.0	2920.0	2	9-7
