####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 13
Date and Time: 2015-10-22 14:08:00.623486
age: 24 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-22 14:48:23	920.86316	1	1	fea	img/m_sad_cut.png	ERR	12429.0	18213.0	13	13-29-43-30-23-36-44-5-21-7-10-20-17
2015-10-22 14:48:41	939.5607	2	1	ang	img/m_ang_cut.png	HIT	17674.0	19483.0	18	37-3-5-4-2-25-42-38-39-40-32-45-44-27-20-30-6-15
2015-10-22 14:49:01	959.51925	3	0	sup	img/f_fea_cut.png	ERR	1270.0	9583.0	2	24-46
2015-10-22 14:49:12	969.58012	6	1	ntr	img/m_ntr_cut.png	HIT	13507.0	15339.0	14	4-44-26-6-13-0-8-34-42-25-47-14-27-24
2015-10-22 14:49:27	985.39367	0	0	hap	img/f_hap_cut.png	HIT	8500.0	10482.0	9	44-15-34-26-14-24-30-42-17
2015-10-22 14:49:38	996.36952	1	0	fea	img/f_sad_cut.png	ERR	10104.0	12086.0	11	44-8-12-43-0-16-20-33-37-26-15
2015-10-22 14:49:51	1008.93305	4	1	dis	img/m_dis_cut.png	HIT	2598.0	4238.0	3	9-22-27
2015-10-22 14:49:56	1013.65514	0	1	hap	img/m_hap_cut.png	HIT	13202.0	15163.0	14	6-19-22-17-47-12-8-20-38-7-3-46-10-9
2015-10-22 14:50:11	1029.29991	6	0	ntr	img/f_ntr_cut.png	HIT	15901.0	16949.0	16	13-40-32-8-41-33-25-19-20-14-44-22-5-18-39-10
2015-10-22 14:50:29	1046.74285	2	0	ang	img/f_ang_cut.png	HIT	24874.0	28122.0	25	33-18-31-16-39-35-13-45-23-9-8-38-37-36-4-6-11-10-5-32-43-2-42-12-29
2015-10-22 14:50:57	1075.35193	0	1	sup	img/m_hap_cut.png	ERR	4721.0	6338.0	5	12-2-42-3-8
2015-10-22 14:51:04	1082.17426	6	1	ntr	img/m_ntr_cut.png	HIT	18659.0	20371.0	19	33-38-24-47-23-7-6-43-32-2-11-22-34-39-10-26-5-37-3
2015-10-22 14:51:25	1103.01122	3	1	fea	img/m_fea_cut.png	HIT	2052.0	6004.0	3	30-38-21
2015-10-22 14:51:31	1109.49647	5	1	sup	img/m_sup_cut.png	HIT	3735.0	5119.0	4	4-3-21-19
2015-10-22 14:51:37	1115.10082	1	0	fea	img/f_sad_cut.png	ERR	9336.0	12064.0	10	46-11-4-27-28-47-44-26-45-22
2015-10-22 14:51:50	1127.63862	3	0	sup	img/f_fea_cut.png	ERR	4327.0	5872.0	5	4-25-17-34-44
2015-10-22 14:51:56	1133.99068	2	1	ang	img/m_ang_cut.png	HIT	17781.0	19230.0	18	41-1-31-35-2-23-26-46-24-7-47-42-11-37-28-25-22-5
2015-10-22 14:52:16	1153.73263	4	1	dis	img/m_dis_cut.png	HIT	11709.0	12933.0	12	20-31-8-12-25-37-45-46-5-36-18-30
2015-10-22 14:52:29	1167.13605	1	1	fea	img/m_sad_cut.png	ERR	3725.0	5890.0	4	39-27-22-21
2015-10-22 14:52:35	1173.51204	0	0	hap	img/f_hap_cut.png	HIT	8820.0	10436.0	9	47-17-11-33-20-23-26-36-37
2015-10-22 14:52:46	1184.43975	2	0	ang	img/f_ang_cut.png	HIT	6619.0	8075.0	7	35-25-18-41-43-21-45
2015-10-22 14:52:55	1193.00311	6	0	ntr	img/f_ntr_cut.png	HIT	11462.0	13391.0	12	24-17-32-46-42-34-14-28-15-22-39-27
2015-10-22 14:53:09	1206.87997	5	0	sup	img/f_sup_cut.png	HIT	17195.0	20291.0	18	3-11-17-16-33-6-14-43-12-41-47-19-37-24-8-46-34-10
2015-10-22 14:53:30	1227.64498	4	0	dis	img/f_dis_cut.png	HIT	6130.0	8594.0	7	44-47-39-31-35-21-0
2015-10-22 14:53:39	1236.71104	0	0	hap	img/f_hap_cut.png	HIT	8850.0	10906.0	9	43-0-44-27-18-14-25-20-13
2015-10-22 14:53:50	1248.14329	5	0	sup	img/f_sup_cut.png	HIT	5588.0	6804.0	6	38-1-46-30-21-47
2015-10-22 14:53:57	1255.44563	2	0	ang	img/f_ang_cut.png	HIT	10544.0	12577.0	11	19-34-0-36-25-9-40-22-42-18-17
2015-10-22 14:54:10	1268.50974	6	1	sad	img/m_ntr_cut.png	ERR	14937.0	16649.0	15	4-18-45-3-42-14-11-44-17-30-16-10-1-35-9
2015-10-22 14:54:28	1285.64689	1	1	sup	img/m_sad_cut.png	ERR	9945.0	11425.0	10	19-38-15-47-13-10-23-11-21-0
2015-10-22 14:54:39	1297.56614	6	0	ntr	img/f_ntr_cut.png	HIT	11168.0	12840.0	12	26-36-20-35-4-14-42-31-15-10-33-16
2015-10-22 14:54:53	1310.87426	4	0	dis	img/f_dis_cut.png	HIT	29915.0	32188.0	30	25-45-32-24-9-15-13-35-8-31-16-28-27-2-47-46-40-0-26-1-43-33-20-5-41-37-36-18-6-21
2015-10-22 14:55:25	1343.5388	3	0	fea	img/f_fea_cut.png	HIT	8752.0	10000.0	9	11-24-4-31-21-9-18-44-42
2015-10-22 14:55:36	1354.02186	5	1	sup	img/m_sup_cut.png	HIT	8139.0	9651.0	9	5-32-45-19-25-37-33-10-47
2015-10-22 14:55:46	1364.15766	4	1	dis	img/m_dis_cut.png	HIT	7999.0	9007.0	8	16-24-2-31-17-6-35-30
2015-10-22 14:55:56	1373.64422	1	0	fea	img/f_sad_cut.png	ERR	13557.0	15870.0	14	35-0-13-9-7-21-41-32-33-27-16-17-14-11
2015-10-22 14:56:12	1389.99547	2	1	ang	img/m_ang_cut.png	HIT	13046.0	15135.0	14	5-19-7-9-43-17-47-3-26-10-31-11-29-30
2015-10-22 14:56:28	1405.60322	3	1	fea	img/m_fea_cut.png	HIT	3731.0	8323.0	4	32-21-1-30
2015-10-22 14:56:36	1414.41388	0	1	hap	img/m_hap_cut.png	HIT	13874.0	15458.0	14	28-32-5-19-9-16-33-40-11-8-1-38-44-21
