####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 3
Date and Time: 2015-10-16 14:59:14.040755
age: 25 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-16 15:40:59	841.03878	3	1	fea	img/m_fea_cut.png	HIT	10985.0	11985.0	11	26-27-33-45-0-25-43-8-12-16-29
2015-10-16 15:41:12	853.32639	2	0	ang	img/f_ang_cut.png	HIT	3335.0	5983.0	4	4-11-30-10
2015-10-16 15:41:18	859.60844	5	1	sup	img/m_sup_cut.png	HIT	5811.0	6555.0	6	13-39-2-1-32-21
2015-10-16 15:41:25	866.45682	1	1	sad	img/m_sad_cut.png	HIT	18037.0	43403.0	19	4-0-6-26-24-12-41-29-21-15-23-30-17-34-46-7-8-45-20
2015-10-16 15:42:09	910.15794	6	1	ntr	img/m_ntr_cut.png	HIT	11216.0	12424.0	12	33-36-19-22-44-29-14-6-26-43-31-24
2015-10-16 15:42:21	922.87995	1	0	sad	img/f_sad_cut.png	HIT	6758.0	7558.0	7	23-1-40-4-22-9-38
2015-10-16 15:42:29	930.73711	6	0	ntr	img/f_ntr_cut.png	HIT	13437.0	14637.0	14	36-37-24-18-41-23-2-34-22-15-28-9-21-19
2015-10-16 15:42:44	945.67267	2	1	ang	img/m_ang_cut.png	HIT	34031.0	42551.0	34	0-46-15-22-31-27-21-33-12-34-16-42-30-1-7-44-28-19-29-20-43-17-25-8-18-36-35-45-38-2-4-40-3-11
2015-10-16 15:43:27	988.52403	4	1	dis	img/m_dis_cut.png	HIT	8081.0	9689.0	9	36-4-32-38-3-25-27-21-33
2015-10-16 15:43:37	998.51419	0	1	hap	img/m_hap_cut.png	HIT	9292.0	10492.0	10	47-34-9-39-14-17-42-38-36-8
2015-10-16 15:43:48	1009.30477	4	0	dis	img/f_dis_cut.png	HIT	10884.0	11852.0	11	8-36-46-19-38-31-42-33-15-14-29
2015-10-16 15:44:00	1021.45644	0	0	hap	img/f_hap_cut.png	HIT	10470.0	11486.0	11	9-39-4-15-33-41-47-12-23-28-5
2015-10-16 15:44:12	1033.25632	6	1	fea	img/m_ntr_cut.png	ERR	9506.0	11066.0	10	17-12-2-21-44-43-0-9-10-30
2015-10-16 15:44:23	1044.62485	4	0	ang	img/f_dis_cut.png	ERR	8617.0	9817.0	9	41-45-6-46-36-19-43-16-40
2015-10-16 15:44:33	1054.73805	2	0	sad	img/f_ang_cut.png	ERR	12503.0	13775.0	13	2-26-6-12-46-23-1-32-33-7-24-3-38
2015-10-16 15:44:47	1068.84084	3	0	sup	img/f_fea_cut.png	ERR	22883.0	23571.0	23	32-19-15-1-27-45-5-37-6-42-18-13-31-4-7-39-28-33-43-11-46-14-2
2015-10-16 15:45:11	1092.70259	1	1	sup	img/m_sad_cut.png	ERR	8423.0	9427.0	9	21-16-37-42-30-44-39-36-31
2015-10-16 15:45:21	1102.43122	2	1	ang	img/m_ang_cut.png	HIT	4197.0	5533.0	5	4-30-26-29-23
2015-10-16 15:45:27	1108.2746	4	1	ang	img/m_dis_cut.png	ERR	8645.0	9549.0	9	9-25-7-41-31-6-11-18-1
2015-10-16 15:45:37	1118.13877	5	1	sup	img/m_sup_cut.png	HIT	2844.0	3468.0	3	14-20-34
2015-10-16 15:45:40	1121.90874	0	0	hap	img/f_hap_cut.png	HIT	4743.0	5759.0	5	30-18-31-22-34
2015-10-16 15:45:46	1127.9746	0	1	hap	img/m_hap_cut.png	HIT	6079.0	7487.0	7	9-8-35-7-19-29-14
2015-10-16 15:45:54	1135.76289	1	0	sad	img/f_sad_cut.png	HIT	8606.0	9510.0	9	14-2-1-16-37-36-33-41-42
2015-10-16 15:46:04	1145.56984	6	0	ntr	img/f_ntr_cut.png	HIT	6101.0	7589.0	7	8-24-39-44-10-35-33
2015-10-16 15:46:12	1153.51478	3	1	sup	img/m_fea_cut.png	ERR	15440.0	16880.0	16	44-6-45-12-27-41-31-9-46-1-5-20-37-22-8-34
2015-10-16 15:46:29	1170.68881	5	0	sup	img/f_sup_cut.png	HIT	16486.0	17454.0	17	33-31-40-1-17-46-16-30-43-28-24-39-38-47-21-9-7
2015-10-16 15:46:47	1188.44051	3	1	sup	img/m_fea_cut.png	ERR	6956.0	7772.0	7	29-0-46-16-13-7-34
2015-10-16 15:46:55	1196.51467	4	1	dis	img/m_dis_cut.png	HIT	7936.0	8672.0	8	11-23-32-35-33-1-27-22
2015-10-16 15:47:04	1205.4825	0	1	hap	img/m_hap_cut.png	HIT	1348.0	2420.0	2	37-41
2015-10-16 15:47:07	1208.20322	5	1	sup	img/m_sup_cut.png	HIT	7476.0	8420.0	8	36-14-0-13-44-30-2-43
2015-10-16 15:47:15	1216.92769	5	0	sup	img/f_sup_cut.png	HIT	7017.0	8440.0	8	2-24-14-47-23-21-39-44
2015-10-16 15:47:24	1225.66709	6	1	ntr	img/m_ntr_cut.png	HIT	16910.0	17798.0	17	28-17-8-42-3-46-0-43-32-25-47-13-26-31-33-36-41
2015-10-16 15:47:42	1243.76244	1	1	sad	img/m_sad_cut.png	HIT	15394.0	16530.0	16	46-25-39-37-8-14-17-41-7-33-15-40-36-22-30-13
2015-10-16 15:47:59	1260.59443	4	0	ang	img/f_dis_cut.png	ERR	4205.0	5709.0	5	39-2-20-27-15
2015-10-16 15:48:05	1266.60399	2	0	ang	img/f_ang_cut.png	HIT	5293.0	6493.0	6	43-37-25-18-13-8
2015-10-16 15:48:12	1273.39693	1	0	sad	img/f_sad_cut.png	HIT	5458.0	6778.0	6	39-7-44-43-25-17
2015-10-16 15:48:19	1280.4776	6	0	ntr	img/f_ntr_cut.png	HIT	7925.0	8685.0	8	18-39-44-42-34-20-6-29
2015-10-16 15:48:28	1289.46889	2	1	ang	img/m_ang_cut.png	HIT	9606.0	10518.0	10	5-6-8-24-4-23-47-34-18-9
2015-10-16 15:48:39	1300.29095	0	0	hap	img/f_hap_cut.png	HIT	1043.0	2615.0	2	21-35
2015-10-16 15:48:42	1303.23608	3	0	sup	img/f_fea_cut.png	ERR	4592.0	5824.0	5	20-2-41-10-27
