####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 54
Date and Time: 2015-11-12 16:04:21.060361
age: 24 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-12 16:42:07	718.79939	3	0	fea	img/f_fea_cut.png	HIT	7779.0	8787.0	8	30-39-33-36-1-8-20-28
2015-11-12 16:42:16	727.89055	0	1	hap	img/m_hap_cut.png	HIT	3283.0	4587.0	4	19-21-12-13
2015-11-12 16:42:21	732.78154	5	1	sup	img/m_sup_cut.png	HIT	15447.0	16487.0	16	8-23-45-46-14-26-16-19-42-21-35-20-34-31-27-47
2015-11-12 16:42:38	749.57076	1	0	fea	img/f_sad_cut.png	ERR	21219.0	24403.0	22	39-1-31-3-40-9-6-29-19-0-21-17-11-22-25-18-45-42-16-14-7-27
2015-11-12 16:43:03	774.27398	0	0	hap	img/f_hap_cut.png	HIT	8987.0	9707.0	9	14-24-17-40-8-20-43-42-5
2015-11-12 16:43:13	784.28469	6	1	ntr	img/m_ntr_cut.png	HIT	1241.0	2449.0	2	29-33
2015-11-12 16:43:15	787.04534	6	0	ntr	img/f_ntr_cut.png	HIT	6185.0	7465.0	7	6-22-30-2-32-35-17
2015-11-12 16:43:23	794.81211	2	0	dis	img/f_ang_cut.png	ERR	8817.0	9593.0	9	41-14-25-9-43-37-34-47-13
2015-11-12 16:43:33	804.70808	4	0	dis	img/f_dis_cut.png	HIT	11768.0	12520.0	12	33-34-38-24-17-25-11-14-12-46-15-22
2015-11-12 16:43:46	817.53026	3	1	fea	img/m_fea_cut.png	HIT	15561.0	16897.0	16	23-43-32-40-31-38-1-14-13-24-35-27-7-39-30-19
2015-11-12 16:44:03	834.73082	1	1	sad	img/m_sad_cut.png	HIT	12798.0	14062.0	13	10-19-32-43-1-14-30-34-44-40-0-39-26
2015-11-12 16:44:17	849.09868	3	1	fea	img/m_fea_cut.png	HIT	8023.0	10031.0	9	25-34-41-45-26-14-4-29-19
2015-11-12 16:44:28	859.43642	5	0	sup	img/f_sup_cut.png	HIT	27432.0	28592.0	28	5-42-11-36-30-17-35-2-25-16-46-41-21-27-47-44-15-43-3-10-8-37-39-13-4-40-45-26
2015-11-12 16:44:57	888.32921	0	1	hap	img/m_hap_cut.png	HIT	5686.0	6870.0	6	26-20-46-9-12-42
2015-11-12 16:45:04	895.50185	4	0	dis	img/f_dis_cut.png	HIT	18867.0	19611.0	19	10-34-12-16-8-23-15-5-41-42-37-35-1-14-33-36-18-38-29
2015-11-12 16:45:24	915.41152	1	0	fea	img/f_sad_cut.png	ERR	7580.0	8844.0	8	29-43-2-1-6-39-22-40
2015-11-12 16:45:33	924.55826	4	1	dis	img/m_dis_cut.png	HIT	7998.0	8686.0	8	14-43-6-42-8-12-10-37
2015-11-12 16:45:42	933.54882	0	0	hap	img/f_hap_cut.png	HIT	4905.0	5665.0	5	22-6-43-37-17
2015-11-12 16:45:48	939.51786	3	0	fea	img/f_fea_cut.png	HIT	4053.0	5797.0	5	37-34-26-29-12
2015-11-12 16:45:54	945.62205	2	0	ang	img/f_ang_cut.png	HIT	1665.0	2617.0	2	34-33
2015-11-12 16:45:57	948.54184	2	1	ntr	img/m_ang_cut.png	ERR	12758.0	13739.0	13	3-33-8-42-1-39-31-23-35-28-16-15-25
2015-11-12 16:46:11	962.57997	1	1	sup	img/m_sad_cut.png	ERR	1150.0	2750.0	2	21-14
2015-11-12 16:46:14	965.67129	6	0	ntr	img/f_ntr_cut.png	HIT	9156.0	10460.0	10	6-42-3-47-26-25-33-22-20-21
2015-11-12 16:46:25	976.43709	6	1	ntr	img/m_ntr_cut.png	HIT	12499.0	13451.0	13	17-28-13-44-45-30-16-46-33-25-35-19-11
2015-11-12 16:46:39	990.19629	5	1	fea	img/m_sup_cut.png	ERR	22162.0	23794.0	23	2-17-47-28-42-23-35-9-18-19-37-27-15-38-24-43-30-12-8-16-10-40-31
2015-11-12 16:47:03	1014.29108	2	1	ang	img/m_ang_cut.png	HIT	9826.0	10874.0	10	30-44-11-2-0-35-40-19-23-18
2015-11-12 16:47:14	1025.47292	2	0	ang	img/f_ang_cut.png	HIT	7857.0	8570.0	8	24-47-18-23-5-0-14-29
2015-11-12 16:47:23	1034.35371	5	1	sup	img/m_sup_cut.png	HIT	18028.0	19612.0	19	19-42-27-37-8-45-32-43-28-1-15-18-31-47-5-34-13-38-24
2015-11-12 16:47:43	1054.269	0	1	hap	img/m_hap_cut.png	HIT	6361.0	9145.0	7	30-20-24-18-45-31-7
2015-11-12 16:47:52	1063.7245	1	0	sad	img/f_sad_cut.png	HIT	22863.0	23927.0	23	21-16-25-28-24-46-9-26-30-22-6-4-36-11-33-47-3-45-13-38-39-17-1
2015-11-12 16:48:16	1087.96456	6	1	ntr	img/m_ntr_cut.png	HIT	14289.0	15977.0	15	26-20-10-29-27-9-0-2-42-31-41-19-22-34-32
2015-11-12 16:48:33	1104.24526	4	1	dis	img/m_dis_cut.png	HIT	2414.0	3598.0	3	45-29-9
2015-11-12 16:48:37	1108.15151	4	0	dis	img/f_dis_cut.png	HIT	3263.0	4703.0	4	30-37-32-25
2015-11-12 16:48:42	1113.15202	5	0	sup	img/f_sup_cut.png	HIT	3960.0	4560.0	4	26-21-46-47
2015-11-12 16:48:46	1118.01575	3	0	fea	img/f_fea_cut.png	HIT	9689.0	11129.0	10	1-0-9-30-27-4-34-32-41-22
2015-11-12 16:48:58	1129.44671	0	0	hap	img/f_hap_cut.png	HIT	13649.0	14745.0	14	43-14-33-24-39-26-6-22-0-46-9-36-40-45
2015-11-12 16:49:13	1144.49468	3	1	fea	img/m_fea_cut.png	HIT	1279.0	5815.0	2	21-4
2015-11-12 16:49:19	1150.61704	1	1	ntr	img/m_sad_cut.png	ERR	8334.0	9750.0	9	14-22-23-1-24-8-2-29-42
2015-11-12 16:49:29	1160.6761	6	0	ntr	img/f_ntr_cut.png	HIT	4278.0	5430.0	5	3-15-18-10-43
