####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 74
Date and Time: 2016-01-26 10:00:07.293859
age: 23 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-26 10:47:30	659.66004	2	1	ang	img/m_ang_cut.png	HIT	6804.0	9772.0	7	10-9-19-3-46-5-21
2016-01-26 10:47:40	669.73958	0	1	hap	img/m_hap_cut.png	HIT	11085.0	12789.0	12	8-41-18-25-4-43-16-40-19-32-13-24
2016-01-26 10:47:53	682.82548	1	1	sad	img/m_sad_cut.png	HIT	15908.0	17836.0	16	11-42-38-0-7-9-44-45-41-26-35-47-5-8-10-22
2016-01-26 10:48:11	700.96194	0	0	hap	img/f_hap_cut.png	HIT	4232.0	5856.0	5	33-0-42-21-14
2016-01-26 10:48:18	707.11581	2	1	sad	img/m_ang_cut.png	ERR	6469.0	8485.0	7	14-20-34-0-45-41-16
2016-01-26 10:48:26	715.90219	2	0	ang	img/f_ang_cut.png	HIT	5687.0	7247.0	6	28-35-26-46-1-40
2016-01-26 10:48:34	723.45183	1	0	sad	img/f_sad_cut.png	HIT	11522.0	12850.0	12	34-24-28-1-36-2-3-29-38-11-8-12
2016-01-26 10:48:47	736.60348	6	1	ntr	img/m_ntr_cut.png	HIT	10909.0	12205.0	11	28-29-26-7-19-0-43-13-1-30-21
2016-01-26 10:49:00	749.10827	5	0	sup	img/f_sup_cut.png	HIT	3498.0	4546.0	4	37-22-35-8
2016-01-26 10:49:04	753.95602	6	0	ntr	img/f_ntr_cut.png	HIT	10592.0	12984.0	11	11-10-15-32-25-44-31-29-20-43-5
2016-01-26 10:49:18	767.23521	3	0	fea	img/f_fea_cut.png	HIT	6053.0	7709.0	7	22-13-1-14-42-10-29
2016-01-26 10:49:26	775.24254	3	1	fea	img/m_fea_cut.png	HIT	8040.0	9832.0	9	10-39-43-34-1-8-5-22-26
2016-01-26 10:49:36	785.37348	0	1	hap	img/m_hap_cut.png	HIT	2043.0	3819.0	3	38-37-34
2016-01-26 10:49:40	789.49199	4	0	ang	img/f_dis_cut.png	ERR	7696.0	12112.0	8	16-3-39-19-4-0-46-29
2016-01-26 10:49:52	801.90062	4	1	dis	img/m_dis_cut.png	HIT	7786.0	9226.0	8	32-25-39-8-17-23-46-21
2016-01-26 10:50:02	811.42816	5	1	sup	img/m_sup_cut.png	HIT	6493.0	7773.0	7	19-41-47-30-38-1-2
2016-01-26 10:50:10	819.50355	2	0	ang	img/f_ang_cut.png	HIT	8874.0	10338.0	9	7-45-36-8-0-34-25-2-13
2016-01-26 10:50:21	830.14778	4	0	dis	img/f_dis_cut.png	HIT	1663.0	3015.0	2	21-14
2016-01-26 10:50:24	833.46191	3	1	fea	img/m_fea_cut.png	HIT	5722.0	6682.0	6	20-35-30-42-36-13
2016-01-26 10:50:31	840.44528	5	1	fea	img/m_sup_cut.png	ERR	9487.0	10679.0	10	13-5-3-21-43-0-16-33-29-15
2016-01-26 10:50:42	851.41972	0	0	ntr	img/f_hap_cut.png	ERR	18349.0	19805.0	19	33-10-7-0-47-41-15-43-5-23-25-34-46-8-42-28-14-2-17
2016-01-26 10:51:02	871.52162	6	0	ntr	img/f_ntr_cut.png	HIT	4304.0	6000.0	5	33-12-21-34-11
2016-01-26 10:51:08	877.82156	6	1	sad	img/m_ntr_cut.png	ERR	5599.0	6839.0	6	16-46-29-24-9-0
2016-01-26 10:51:15	884.95658	1	0	sad	img/f_sad_cut.png	HIT	3586.0	5146.0	4	31-39-25-14
2016-01-26 10:51:21	890.4054	1	1	sad	img/m_sad_cut.png	HIT	12323.0	14235.0	13	3-0-33-13-40-6-5-44-14-34-46-11-21
2016-01-26 10:51:35	904.94069	4	1	ang	img/m_dis_cut.png	ERR	9797.0	11653.0	10	36-33-40-8-20-41-13-47-18-1
2016-01-26 10:51:47	916.89368	5	0	sup	img/f_sup_cut.png	HIT	10388.0	11836.0	11	13-5-24-9-10-28-34-19-38-39-11
2016-01-26 10:51:59	929.03012	2	1	ntr	img/m_ang_cut.png	ERR	14654.0	15982.0	15	14-19-35-36-25-37-22-31-33-4-41-6-21-2-23
2016-01-26 10:52:16	945.30995	3	0	ang	img/f_fea_cut.png	ERR	15776.0	16968.0	16	35-46-17-40-4-6-29-30-43-20-31-24-8-34-11-2
2016-01-26 10:52:33	962.58075	0	1	hap	img/m_hap_cut.png	HIT	7383.0	8599.0	8	44-47-5-36-41-45-30-15
2016-01-26 10:52:42	971.47797	2	0	sup	img/f_ang_cut.png	ERR	2929.0	4257.0	3	15-14-38
2016-01-26 10:52:47	976.05497	0	1	hap	img/m_hap_cut.png	HIT	7875.0	8866.0	8	34-41-10-11-30-38-42-29
2016-01-26 10:52:56	985.2258	6	1	sad	img/m_ntr_cut.png	ERR	14477.0	16117.0	15	46-8-28-18-6-15-14-41-42-1-10-16-36-34-33
2016-01-26 10:53:12	1001.64516	6	0	ntr	img/f_ntr_cut.png	HIT	9089.0	11041.0	10	26-28-0-32-18-35-33-8-29-1
2016-01-26 10:53:23	1012.99024	1	0	sad	img/f_sad_cut.png	HIT	7773.0	8741.0	8	0-16-24-23-38-47-33-40
2016-01-26 10:53:33	1022.04764	2	1	sad	img/m_ang_cut.png	ERR	8874.0	9554.0	9	36-26-23-33-45-1-6-21-18
2016-01-26 10:53:42	1031.90282	3	0	fea	img/f_fea_cut.png	HIT	4713.0	6065.0	5	39-35-21-10-18
2016-01-26 10:53:49	1038.27134	0	0	hap	img/f_hap_cut.png	HIT	13752.0	16232.0	14	6-45-26-27-2-35-19-43-1-12-4-38-30-21
2016-01-26 10:54:05	1054.80434	5	0	sup	img/f_sup_cut.png	HIT	5304.0	6552.0	6	38-44-24-19-21-22
2016-01-26 10:54:12	1061.65374	5	1	sup	img/m_sup_cut.png	HIT	6573.0	7677.0	7	11-5-39-46-13-22-10
2016-01-26 10:54:20	1069.63517	3	1	sad	img/m_fea_cut.png	ERR	10041.0	13297.0	11	3-12-39-31-25-7-29-47-22-27-26
2016-01-26 10:54:34	1083.23244	4	0	dis	img/f_dis_cut.png	HIT	10656.0	12080.0	11	44-31-4-24-9-39-19-15-25-26-22
2016-01-26 10:54:46	1095.61516	1	1	ntr	img/m_sad_cut.png	ERR	16938.0	20122.0	17	19-35-7-27-32-29-31-8-15-43-42-37-17-24-28-4-30
2016-01-26 10:55:06	1116.03773	4	1	dis	img/m_dis_cut.png	HIT	11714.0	13570.0	12	6-32-47-43-27-41-18-8-31-2-38-25
2016-01-26 10:55:20	1129.91373	4	0	dis	img/f_dis_cut.png	HIT	10264.0	11896.0	11	4-39-11-15-47-36-35-34-13-23-18
2016-01-26 10:55:33	1142.11418	0	0	hap	img/f_hap_cut.png	HIT	2978.0	3858.0	3	42-44-13
2016-01-26 10:55:37	1146.27008	1	1	sad	img/m_sad_cut.png	HIT	8934.0	10462.0	9	8-24-21-13-42-11-45-7-25
2016-01-26 10:55:47	1157.03116	6	0	ntr	img/f_ntr_cut.png	HIT	14148.0	15629.0	15	13-26-37-45-11-15-47-44-39-5-25-3-33-4-0
2016-01-26 10:56:03	1172.96029	4	1	dis	img/m_dis_cut.png	HIT	3173.0	4613.0	4	26-24-29-3
2016-01-26 10:56:08	1177.87949	2	0	ang	img/f_ang_cut.png	HIT	13727.0	14831.0	14	18-4-5-1-16-35-40-25-46-0-39-24-45-30
2016-01-26 10:56:23	1193.00717	1	0	ntr	img/f_sad_cut.png	ERR	3860.0	4932.0	4	22-29-13-47
2016-01-26 10:56:29	1198.24084	6	1	ntr	img/m_ntr_cut.png	HIT	9892.0	10844.0	10	6-22-18-43-15-45-14-34-27-4
2016-01-26 10:56:40	1209.38704	2	1	sad	img/m_ang_cut.png	ERR	9481.0	11025.0	10	1-11-37-14-40-15-29-45-18-10
2016-01-26 10:56:51	1220.71311	5	0	sup	img/f_sup_cut.png	HIT	7591.0	8534.0	8	44-34-1-6-39-25-41-29
2016-01-26 10:57:00	1229.58478	0	1	hap	img/m_hap_cut.png	HIT	1169.0	2729.0	2	29-15
2016-01-26 10:57:03	1232.6165	5	1	sup	img/m_sup_cut.png	HIT	6255.0	7839.0	7	10-15-26-28-47-21-40
2016-01-26 10:57:11	1240.75241	3	0	fea	img/f_fea_cut.png	HIT	3835.0	5027.0	4	9-27-15-21
2016-01-26 10:57:17	1246.08354	3	1	fea	img/m_fea_cut.png	HIT	7307.0	8795.0	8	12-21-47-43-0-16-39-25
