####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 4
Date and Time: 2015-10-16 16:25:47.567487
age: 26 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-16 17:10:51	713.40136	0	1	hap	img/m_hap_cut.png	HIT	5770.0	6954.0	6	31-25-26-2-45-36
2015-10-16 17:10:58	720.65429	2	0	ang	img/f_ang_cut.png	HIT	4015.0	6865.0	5	37-21-44-0-1
2015-10-16 17:11:05	727.82433	3	0	fea	img/f_fea_cut.png	HIT	4848.0	10632.0	5	12-22-41-29-31
2015-10-16 17:11:16	738.76225	4	1	dis	img/m_dis_cut.png	HIT	5682.0	6722.0	6	42-9-45-37-0-23
2015-10-16 17:11:23	745.78211	5	0	sup	img/f_sup_cut.png	HIT	12953.0	19785.0	13	5-34-35-36-28-29-1-27-15-25-10-4-23
2015-10-16 17:11:43	765.87051	0	0	hap	img/f_hap_cut.png	HIT	1701.0	2837.0	2	34-29
2015-10-16 17:11:46	769.00835	5	1	sup	img/m_sup_cut.png	HIT	3513.0	7353.0	4	33-21-27-26
2015-10-16 17:11:54	776.66651	2	1	ang	img/m_ang_cut.png	HIT	6090.0	11298.0	7	1-43-4-27-18-13-3
2015-10-16 17:12:06	788.26702	2	1	fea	img/m_ang_cut.png	ERR	25388.0	30084.0	26	35-1-11-18-41-37-45-10-25-39-12-42-47-15-16-7-5-26-27-46-14-31-3-9-21-0
2015-10-16 17:12:36	818.64363	4	0	dis	img/f_dis_cut.png	HIT	8735.0	9599.0	9	39-2-20-34-43-36-8-27-22
2015-10-16 17:12:46	828.54465	5	1	sup	img/m_sup_cut.png	HIT	7434.0	8446.0	8	11-46-35-30-9-36-43-14
2015-10-16 17:12:55	837.29237	2	0	ang	img/f_ang_cut.png	HIT	7297.0	9105.0	8	9-43-14-3-45-30-35-27
2015-10-16 17:13:04	846.71923	3	1	sup	img/m_fea_cut.png	ERR	14336.0	23440.0	15	35-39-33-44-5-3-41-19-14-40-28-13-37-24-1
2015-10-16 17:13:28	870.45852	6	0	fea	img/f_ntr_cut.png	ERR	4969.0	6401.0	5	3-0-34-29-45
2015-10-16 17:13:34	877.15945	0	1	hap	img/m_hap_cut.png	HIT	4881.0	5517.0	5	45-11-42-22-29
2015-10-16 17:13:40	882.97043	5	0	sup	img/f_sup_cut.png	HIT	7683.0	8851.0	8	11-17-44-20-34-43-22-40
2015-10-16 17:13:49	892.12763	1	1	fea	img/m_sad_cut.png	ERR	10574.0	12678.0	11	24-11-6-17-40-47-20-14-22-41-15
2015-10-16 17:14:02	905.10321	3	0	sad	img/f_fea_cut.png	ERR	14782.0	15806.0	15	35-23-41-34-3-2-12-40-39-42-6-22-20-32-7
2015-10-16 17:14:19	921.20727	1	0	sad	img/f_sad_cut.png	HIT	7031.0	8631.0	8	4-45-21-42-9-22-24-10
2015-10-16 17:14:27	930.13574	0	0	ntr	img/f_hap_cut.png	ERR	5869.0	6557.0	6	44-22-39-7-1-24
2015-10-16 17:14:34	936.99332	4	1	dis	img/m_dis_cut.png	HIT	6932.0	7684.0	7	0-6-19-8-40-12-21
2015-10-16 17:14:42	944.97911	6	1	ntr	img/m_ntr_cut.png	HIT	12011.0	12667.0	12	20-7-22-13-38-45-37-18-4-30-27-34
2015-10-16 17:14:55	957.94281	0	0	hap	img/f_hap_cut.png	HIT	1702.0	2718.0	2	35-21
2015-10-16 17:14:58	960.95993	1	0	sad	img/f_sad_cut.png	HIT	10610.0	13946.0	11	14-36-28-27-8-12-32-21-2-22-34
2015-10-16 17:15:13	975.20005	0	1	hap	img/m_hap_cut.png	HIT	8647.0	9511.0	9	45-1-10-39-31-46-36-20-29
2015-10-16 17:15:22	985.00784	5	1	sup	img/m_sup_cut.png	HIT	8390.0	9454.0	9	28-32-46-5-6-14-1-21-44
2015-10-16 17:15:32	994.76547	6	1	ntr	img/m_ntr_cut.png	HIT	27845.0	28581.0	28	44-31-7-45-38-20-10-34-18-6-28-40-23-15-46-26-9-17-24-5-43-2-14-41-37-27-47-12
2015-10-16 17:16:01	1023.64465	3	0	fea	img/f_fea_cut.png	HIT	15696.0	23896.0	16	12-42-0-13-32-27-6-10-40-31-36-9-46-30-21-14
2015-10-16 17:16:25	1047.83857	6	0	sad	img/f_ntr_cut.png	ERR	8112.0	9584.0	9	41-44-26-40-17-16-21-47-13
2015-10-16 17:16:35	1057.7214	5	0	sup	img/f_sup_cut.png	HIT	6507.0	7571.0	7	0-31-26-19-21-6-30
2015-10-16 17:16:43	1065.59439	2	0	ang	img/f_ang_cut.png	HIT	14141.0	16229.0	15	46-40-23-35-24-20-9-42-31-5-39-36-15-30-32
2015-10-16 17:16:59	1082.1208	4	1	dis	img/m_dis_cut.png	HIT	4437.0	5718.0	5	44-38-34-41-40
2015-10-16 17:17:05	1088.13831	4	0	dis	img/f_dis_cut.png	HIT	1857.0	2688.0	2	29-46
2015-10-16 17:17:08	1091.12315	2	1	sad	img/m_ang_cut.png	ERR	17107.0	19210.0	18	14-8-35-45-39-31-11-17-5-46-33-38-42-44-7-3-22-10
2015-10-16 17:17:28	1110.63198	3	1	fea	img/m_fea_cut.png	HIT	18621.0	19885.0	19	46-34-41-4-10-20-32-39-5-16-45-24-35-22-12-29-36-8-40
2015-10-16 17:17:48	1130.81508	1	1	fea	img/m_sad_cut.png	ERR	15248.0	19912.0	16	19-7-4-34-20-10-13-24-3-38-27-25-44-29-22-5
2015-10-16 17:18:08	1151.02547	5	0	sup	img/f_sup_cut.png	HIT	5814.0	6575.0	6	38-31-19-41-30-11
2015-10-16 17:18:15	1157.91761	4	1	dis	img/m_dis_cut.png	HIT	1152.0	2640.0	2	39-3
2015-10-16 17:18:18	1160.85825	1	0	ang	img/f_sad_cut.png	ERR	1745.0	3457.0	2	23-22
2015-10-16 17:18:22	1164.61372	5	1	sup	img/m_sup_cut.png	HIT	19320.0	20472.0	20	12-2-10-0-15-19-4-5-27-20-37-40-3-7-26-47-35-14-45-43
2015-10-16 17:18:43	1185.38315	3	1	sad	img/m_fea_cut.png	ERR	17448.0	19560.0	18	13-30-28-3-4-6-2-24-19-15-23-42-14-32-1-31-44-0
2015-10-16 17:19:03	1205.23954	0	1	hap	img/m_hap_cut.png	HIT	4022.0	5478.0	5	19-34-31-29-22
2015-10-16 17:19:08	1211.01753	4	0	dis	img/f_dis_cut.png	HIT	7033.0	8817.0	8	28-12-37-19-9-6-29-15
2015-10-16 17:19:17	1220.13114	2	1	sad	img/m_ang_cut.png	ERR	22732.0	23788.0	23	14-37-6-8-10-32-2-46-31-28-17-43-15-4-16-12-5-20-38-3-34-40-30
2015-10-16 17:19:42	1244.21501	0	0	hap	img/f_hap_cut.png	HIT	3025.0	4833.0	4	11-0-13-46
2015-10-16 17:19:47	1249.34811	1	1	sup	img/m_sad_cut.png	ERR	25094.0	26902.0	26	18-34-3-5-43-32-12-16-7-28-17-23-1-24-20-15-35-47-6-4-25-44-31-36-21-22
2015-10-16 17:20:14	1276.54431	6	1	ntr	img/m_ntr_cut.png	HIT	10479.0	11503.0	11	38-17-43-28-24-12-33-42-41-29-19
2015-10-16 17:20:26	1288.34579	6	0	ntr	img/f_ntr_cut.png	HIT	17893.0	18645.0	18	31-9-43-1-3-37-11-24-26-0-30-8-6-2-44-25-4-34
2015-10-16 17:20:45	1307.28979	2	0	ang	img/f_ang_cut.png	HIT	20223.0	21991.0	21	1-10-41-5-28-44-17-47-42-38-3-23-2-4-40-7-32-27-19-14-0
2015-10-16 17:21:07	1329.57606	3	0	sad	img/f_fea_cut.png	ERR	8007.0	8903.0	8	15-47-8-6-5-32-33-25
