####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 21
Date and Time: 2015-10-23 16:13:12.659155
age: 21 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-23 16:50:59	704.69722	1	0	sad	img/f_sad_cut.png	HIT	17598.0	19414.0	18	10-12-2-24-21-47-35-34-6-18-27-16-32-41-45-40-1-7
2015-10-23 16:51:19	724.40902	2	0	ang	img/f_ang_cut.png	HIT	3388.0	5212.0	4	18-13-8-5
2015-10-23 16:51:24	729.92297	4	1	dis	img/m_dis_cut.png	HIT	10376.0	11848.0	11	39-35-46-28-47-43-25-29-5-27-6
2015-10-23 16:51:36	742.06674	3	1	fea	img/m_fea_cut.png	HIT	8877.0	9941.0	9	32-14-9-17-45-41-22-43-7
2015-10-23 16:51:47	752.30704	0	0	hap	img/f_hap_cut.png	HIT	3704.0	4640.0	4	5-22-7-10
2015-10-23 16:51:52	757.28272	5	0	sup	img/f_sup_cut.png	HIT	6244.0	7516.0	7	16-13-45-26-7-30-15
2015-10-23 16:51:59	765.10335	0	1	hap	img/m_hap_cut.png	HIT	1595.0	3283.0	2	37-47
2015-10-23 16:52:03	768.70079	4	0	dis	img/f_dis_cut.png	HIT	4784.0	5760.0	5	8-0-22-27-30
2015-10-23 16:52:09	774.75488	6	1	ntr	img/m_ntr_cut.png	HIT	8827.0	9835.0	9	4-31-16-43-7-44-12-39-29
2015-10-23 16:52:19	784.8919	6	0	ang	img/f_ntr_cut.png	ERR	5218.0	8546.0	6	43-19-37-21-11-24
2015-10-23 16:52:28	793.73979	5	1	fea	img/m_sup_cut.png	ERR	2219.0	4715.0	3	1-26-12
2015-10-23 16:52:33	798.75618	2	1	ang	img/m_ang_cut.png	HIT	2235.0	3587.0	3	17-10-37
2015-10-23 16:52:37	802.64575	0	1	hap	img/m_hap_cut.png	HIT	8759.0	10087.0	9	5-33-30-14-0-44-39-43-13
2015-10-23 16:52:47	813.03531	2	0	ang	img/f_ang_cut.png	HIT	1901.0	3100.0	2	26-43
2015-10-23 16:52:51	816.43869	3	1	fea	img/m_fea_cut.png	HIT	4301.0	7749.0	5	42-7-23-10-27
2015-10-23 16:52:59	824.49342	1	1	sad	img/m_sad_cut.png	HIT	7233.0	9297.0	8	4-35-28-24-36-10-30-42
2015-10-23 16:53:08	834.09316	4	0	dis	img/f_dis_cut.png	HIT	4693.0	5757.0	5	17-42-23-24-30
2015-10-23 16:53:14	840.16854	6	0	ntr	img/f_ntr_cut.png	HIT	13397.0	14965.0	14	36-41-43-11-31-39-28-7-33-24-38-18-29-4
2015-10-23 16:53:30	855.43732	4	1	ang	img/m_dis_cut.png	ERR	4091.0	6051.0	5	2-32-36-18-33
2015-10-23 16:53:36	861.78753	2	1	ang	img/m_ang_cut.png	HIT	6255.0	7703.0	7	39-40-37-30-5-24-35
2015-10-23 16:53:44	869.78845	1	0	ang	img/f_sad_cut.png	ERR	1155.0	2539.0	2	22-23
2015-10-23 16:53:47	872.63001	5	1	fea	img/m_sup_cut.png	ERR	6712.0	9088.0	7	44-22-16-19-29-36-10
2015-10-23 16:53:56	882.02096	0	0	hap	img/f_hap_cut.png	HIT	5765.0	6837.0	6	17-4-2-16-36-40
2015-10-23 16:54:03	889.15684	5	0	sup	img/f_sup_cut.png	HIT	4428.0	5532.0	5	12-40-24-30-22
2015-10-23 16:54:09	894.98993	3	0	fea	img/f_fea_cut.png	HIT	19019.0	20979.0	19	15-41-18-9-17-11-36-23-3-46-13-0-28-33-47-21-45-8-25
2015-10-23 16:54:31	916.26645	6	1	ntr	img/m_ntr_cut.png	HIT	1502.0	2774.0	2	29-27
2015-10-23 16:54:34	919.34104	2	0	ang	img/f_ang_cut.png	HIT	1075.0	2939.0	2	10-44
2015-10-23 16:54:37	922.58204	4	1	dis	img/m_dis_cut.png	HIT	4445.0	5805.0	5	41-45-7-30-16
2015-10-23 16:54:43	928.68736	6	1	sad	img/m_ntr_cut.png	ERR	4201.0	6785.0	5	8-40-14-21-41
2015-10-23 16:54:50	935.77319	3	0	hap	img/f_fea_cut.png	ERR	2638.0	3718.0	3	36-26-28
2015-10-23 16:54:54	939.79051	0	0	hap	img/f_hap_cut.png	HIT	2180.0	3844.0	3	9-29-24
2015-10-23 16:54:58	943.93329	1	1	sad	img/m_sad_cut.png	HIT	3715.0	4947.0	4	15-39-34-33
2015-10-23 16:55:03	949.18225	6	0	ntr	img/f_ntr_cut.png	HIT	7356.0	8724.0	8	43-15-14-45-11-27-28-10
2015-10-23 16:55:12	958.20669	0	1	hap	img/m_hap_cut.png	HIT	1460.0	2676.0	2	10-43
2015-10-23 16:55:15	961.18204	3	1	fea	img/m_fea_cut.png	HIT	6396.0	7764.0	7	6-24-20-14-44-41-12
2015-10-23 16:55:24	969.24642	5	1	sup	img/m_sup_cut.png	HIT	13793.0	15209.0	14	38-32-16-33-24-4-45-13-31-40-23-5-25-34
2015-10-23 16:55:39	984.77411	1	0	sad	img/f_sad_cut.png	HIT	17627.0	19283.0	18	37-4-13-24-7-40-29-1-45-39-32-15-19-33-46-27-18-2
2015-10-23 16:55:59	1004.36104	4	0	dis	img/f_dis_cut.png	HIT	7183.0	8959.0	8	32-1-24-38-15-8-22-11
2015-10-23 16:56:08	1013.62174	2	1	ang	img/m_ang_cut.png	HIT	8501.0	10165.0	9	36-17-43-30-0-11-42-22-34
2015-10-23 16:56:18	1024.08544	5	0	sup	img/f_sup_cut.png	HIT	2193.0	3465.0	3	35-21-4
