####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 66
Date and Time: 2016-01-15 11:59:15.994728
age: 25 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-01-15 12:44:52	678.72445	6	0	sad	img/f_ntr_cut.png	ERR	12586.0	14002.0	13	24-36-29-20-30-8-33-7-17-38-39-19-25
2016-01-15 12:45:07	693.01885	0	0	hap	img/f_hap_cut.png	HIT	7087.0	8951.0	8	12-17-28-15-19-0-29-46
2016-01-15 12:45:16	702.26768	3	0	sad	img/f_fea_cut.png	ERR	19618.0	23890.0	20	43-38-12-5-41-26-13-44-1-21-25-35-33-42-0-6-23-31-29-24
2016-01-15 12:45:40	726.45783	3	1	sad	img/m_fea_cut.png	ERR	17161.0	18849.0	18	14-33-31-26-36-8-13-9-27-15-4-45-46-38-20-28-7-44
2016-01-15 12:45:59	745.602	2	1	ang	img/m_ang_cut.png	HIT	5032.0	7361.0	6	41-21-20-14-10-33
2016-01-15 12:46:07	753.27255	1	0	sad	img/f_sad_cut.png	HIT	6107.0	8243.0	7	20-32-21-34-41-22-25
2016-01-15 12:46:15	761.82029	4	1	ang	img/m_dis_cut.png	ERR	3478.0	5094.0	4	38-47-10-2
2016-01-15 12:46:21	767.21274	5	1	sup	img/m_sup_cut.png	HIT	3425.0	4577.0	4	12-10-1-3
2016-01-15 12:46:26	772.08551	1	1	sad	img/m_sad_cut.png	HIT	12050.0	13738.0	13	37-32-41-1-31-15-46-11-36-19-10-45-5
2016-01-15 12:46:40	786.12337	6	1	dis	img/m_ntr_cut.png	ERR	3925.0	4845.0	4	32-26-29-18
2016-01-15 12:46:45	791.26787	0	1	hap	img/m_hap_cut.png	HIT	12449.0	14017.0	13	40-47-35-24-22-16-39-9-3-36-30-42-17
2016-01-15 12:46:59	805.57916	4	1	ang	img/m_dis_cut.png	ERR	7414.0	9886.0	8	43-31-33-9-44-7-14-34
2016-01-15 12:47:09	815.7673	0	1	hap	img/m_hap_cut.png	HIT	4322.0	5762.0	5	26-41-12-37-31
2016-01-15 12:47:15	821.83236	1	0	sad	img/f_sad_cut.png	HIT	12482.0	13826.0	13	32-46-28-17-29-37-42-1-5-14-4-25-45
2016-01-15 12:47:29	835.96329	0	0	hap	img/f_hap_cut.png	HIT	1952.0	3272.0	2	45-29
2016-01-15 12:47:33	839.53259	4	0	dis	img/f_dis_cut.png	HIT	6063.0	7726.0	7	39-31-19-3-11-18-22
2016-01-15 12:47:41	847.55642	5	0	ntr	img/f_sup_cut.png	ERR	9523.0	10811.0	10	43-19-11-47-7-37-18-6-40-44
2016-01-15 12:47:52	858.66973	1	1	sad	img/m_sad_cut.png	HIT	7005.0	9973.0	7	18-16-6-20-46-10-11
2016-01-15 12:48:02	868.97057	2	0	ang	img/f_ang_cut.png	HIT	6106.0	8258.0	7	7-8-43-23-5-18-28
2016-01-15 12:48:11	877.54845	3	0	fea	img/f_fea_cut.png	HIT	1247.0	3519.0	2	22-0
2016-01-15 12:48:15	881.37498	5	1	sup	img/m_sup_cut.png	HIT	2009.0	3856.0	3	38-30-21
2016-01-15 12:48:19	885.53383	6	0	ang	img/f_ntr_cut.png	ERR	6511.0	7959.0	7	41-20-16-19-29-47-42
2016-01-15 12:48:27	893.79055	3	1	sup	img/m_fea_cut.png	ERR	10758.0	14302.0	11	7-16-9-45-15-18-6-2-37-23-10
2016-01-15 12:48:42	908.41952	6	1	dis	img/m_ntr_cut.png	ERR	9978.0	10994.0	10	42-32-25-24-8-36-26-27-29-47
2016-01-15 12:48:53	919.71062	2	1	dis	img/m_ang_cut.png	ERR	10228.0	11948.0	11	42-47-4-2-29-39-38-5-15-6-13
2016-01-15 12:49:05	931.95656	3	1	fea	img/m_fea_cut.png	HIT	10223.0	11911.0	11	26-24-0-4-30-13-35-10-42-8-32
2016-01-15 12:49:18	944.16637	3	0	sup	img/f_fea_cut.png	ERR	9109.0	13525.0	10	25-2-19-1-11-23-17-27-13-39
2016-01-15 12:49:32	958.00663	4	1	dis	img/m_dis_cut.png	HIT	6075.0	7819.0	7	12-33-15-42-22-47-34
2016-01-15 12:49:40	966.12596	6	1	ntr	img/m_ntr_cut.png	HIT	16333.0	17797.0	17	22-47-41-45-2-26-23-15-14-17-46-44-40-1-0-5-31
2016-01-15 12:49:58	984.22094	1	1	sup	img/m_sad_cut.png	ERR	2948.0	3732.0	3	28-29-44
2016-01-15 12:50:02	988.25558	2	1	sad	img/m_ang_cut.png	ERR	5797.0	7093.0	6	4-16-43-32-29-41
2016-01-15 12:50:09	995.64704	5	0	sup	img/f_sup_cut.png	HIT	3652.0	5612.0	4	47-30-34-16
2016-01-15 12:50:15	1001.55869	6	0	ntr	img/f_ntr_cut.png	HIT	2988.0	3804.0	3	22-32-30
2016-01-15 12:50:19	1005.66669	4	0	dis	img/f_dis_cut.png	HIT	11818.0	13484.0	12	23-14-47-5-31-44-28-40-1-41-18-20
2016-01-15 12:50:33	1019.47012	0	1	dis	img/m_hap_cut.png	ERR	4555.0	5803.0	5	9-28-26-21-12
2016-01-15 12:50:39	1025.57608	2	0	ang	img/f_ang_cut.png	HIT	5050.0	7202.0	6	7-24-31-32-34-36
2016-01-15 12:50:47	1033.07857	0	0	hap	img/f_hap_cut.png	HIT	5001.0	6073.0	5	40-9-31-19-29
2016-01-15 12:50:53	1039.45486	1	0	sad	img/f_sad_cut.png	HIT	11266.0	12866.0	12	25-46-9-12-29-15-18-31-43-20-26-22
2016-01-15 12:51:06	1052.6227	5	1	sup	img/m_sup_cut.png	HIT	1445.0	2685.0	2	21-22
2016-01-15 12:51:09	1055.60751	4	1	ntr	img/m_dis_cut.png	ERR	8576.0	9720.0	9	41-40-1-43-20-42-0-46-12
2016-01-15 12:51:19	1065.62357	5	1	sup	img/m_sup_cut.png	HIT	3820.0	4532.0	4	18-29-30-27
2016-01-15 12:51:24	1070.45626	2	1	ang	img/m_ang_cut.png	HIT	14746.0	16490.0	15	37-42-23-28-7-33-11-9-32-38-39-40-18-17-30
2016-01-15 12:51:41	1087.24521	6	0	ntr	img/f_ntr_cut.png	HIT	13804.0	14902.0	14	13-15-17-28-1-0-18-31-6-37-11-23-5-46
2016-01-15 12:51:56	1102.44695	1	1	sup	img/m_sad_cut.png	ERR	12379.0	14115.0	13	3-1-18-29-19-43-17-47-9-45-16-38-39
2016-01-15 12:52:10	1116.86365	1	0	sad	img/f_sad_cut.png	HIT	19276.0	20836.0	20	40-4-1-19-14-7-44-47-26-2-9-35-29-31-3-20-8-24-6-43
2016-01-15 12:52:31	1137.99709	3	0	sup	img/f_fea_cut.png	ERR	9348.0	10524.0	10	33-0-47-17-1-39-27-8-32-36
2016-01-15 12:52:42	1148.82401	3	1	sad	img/m_fea_cut.png	ERR	1245.0	6733.0	2	21-32
2016-01-15 12:52:49	1155.8561	6	1	sad	img/m_ntr_cut.png	ERR	3631.0	4943.0	4	47-10-18-35
2016-01-15 12:52:55	1161.09675	5	0	sup	img/f_sup_cut.png	HIT	14619.0	15747.0	15	40-24-25-13-2-32-33-12-20-11-16-31-36-26-35
2016-01-15 12:53:11	1177.14265	0	0	ntr	img/f_hap_cut.png	ERR	4287.0	8103.0	5	24-2-32-25-16
2016-01-15 12:53:19	1185.54341	4	0	dis	img/f_dis_cut.png	HIT	1799.0	2855.0	2	22-17
2016-01-15 12:53:22	1188.69747	0	1	hap	img/m_hap_cut.png	HIT	1034.0	3026.0	2	13-18
2016-01-15 12:53:26	1192.02447	2	0	ang	img/f_ang_cut.png	HIT	935.0	2135.0	1	29
