####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 32
Date and Time: 2015-10-29 08:27:00.678225
age: 26 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-29 09:05:54	711.28702	1	1	fea	img/m_sad_cut.png	ERR	6031.0	7575.0	7	14-27-3-20-30-29-10
2015-10-29 09:06:02	719.16482	3	1	fea	img/m_fea_cut.png	HIT	8019.0	10748.0	9	12-35-14-22-0-43-26-29-41
2015-10-29 09:06:13	730.21576	3	0	ntr	img/f_fea_cut.png	ERR	9673.0	10721.0	10	45-7-1-33-5-46-12-36-21-4
2015-10-29 09:06:24	741.23789	3	1	ntr	img/m_fea_cut.png	ERR	7448.0	8416.0	8	29-19-27-39-32-5-40-31
2015-10-29 09:06:33	749.95568	0	1	hap	img/m_hap_cut.png	HIT	13264.0	14800.0	14	18-4-44-19-26-10-33-34-45-11-36-23-39-43
2015-10-29 09:06:48	765.05191	2	1	ang	img/m_ang_cut.png	HIT	12876.0	13924.0	13	42-12-6-11-16-27-2-29-14-44-36-18-5
2015-10-29 09:07:02	779.27655	6	1	ntr	img/m_ntr_cut.png	HIT	4012.0	5492.0	5	41-34-36-44-46
2015-10-29 09:07:08	785.0705	4	0	dis	img/f_dis_cut.png	HIT	6099.0	7907.0	7	10-4-35-46-12-14-20
2015-10-29 09:07:16	793.28148	5	0	sup	img/f_sup_cut.png	HIT	7966.0	8662.0	8	44-17-6-46-39-36-31-10
2015-10-29 09:07:25	802.24574	3	0	sup	img/f_fea_cut.png	ERR	5980.0	6732.0	6	24-42-38-25-36-34
2015-10-29 09:07:32	809.27701	1	1	fea	img/m_sad_cut.png	ERR	7920.0	9145.0	8	42-30-41-44-8-14-10-4
2015-10-29 09:07:42	818.72972	1	0	fea	img/f_sad_cut.png	ERR	13545.0	15465.0	14	18-8-3-15-35-2-1-45-46-33-32-16-30-25
2015-10-29 09:07:57	834.49313	4	1	dis	img/m_dis_cut.png	HIT	10623.0	11663.0	11	1-20-47-2-39-46-32-13-40-33-21
2015-10-29 09:08:09	846.45299	2	0	dis	img/f_ang_cut.png	ERR	2051.0	6516.0	3	7-10-13
2015-10-29 09:08:16	853.27195	6	0	ntr	img/f_ntr_cut.png	HIT	15678.0	16510.0	16	32-2-3-45-23-27-46-22-25-28-4-15-5-40-21-38
2015-10-29 09:08:33	870.11546	0	0	hap	img/f_hap_cut.png	HIT	9628.0	10716.0	10	28-3-15-35-26-46-4-23-36-11
2015-10-29 09:08:44	881.13456	5	1	sup	img/m_sup_cut.png	HIT	6987.0	7771.0	7	11-47-17-15-37-35-21
2015-10-29 09:08:52	889.20669	0	0	hap	img/f_hap_cut.png	HIT	5948.0	6796.0	6	28-17-16-18-2-38
2015-10-29 09:08:59	896.30251	4	0	dis	img/f_dis_cut.png	HIT	6881.0	7658.0	7	11-38-3-24-7-14-36
2015-10-29 09:09:07	904.26465	3	0	ntr	img/f_fea_cut.png	ERR	20725.0	21509.0	21	26-6-19-46-18-41-22-47-35-28-40-4-3-12-16-31-21-0-45-44-8
2015-10-29 09:09:29	926.10657	6	0	ntr	img/f_ntr_cut.png	HIT	6788.0	7468.0	7	28-25-35-32-0-22-31
2015-10-29 09:09:37	933.87998	2	1	sad	img/m_ang_cut.png	ERR	10174.0	11958.0	11	8-2-35-43-0-33-34-11-29-36-15
2015-10-29 09:09:49	946.13443	4	1	dis	img/m_dis_cut.png	HIT	6578.0	7642.0	7	12-42-32-2-10-22-20
2015-10-29 09:09:57	954.07807	6	1	fea	img/m_ntr_cut.png	ERR	19906.0	21954.0	20	22-6-25-43-33-9-47-32-35-30-44-26-0-11-7-39-19-24-21-38
2015-10-29 09:10:19	976.34881	5	0	sup	img/f_sup_cut.png	HIT	9193.0	10537.0	10	40-46-32-23-37-17-14-29-31-8
2015-10-29 09:10:30	987.19085	5	1	sup	img/m_sup_cut.png	HIT	4856.0	5976.0	5	33-37-0-39-21
2015-10-29 09:10:36	993.47246	1	0	sad	img/f_sad_cut.png	HIT	22066.0	23698.0	23	9-38-7-4-23-8-36-40-32-6-22-41-43-16-2-21-12-47-25-31-24-10-15
2015-10-29 09:11:00	1017.46888	0	1	hap	img/m_hap_cut.png	HIT	5443.0	6611.0	6	5-1-11-34-28-7
2015-10-29 09:11:07	1024.38421	1	1	fea	img/m_sad_cut.png	ERR	12622.0	13958.0	13	1-2-31-38-33-25-3-35-44-11-30-24-32
2015-10-29 09:11:21	1038.65556	2	0	ang	img/f_ang_cut.png	HIT	10817.0	11753.0	11	8-45-17-33-6-4-5-44-46-36-21
2015-10-29 09:11:34	1050.71327	3	1	sad	img/m_fea_cut.png	ERR	9983.0	13527.0	10	38-39-3-15-23-6-30-21-45-12
2015-10-29 09:11:47	1064.54723	4	1	dis	img/m_dis_cut.png	HIT	3111.0	4575.0	4	15-47-22-4
2015-10-29 09:11:52	1069.43423	6	1	fea	img/m_ntr_cut.png	ERR	11168.0	12944.0	12	43-35-18-11-46-32-13-26-14-12-28-40
2015-10-29 09:12:06	1082.73506	1	1	sad	img/m_sad_cut.png	HIT	3638.0	5838.0	4	34-9-14-47
2015-10-29 09:12:12	1088.87293	4	0	dis	img/f_dis_cut.png	HIT	2034.0	3586.0	3	42-21-12
2015-10-29 09:12:16	1092.759	0	1	hap	img/m_hap_cut.png	HIT	5241.0	6825.0	6	11-10-15-16-31-34
2015-10-29 09:12:23	1099.91073	5	0	sup	img/f_sup_cut.png	HIT	3099.0	4435.0	4	3-35-21-2
2015-10-29 09:12:27	1104.64776	3	0	fea	img/f_fea_cut.png	HIT	10615.0	11983.0	11	20-7-0-46-3-1-25-12-37-9-28
2015-10-29 09:12:40	1116.92823	2	1	ang	img/m_ang_cut.png	HIT	5755.0	7043.0	6	3-9-21-34-43-44
2015-10-29 09:12:47	1124.27366	0	0	hap	img/f_hap_cut.png	HIT	876.0	1924.0	1	37
2015-10-29 09:12:49	1126.49785	5	1	sup	img/m_sup_cut.png	HIT	2899.0	3555.0	3	38-41-29
2015-10-29 09:12:53	1130.35308	6	0	ntr	img/f_ntr_cut.png	HIT	7246.0	8470.0	8	5-14-41-31-28-20-10-18
2015-10-29 09:13:02	1139.11973	2	0	ang	img/f_ang_cut.png	HIT	4945.0	5993.0	5	0-39-11-4-22
2015-10-29 09:13:08	1145.41755	1	0	sad	img/f_sad_cut.png	HIT	7572.0	8508.0	8	24-26-3-7-25-37-23-42
2015-10-29 09:13:17	1154.23175	3	1	sup	img/m_fea_cut.png	ERR	10042.0	11498.0	11	43-47-6-44-9-31-45-15-36-10-41
