####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 61
Date and Time: 2015-11-17 12:52:01.205670
age: 26 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-17 13:32:41	812.48747	6	1	ntr	img/m_ntr_cut.png	HIT	7378.0	8474.0	8	19-39-18-23-29-37-16-42
2015-11-17 13:32:49	821.26958	1	1	sad	img/m_sad_cut.png	HIT	13705.0	15049.0	14	5-6-19-11-30-16-0-37-25-40-20-18-38-4
2015-11-17 13:33:05	836.62011	1	0	sad	img/f_sad_cut.png	HIT	19253.0	21005.0	20	15-40-39-7-16-10-20-47-11-29-42-17-21-2-33-44-5-25-38-34
2015-11-17 13:33:26	857.92273	5	0	sup	img/f_sup_cut.png	HIT	7277.0	8605.0	8	23-20-31-11-26-29-24-40
2015-11-17 13:33:35	866.83041	4	0	dis	img/f_dis_cut.png	HIT	2279.0	3656.0	3	12-22-26
2015-11-17 13:33:39	870.7831	4	1	dis	img/m_dis_cut.png	HIT	6079.0	7679.0	7	7-47-2-0-39-22-45
2015-11-17 13:33:47	878.75883	6	1	ntr	img/m_ntr_cut.png	HIT	4916.0	6084.0	5	9-14-34-15-29
2015-11-17 13:33:53	885.14377	4	0	ang	img/f_dis_cut.png	ERR	9182.0	11094.0	10	35-17-12-42-6-34-2-19-43-45
2015-11-17 13:34:05	896.54271	3	0	fea	img/f_fea_cut.png	HIT	3256.0	4992.0	4	29-41-4-30
2015-11-17 13:34:10	901.83873	5	0	fea	img/f_sup_cut.png	ERR	19074.0	20738.0	20	12-46-39-23-35-0-8-44-18-20-27-32-37-40-25-15-16-10-34-2
2015-11-17 13:34:31	922.87432	0	0	hap	img/f_hap_cut.png	HIT	9817.0	11149.0	10	26-34-25-0-3-46-1-47-43-37
2015-11-17 13:34:42	934.32475	1	1	sad	img/m_sad_cut.png	HIT	14537.0	15825.0	15	23-24-1-22-2-32-3-28-43-6-41-17-19-11-42
2015-11-17 13:34:59	950.4522	1	0	sad	img/f_sad_cut.png	HIT	15245.0	16597.0	16	14-13-16-19-1-39-8-5-4-24-35-9-28-38-26-47
2015-11-17 13:35:15	967.34973	2	0	ang	img/f_ang_cut.png	HIT	3983.0	4947.0	4	35-18-25-5
2015-11-17 13:35:21	972.60036	0	1	hap	img/m_hap_cut.png	HIT	1707.0	2843.0	2	36-43
2015-11-17 13:35:24	975.7443	5	1	sup	img/m_sup_cut.png	HIT	10005.0	10789.0	10	7-31-8-40-4-0-11-34-23-21
2015-11-17 13:35:35	986.83225	3	1	sad	img/m_fea_cut.png	ERR	6166.0	8054.0	7	4-27-31-17-22-11-3
2015-11-17 13:35:43	995.18978	6	0	ntr	img/f_ntr_cut.png	HIT	18760.0	19520.0	19	33-19-16-28-15-35-3-24-43-9-12-2-14-45-18-22-41-11-6
2015-11-17 13:36:03	1015.00556	2	1	sad	img/m_ang_cut.png	ERR	4072.0	5728.0	5	46-29-16-22-34
2015-11-17 13:36:09	1021.03829	1	0	sad	img/f_sad_cut.png	HIT	27326.0	29190.0	28	46-18-40-47-38-0-45-23-31-1-13-29-27-10-9-2-44-6-43-11-21-42-33-37-17-19-36-34
2015-11-17 13:36:39	1050.5245	6	0	ntr	img/f_ntr_cut.png	HIT	15613.0	16573.0	16	44-25-45-11-1-34-10-36-3-9-39-42-2-21-12-7
2015-11-17 13:36:56	1067.39898	5	1	sup	img/m_sup_cut.png	HIT	4167.0	5494.0	5	26-43-29-9-36
2015-11-17 13:37:01	1073.19219	0	1	hap	img/m_hap_cut.png	HIT	3426.0	4689.0	4	24-8-29-36
2015-11-17 13:37:06	1078.1842	3	1	fea	img/m_fea_cut.png	HIT	15549.0	16613.0	16	2-43-28-39-42-1-27-16-11-44-5-10-31-22-4-12
2015-11-17 13:37:23	1095.12597	0	0	hap	img/f_hap_cut.png	HIT	5830.0	6934.0	6	24-33-14-45-36-43
2015-11-17 13:37:30	1102.35945	5	0	sup	img/f_sup_cut.png	HIT	11839.0	12503.0	12	1-41-40-34-6-16-26-3-35-0-23-30
2015-11-17 13:37:43	1115.15966	3	0	sup	img/f_fea_cut.png	ERR	10610.0	11522.0	11	13-39-1-17-8-14-21-7-15-25-4
2015-11-17 13:37:55	1126.98405	4	0	dis	img/f_dis_cut.png	HIT	14511.0	15927.0	15	28-7-9-13-16-34-40-15-8-46-11-19-43-5-41
2015-11-17 13:38:11	1143.21545	2	1	ang	img/m_ang_cut.png	HIT	9026.0	11706.0	10	3-30-11-5-17-27-43-29-15-18
2015-11-17 13:38:23	1155.22384	2	0	ang	img/f_ang_cut.png	HIT	1395.0	2947.0	2	21-3
2015-11-17 13:38:27	1158.47259	1	1	sad	img/m_sad_cut.png	HIT	9224.0	10712.0	10	5-28-34-4-36-29-22-37-38-8
2015-11-17 13:38:38	1169.48321	6	1	ntr	img/m_ntr_cut.png	HIT	9127.0	10663.0	10	27-32-7-22-26-25-21-18-1-43
2015-11-17 13:38:49	1180.44763	4	1	dis	img/m_dis_cut.png	HIT	8523.0	9539.0	9	4-0-43-25-14-1-19-37-11
2015-11-17 13:38:58	1190.28786	5	0	sup	img/f_sup_cut.png	HIT	4286.0	5446.0	5	2-4-7-29-28
2015-11-17 13:39:04	1196.03313	3	0	fea	img/f_fea_cut.png	HIT	11131.0	12611.0	12	23-38-8-6-4-44-20-33-5-30-10-25
2015-11-17 13:39:17	1208.94423	1	0	fea	img/f_sad_cut.png	ERR	11635.0	12803.0	12	10-39-22-23-32-13-24-1-43-20-8-18
2015-11-17 13:39:30	1222.04918	4	0	dis	img/f_dis_cut.png	HIT	1473.0	2529.0	2	29-34
2015-11-17 13:39:33	1224.88271	2	1	sad	img/m_ang_cut.png	ERR	4024.0	5480.0	5	34-23-4-39-8
2015-11-17 13:39:39	1230.66659	6	1	ntr	img/m_ntr_cut.png	HIT	9757.0	10829.0	10	44-3-23-35-0-9-21-42-10-20
2015-11-17 13:39:50	1241.80147	6	0	ntr	img/f_ntr_cut.png	HIT	11698.0	12658.0	12	11-32-26-42-35-31-12-30-44-21-27-29
2015-11-17 13:40:03	1254.7927	3	1	fea	img/m_fea_cut.png	HIT	8916.0	9996.0	9	34-44-41-42-10-17-46-0-35
2015-11-17 13:40:13	1265.09185	0	0	hap	img/f_hap_cut.png	HIT	4202.0	5690.0	5	42-1-14-30-26
2015-11-17 13:40:19	1271.08277	1	1	sad	img/m_sad_cut.png	HIT	12244.0	13732.0	13	0-44-31-46-4-33-5-29-30-15-27-1-10
2015-11-17 13:40:33	1285.12121	5	1	sup	img/m_sup_cut.png	HIT	6617.0	7457.0	7	6-20-47-1-8-29-27
2015-11-17 13:40:41	1292.88235	2	0	ang	img/f_ang_cut.png	HIT	8765.0	9861.0	9	39-34-41-9-0-43-4-2-24
2015-11-17 13:40:51	1303.04245	4	1	dis	img/m_dis_cut.png	HIT	3588.0	4692.0	4	25-36-22-0
2015-11-17 13:40:56	1308.03253	0	1	hap	img/m_hap_cut.png	HIT	5060.0	6692.0	6	23-5-14-26-29-28
