####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 96
Date and Time: 2016-03-10 15:04:08.090637
age: 20 ,gender: 1 ,environ: 2 ,occup: 0 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2016-03-10 15:45:39	708.32955	1	1	sup	img/m_sad_cut.png	ERR	2143.0	3527.0	3	29-0-8
2016-03-10 15:45:43	712.41893	6	0	hap	img/f_ntr_cut.png	ERR	7226.0	8802.0	8	39-23-10-46-47-22-17-3
2016-03-10 15:45:52	721.78498	1	0	ang	img/f_sad_cut.png	ERR	8527.0	9527.0	9	36-37-18-30-31-45-27-7-39
2016-03-10 15:46:03	731.87113	5	1	dis	img/m_sup_cut.png	ERR	4615.0	5544.0	5	5-18-21-37-6
2016-03-10 15:46:09	737.95891	4	1	dis	img/m_dis_cut.png	HIT	13234.0	14763.0	14	2-24-7-31-46-27-12-41-18-47-5-40-30-28
2016-03-10 15:46:24	753.25506	5	0	sup	img/f_sup_cut.png	HIT	2994.0	3722.0	3	19-30-13
2016-03-10 15:46:28	757.53864	2	0	dis	img/f_ang_cut.png	ERR	9532.0	10764.0	10	15-1-43-25-10-34-9-40-11-24
2016-03-10 15:46:39	768.84807	0	0	hap	img/f_hap_cut.png	HIT	5579.0	6779.0	6	11-3-12-22-45-27
2016-03-10 15:46:47	776.18709	1	0	fea	img/f_sad_cut.png	ERR	3655.0	4631.0	4	21-30-32-36
2016-03-10 15:46:52	781.36592	5	1	sup	img/m_sup_cut.png	HIT	6976.0	7680.0	7	25-45-35-7-14-27-29
2016-03-10 15:47:00	789.58632	2	0	ang	img/f_ang_cut.png	HIT	6940.0	8117.0	7	13-3-28-23-7-12-35
2016-03-10 15:47:09	798.2813	4	1	ang	img/m_dis_cut.png	ERR	9306.0	10563.0	10	0-40-16-4-32-38-23-34-37-7
2016-03-10 15:47:20	809.37766	0	1	hap	img/m_hap_cut.png	HIT	6103.0	8047.0	7	18-20-25-26-32-21-27
2016-03-10 15:47:29	817.9853	6	0	ntr	img/f_ntr_cut.png	HIT	8790.0	9686.0	9	21-27-5-2-0-43-28-6-7
2016-03-10 15:47:39	828.21959	3	1	fea	img/m_fea_cut.png	HIT	5252.0	7484.0	6	3-5-12-38-34-42
2016-03-10 15:47:47	836.23384	3	0	sup	img/f_fea_cut.png	ERR	6685.0	7981.0	7	35-9-1-38-24-34-6
2016-03-10 15:47:55	844.7462	5	0	fea	img/f_sup_cut.png	ERR	9655.0	10959.0	10	25-43-13-40-14-37-7-12-16-29
2016-03-10 15:48:07	856.26458	1	1	sad	img/m_sad_cut.png	HIT	12190.0	13942.0	13	44-41-33-40-22-9-5-2-24-37-7-18-25
2016-03-10 15:48:21	870.7452	2	1	ang	img/m_ang_cut.png	HIT	5960.0	7168.0	6	34-0-17-10-23-30
2016-03-10 15:48:29	878.46605	6	1	ntr	img/m_ntr_cut.png	HIT	5629.0	6653.0	6	46-30-0-13-9-44
2016-03-10 15:48:36	885.68741	4	0	dis	img/f_dis_cut.png	HIT	4375.0	5847.0	5	37-3-25-29-20
2016-03-10 15:48:43	892.12417	5	0	fea	img/f_sup_cut.png	ERR	19034.0	20362.0	19	33-4-13-27-45-36-42-25-31-40-3-9-41-24-47-20-35-8-21
2016-03-10 15:49:04	913.06956	6	1	ntr	img/m_ntr_cut.png	HIT	6677.0	7573.0	7	7-10-12-39-42-13-31
2016-03-10 15:49:12	921.1966	3	0	fea	img/f_fea_cut.png	HIT	13288.0	15185.0	14	46-36-42-13-16-35-23-32-43-19-33-28-34-25
2016-03-10 15:49:28	936.92354	1	1	fea	img/m_sad_cut.png	ERR	6890.0	9186.0	7	23-44-42-4-40-26-47
2016-03-10 15:49:37	946.63484	6	0	ntr	img/f_ntr_cut.png	HIT	11059.0	12707.0	12	12-45-20-0-26-24-27-46-17-19-34-39
2016-03-10 15:49:51	959.89065	3	1	fea	img/m_fea_cut.png	HIT	7602.0	9490.0	8	27-4-11-18-19-24-21-45
2016-03-10 15:50:01	969.93079	2	1	ang	img/m_ang_cut.png	HIT	10914.0	13779.0	11	43-24-38-46-13-44-21-27-22-4-14
2016-03-10 15:50:15	984.24179	0	1	hap	img/m_hap_cut.png	HIT	1748.0	2597.0	2	10-21
2016-03-10 15:50:18	987.36631	2	0	ang	img/f_ang_cut.png	HIT	8679.0	9631.0	9	15-38-27-16-42-23-31-45-29
2016-03-10 15:50:28	997.54375	0	0	hap	img/f_hap_cut.png	HIT	2371.0	3795.0	3	36-29-39
2016-03-10 15:50:33	1001.88123	4	0	dis	img/f_dis_cut.png	HIT	5398.0	7014.0	6	9-45-16-38-21-11
2016-03-10 15:50:40	1009.4474	4	1	dis	img/m_dis_cut.png	HIT	4584.0	5568.0	5	16-5-46-18-31
2016-03-10 15:50:46	1015.55205	5	1	sup	img/m_sup_cut.png	HIT	5486.0	6542.0	6	20-37-14-16-22-42
2016-03-10 15:50:53	1022.64992	1	0	sad	img/f_sad_cut.png	HIT	11229.0	12549.0	12	42-27-19-32-12-2-20-33-13-0-34-41
2016-03-10 15:51:06	1035.74889	0	0	hap	img/f_hap_cut.png	HIT	13508.0	14749.0	14	40-45-33-20-12-28-35-38-44-23-43-16-31-15
2016-03-10 15:51:22	1051.04402	3	0	sad	img/f_fea_cut.png	ERR	2873.0	3842.0	3	26-16-29
2016-03-10 15:51:26	1055.43898	6	1	sad	img/m_ntr_cut.png	ERR	9916.0	11101.0	10	34-16-9-14-28-43-11-20-38-29
2016-03-10 15:51:38	1067.16366	1	1	sup	img/m_sad_cut.png	ERR	1852.0	2572.0	2	29-17
2016-03-10 15:51:41	1070.27947	4	0	ang	img/f_dis_cut.png	ERR	11124.0	12940.0	12	16-36-45-3-32-8-42-23-34-5-10-33
2016-03-10 15:51:54	1083.75872	3	1	sup	img/m_fea_cut.png	ERR	11082.0	12754.0	12	11-39-46-8-31-4-12-43-24-23-41-47
2016-03-10 15:52:08	1097.0303	2	0	dis	img/f_ang_cut.png	ERR	5600.0	6825.0	6	38-20-47-27-4-34
2016-03-10 15:52:15	1104.4118	5	0	sup	img/f_sup_cut.png	HIT	1860.0	2772.0	2	30-1
2016-03-10 15:52:18	1107.72013	0	1	hap	img/m_hap_cut.png	HIT	3809.0	4777.0	4	31-36-10-37
2016-03-10 15:52:24	1113.05871	1	0	ang	img/f_sad_cut.png	ERR	6422.0	7559.0	7	14-0-41-27-4-30-44
2016-03-10 15:52:32	1121.14363	5	1	sup	img/m_sup_cut.png	HIT	2062.0	3823.0	3	14-21-18
2016-03-10 15:52:36	1125.52353	4	1	dis	img/m_dis_cut.png	HIT	8537.0	11889.0	9	2-16-3-10-5-23-17-36-35
2016-03-10 15:52:49	1137.98221	6	0	ntr	img/f_ntr_cut.png	HIT	2232.0	3752.0	3	27-21-43
2016-03-10 15:52:53	1142.26937	2	1	ang	img/m_ang_cut.png	HIT	2144.0	3496.0	3	39-21-41
